author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alemac,https://farcaster.xyz/alemac,1,1,0,6,1,4,5.45,https://farcaster.xyz/alemac/0x5a446247,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,2,1,5.45,https://farcaster.xyz/sub/0xfc511dea,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0x90048c27,5.10
@purp,https://farcaster.xyz/purp,1,1,0,5,0,2,5.10,https://farcaster.xyz/purp/0x165b84ca,5.10
@mdraihan12,https://farcaster.xyz/mdraihan12,1,0,1,5,4,0,5.10,https://farcaster.xyz/mdraihan12/0xa2623c80,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,5.10
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,5,1,2,4.68,https://farcaster.xyz/mxjxn/0xbe00886b,3.63
@captian-canada,https://farcaster.xyz/captian-canada,3,1,2,5,0,4,4.17,https://farcaster.xyz/captian-canada/0x0b362c38,3.12
@nmercy,https://farcaster.xyz/nmercy,1,1,0,4,0,3,4.68,https://farcaster.xyz/nmercy/0xa3d19e07,4.68
@frustration,https://farcaster.xyz/frustration,1,1,0,4,0,2,4.68,https://farcaster.xyz/frustration/0xcf25c68e,4.68
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,4,0,2,4.68,https://farcaster.xyz/leeknowlton/0x28d1a6d3,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0xb39999bf,4.68
@obia40,https://farcaster.xyz/obia40,1,1,0,3,0,2,4.17,https://farcaster.xyz/obia40/0xaf5404ca,4.17
@road,https://farcaster.xyz/road,1,0,1,3,0,0,4.17,https://farcaster.xyz/road/0x9713efd9,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xd0481a84,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,4,3.51,https://farcaster.xyz/juniper/0x80324d20,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,4,3.51,https://farcaster.xyz/fabfour/0x039c74a5,3.51
@ryangtanaka,https://farcaster.xyz/ryangtanaka,1,1,0,2,1,0,3.51,https://farcaster.xyz/ryangtanaka/0xfdb83c05,3.51
@wxp3d,https://farcaster.xyz/wxp3d,1,0,1,2,0,1,3.51,https://farcaster.xyz/wxp3d/0xa98f7791,3.51
@ellis,https://farcaster.xyz/ellis,1,0,1,2,0,1,3.51,https://farcaster.xyz/ellis/0x3d2bf08e,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,0,3.51,https://farcaster.xyz/deanpierce/0xaf20610f,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x1ad313f6,3.51
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptowenmoon/0xe0df1b26,3.51
@alareefbillah001,https://farcaster.xyz/alareefbillah001,1,0,1,2,0,0,3.51,https://farcaster.xyz/alareefbillah001/0x35e13b6e,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0xc439b9e5,3.51
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,0,0,3.51,https://farcaster.xyz/symbiotech/0x6cc71e7c,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,1,0,3.51,https://farcaster.xyz/voodoonemesi/0x4c5249bd,3.51
@alfincrypto,https://farcaster.xyz/alfincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/alfincrypto/0x656b1278,3.51
@greentime1,https://farcaster.xyz/greentime1,2,0,2,2,1,3,2.59,https://farcaster.xyz/greentime1/0xa44e6a34,2.59
@avi-t,https://farcaster.xyz/avi-t,2,0,2,2,1,0,2.59,https://farcaster.xyz/avi-t/0x20b3723e,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,4,2.59,https://farcaster.xyz/snrcaptain/0x8c4520d1,2.59
@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,1,1,0,1,0,2,2.59,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,2,2.59,https://farcaster.xyz/tanazolam/0x0d9b9150,2.59
@ipoel,https://farcaster.xyz/ipoel,1,0,1,1,0,2,2.59,https://farcaster.xyz/ipoel/0x1b231d5a,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,1,0,2.59,https://farcaster.xyz/icetoad/0xc35e5cb0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa1931cc6,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xfbc27d8a,2.59
@safail,https://farcaster.xyz/safail,1,0,1,1,0,2,2.59,https://farcaster.xyz/safail/0xe66badf2,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x9d3d13b9,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xcc0782ea,2.59
@agentatwork,https://farcaster.xyz/agentatwork,1,0,1,1,0,0,2.59,https://farcaster.xyz/agentatwork/0x9551fbbc,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x0aea56cf,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0xf7473a4b,2.59
@thientam68,https://farcaster.xyz/thientam68,1,1,0,1,0,0,2.59,https://farcaster.xyz/thientam68/0x27ea3717,2.59
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,1,0,1,2.59,https://farcaster.xyz/satoshi78/0x07388065,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,1,0,2.59,https://farcaster.xyz/jave5672e1/0x4f289eeb,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe868a348,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x7af7efe7,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9a1f134c,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x72fd5ad9,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x913896f5,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xa17b355d,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xe943d07a,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x3e17cb55,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x999d1af4,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0x6d52bd60,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x65041f1e,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,0,2.59,https://farcaster.xyz/basement5k/0xf4182dec,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,0,2.59,https://farcaster.xyz/papa/0x6350c1b4,2.59
@emush,https://farcaster.xyz/emush,1,1,0,1,0,0,2.59,https://farcaster.xyz/emush/0xf6ed948f,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,0,1,1,0,0,2.59,https://farcaster.xyz/nyllkeyy/0x0a6d444d,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xa1aece5d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x174735db,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,1.00
@evrgrow,https://farcaster.xyz/evrgrow,2,0,2,0,0,2,1.00,https://farcaster.xyz/evrgrow/0x28a1f6b0,1.00
@yilmazcan,https://farcaster.xyz/yilmazcan,2,2,0,0,0,4,1.00,https://farcaster.xyz/yilmazcan/0xf45e3b8b,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0x92aa937a,1.00
@bogtime,https://farcaster.xyz/bogtime,1,1,0,0,0,2,1.00,https://farcaster.xyz/bogtime/0x6ec49f44,1.00
@coinacci,https://farcaster.xyz/coinacci,1,0,1,0,0,2,1.00,https://farcaster.xyz/coinacci/0x6171132c,1.00
@marram6556,https://farcaster.xyz/marram6556,1,1,0,0,0,2,1.00,https://farcaster.xyz/marram6556/0x056c0362,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,0,0,2,1.00,https://farcaster.xyz/aisecurity-guard/0xc98cf67a,1.00
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,0,0,2,1.00,https://farcaster.xyz/thatdudehawaii/0x82546895,1.00
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaysonloser/0x7aa6902a,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xb453b6eb,1.00
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,0,0,2,1.00,https://farcaster.xyz/ilangk21/0xf99c6436,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,2,1.00,https://farcaster.xyz/izmaillevic/0x6cd5fab9,1.00
@cancicorn,https://farcaster.xyz/cancicorn,1,1,0,0,0,2,1.00,https://farcaster.xyz/cancicorn/0xaa8ff24b,1.00
