author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x17f09dcc,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xec61536f,2.59
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,1,0,1,2.59,https://farcaster.xyz/timelinekingdom/0x711cf4fc,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0x159db4db,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0xdbaa67fd,2.59
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,1,0,0,2.59,https://farcaster.xyz/0x-omen/0x5fe25249,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xd789d074,2.59
@renda,https://farcaster.xyz/renda,1,0,1,1,0,0,2.59,https://farcaster.xyz/renda/0xc3212a9b,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x6585e0e0,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x62a4fc7f,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xb9b983d4,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb4360ec9,2.59
@q0rtex16,https://farcaster.xyz/q0rtex16,1,0,1,1,0,0,2.59,https://farcaster.xyz/q0rtex16/0x035b225b,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,1,2.59,https://farcaster.xyz/farabish/0xea197e29,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x81b46ccc,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xc7281603,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x163ceb7f,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x3d122560,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xba02a48a,2.59
@0xgramajo,https://farcaster.xyz/0xgramajo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xgramajo/0x7b9e0299,2.59
@nolann,https://farcaster.xyz/nolann,1,1,0,1,0,1,2.59,https://farcaster.xyz/nolann/0x43bcf087,2.59
@uf,https://farcaster.xyz/uf,1,0,1,1,0,1,2.59,https://farcaster.xyz/uf/0xdef872b9,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x4a17e3c6,2.59
@kevinlong,https://farcaster.xyz/kevinlong,1,1,0,1,0,1,2.59,https://farcaster.xyz/kevinlong/0x498bc54c,2.59
@voteme,https://farcaster.xyz/voteme,1,1,0,1,1,0,2.59,https://farcaster.xyz/voteme/0xb0694e11,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x35e613ee,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0xdfa01e66,2.59
@omakekele,https://farcaster.xyz/omakekele,1,1,0,1,1,0,2.59,https://farcaster.xyz/omakekele/0x02fbb186,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xcf5e5452,2.59
@whimzical,https://farcaster.xyz/whimzical,1,0,1,1,0,0,2.59,https://farcaster.xyz/whimzical/0xe9853de1,2.59
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusic/0xcad8fd47,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0xa62b1f42,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x13c53b63,2.59
@myqueen201023,https://farcaster.xyz/myqueen201023,1,0,1,1,0,0,2.59,https://farcaster.xyz/myqueen201023/0xef4ee078,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0x1c159f17,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,6,1.00,https://farcaster.xyz/rakshasar/0xb9ce85ee,1.00
@go7,https://farcaster.xyz/go7,2,2,0,0,0,3,1.00,https://farcaster.xyz/go7/0x533d2c67,1.00
@newera,https://farcaster.xyz/newera,1,1,0,0,0,6,1.00,https://farcaster.xyz/newera/0x9cc613b7,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x24bb28be,1.00
