author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xb02e5e78,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0xecbb3056,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x8f85b908,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x159fa1e8,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,1,2.59,https://farcaster.xyz/marwan1337/0x634568d0,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x376746f0,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,1,2.59,https://farcaster.xyz/botak/0x43201360,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x57c4c2c9,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,1,2.59,https://farcaster.xyz/m--/0xd35b7924,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x5b18ee49,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x1aeb7284,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x73b6c4b4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,0,2,2.59,https://farcaster.xyz/hqc/0x7ee61a47,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x775d4d33,2.59
@7spectre,https://farcaster.xyz/7spectre,1,0,1,1,0,0,2.59,https://farcaster.xyz/7spectre/0x4ebe2120,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x6f92a0a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e8739e9,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x87115500,2.59
@real9realms,https://farcaster.xyz/real9realms,1,0,1,1,0,0,2.59,https://farcaster.xyz/real9realms/0x82077b91,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,1,2.59,https://farcaster.xyz/bigchong97/0x9565a352,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xd4028b10,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x23d1d4a6,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xfd8603d1,2.59
@kadeh,https://farcaster.xyz/kadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kadeh/0x51c7fafc,2.59
@rana3289,https://farcaster.xyz/rana3289,1,1,0,1,0,1,2.59,https://farcaster.xyz/rana3289/0x46db8a65,2.59
@mayatenzer,https://farcaster.xyz/mayatenzer,1,0,1,1,0,0,2.59,https://farcaster.xyz/mayatenzer/0x4abec3f7,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x05800382,2.59
@carpediem,https://farcaster.xyz/carpediem,1,1,0,1,0,0,2.59,https://farcaster.xyz/carpediem/0xec5090fc,2.59
@ejjames001,https://farcaster.xyz/ejjames001,1,1,0,1,0,0,2.59,https://farcaster.xyz/ejjames001/0x112f6fdc,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0dfd51f8,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xa0d29aae,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x71cf5591,2.59
@riyaj,https://farcaster.xyz/riyaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/riyaj/0xc125c525,2.59
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,1,0,0,2.59,https://farcaster.xyz/kittywifbow/0x14bb5d00,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0xd31a85ef,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x85cd7ac0,2.59
@wito,https://farcaster.xyz/wito,1,0,1,1,0,0,2.59,https://farcaster.xyz/wito/0xbc84fbe0,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xf8fba620,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0x7ad883eb,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x406dff2e,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xc56024f4,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x395b865d,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,0,2.59,https://farcaster.xyz/retrojoystick/0x3e377840,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x3070f87b,2.59
@stephbanj,https://farcaster.xyz/stephbanj,1,1,0,1,0,0,2.59,https://farcaster.xyz/stephbanj/0xd20e9dd7,2.59
@rakshasar,https://farcaster.xyz/rakshasar,7,7,0,0,0,7,1.00,https://farcaster.xyz/rakshasar/0x9936aa31,1.00
@education,https://farcaster.xyz/education,1,1,0,0,0,4,1.00,https://farcaster.xyz/education/0xda4fb194,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariyoosu/0x9346a119,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,2,1.00,https://farcaster.xyz/joysender/0x4e8930cf,1.00
@akon,https://farcaster.xyz/akon,1,1,0,0,0,3,1.00,https://farcaster.xyz/akon/0x87f70969,1.00
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,0,0,2,1.00,https://farcaster.xyz/alexanderchopan/0xae124633,1.00
@kitsune-bot,https://farcaster.xyz/kitsune-bot,1,1,0,0,0,1,1.00,https://farcaster.xyz/kitsune-bot/0xf516cc59,1.00
@cryptonomicon,https://farcaster.xyz/cryptonomicon,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptonomicon/0x369aa893,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0x32568bcd,1.00
@cka3ka,https://farcaster.xyz/cka3ka,1,1,0,0,1,0,1.00,https://farcaster.xyz/cka3ka/0xc3b69ed3,1.00
@christopher,https://farcaster.xyz/christopher,1,0,1,0,0,1,1.00,https://farcaster.xyz/christopher/0xbb58de15,1.00
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,0,0,1,1.00,https://farcaster.xyz/gandhionchain/0x28905df5,1.00
@hydro-acqua,https://farcaster.xyz/hydro-acqua,1,1,0,0,0,1,1.00,https://farcaster.xyz/hydro-acqua/0x5b1956a5,1.00
@88bet,https://farcaster.xyz/88bet,1,1,0,0,1,0,1.00,https://farcaster.xyz/88bet/0xe172fb96,1.00
@epep,https://farcaster.xyz/epep,1,1,0,0,0,1,1.00,https://farcaster.xyz/epep/0x506d6e22,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xfafb7804,1.00
@peyman,https://farcaster.xyz/peyman,1,1,0,0,0,1,1.00,https://farcaster.xyz/peyman/0x1941cf48,1.00
