author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xcaea7278,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x523ac5b3,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xc408d795,3.51
@liza9,https://farcaster.xyz/liza9,1,1,0,2,0,0,3.51,https://farcaster.xyz/liza9/0x72759aea,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xb4b4fc23,3.51
@ai4therapy,https://farcaster.xyz/ai4therapy,2,0,2,2,0,1,2.59,https://farcaster.xyz/ai4therapy/0x0dee2574,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,2,0,2,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x88e740cf,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5bd25366,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,3,2.59,https://farcaster.xyz/yes2crypto/0xcc8b9e15,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,1,2.59,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,2.59
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,1,0,1,2.59,https://farcaster.xyz/schmrdty/0x63e8767f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x105d9ee0,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x00d10922,2.59
@naomiii,https://farcaster.xyz/naomiii,1,0,1,1,0,1,2.59,https://farcaster.xyz/naomiii/0x1a94ad22,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x48c465d1,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x36c21f6c,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0x661484e3,2.59
@novelp,https://farcaster.xyz/novelp,1,1,0,1,0,0,2.59,https://farcaster.xyz/novelp/0xd7a8896a,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x9afbc7a7,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x549b524a,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xf1d3a731,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,1,2.59,https://farcaster.xyz/kicos12/0xd8f750df,2.59
@web5manuel,https://farcaster.xyz/web5manuel,1,1,0,1,0,0,2.59,https://farcaster.xyz/web5manuel/0x44336a03,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0xbc34ac3d,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,1,2.59,https://farcaster.xyz/mary8992/0x71654106,2.59
@futurepicker,https://farcaster.xyz/futurepicker,1,0,1,1,0,1,2.59,https://farcaster.xyz/futurepicker/0xddc7b140,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bossboss/0xc0406754,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xacbbd4be,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,0,2.59,https://farcaster.xyz/topp-airdrop/0x9f883c8a,2.59
@mfa,https://farcaster.xyz/mfa,1,1,0,1,0,0,2.59,https://farcaster.xyz/mfa/0x35b68ca0,2.59
@jinjin7,https://farcaster.xyz/jinjin7,1,0,1,1,0,0,2.59,https://farcaster.xyz/jinjin7/0x730ba4ea,2.59
@nothininterestin,https://farcaster.xyz/nothininterestin,1,1,0,1,0,0,2.59,https://farcaster.xyz/nothininterestin/0xa72aa69c,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x45f9f3c2,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0x812e13e3,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x866ce85f,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xb67bef5a,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa6be06b1,2.59
@kenjiro,https://farcaster.xyz/kenjiro,1,1,0,1,0,0,2.59,https://farcaster.xyz/kenjiro/0x6d212cfd,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0xedaa19da,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x269fd180,2.59
@parvaj,https://farcaster.xyz/parvaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/parvaj/0x2c37ecfc,2.59
@fracchia33,https://farcaster.xyz/fracchia33,1,1,0,1,0,0,2.59,https://farcaster.xyz/fracchia33/0x03a15c61,2.59
@eli-web3,https://farcaster.xyz/eli-web3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eli-web3/0x8814f040,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x2fae86cd,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x1b0cf1a2,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0x6b83b4c2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x1b27bbc1,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x41e8836b,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x5265a4e1,1.00
@kajol,https://farcaster.xyz/kajol,1,1,0,0,0,1,1.00,https://farcaster.xyz/kajol/0x3de173c4,1.00
@femmie,https://farcaster.xyz/femmie,1,0,1,0,0,1,1.00,https://farcaster.xyz/femmie/0xbfce27cd,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0xc5334cd1,1.00
