author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,4,0,3,4.68,https://farcaster.xyz/ghostmintops/0x8b118d3b,2.84
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x0b6ae638,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,5,0,5,4,0,10,3.51,https://farcaster.xyz/gandhionchain/0x2884c08a,2.00
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,2,4.17,https://farcaster.xyz/farcaster/0x1230ea45,4.17
@xrayz,https://farcaster.xyz/xrayz,1,1,0,3,1,1,4.17,https://farcaster.xyz/xrayz/0xf042742b,4.17
@darkohh,https://farcaster.xyz/darkohh,1,1,0,3,0,0,4.17,https://farcaster.xyz/darkohh/0x68bd86cb,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x22752034,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x0366d0dc,4.17
@jake,https://farcaster.xyz/jake,1,1,0,3,0,0,4.17,https://farcaster.xyz/jake/0x8e2948d4,4.17
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,3,0,0,4.17,https://farcaster.xyz/aminbtc/0x2221943b,4.17
@ogg,https://farcaster.xyz/ogg,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogg/0x18efaf59,4.17
@cassie,https://farcaster.xyz/cassie,2,0,2,3,0,4,3.51,https://farcaster.xyz/cassie/0xb2186b26,3.05
@azzleai,https://farcaster.xyz/azzleai,4,0,4,3,0,3,2.59,https://farcaster.xyz/azzleai/0x5c216d6b,2.19
@moein747,https://farcaster.xyz/moein747,1,0,1,2,0,1,3.51,https://farcaster.xyz/moein747/0x614e08db,3.51
@mirageformalt.base.eth,https://farcaster.xyz/mirageformalt.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirageformalt.base.eth/0xa0edfc47,3.51
@kagami,https://farcaster.xyz/kagami,1,0,1,2,0,0,3.51,https://farcaster.xyz/kagami/0x28766b72,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x217d210c,3.51
@cryptoglory,https://farcaster.xyz/cryptoglory,1,0,1,2,1,1,3.51,https://farcaster.xyz/cryptoglory/0x9d99026a,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xbde0ab74,3.51
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,2,0,1,3.51,https://farcaster.xyz/gabakimu/0x23b24387,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x71b50117,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,0,3.51,https://farcaster.xyz/mershad/0x4ffbadb8,3.51
@masaki-,https://farcaster.xyz/masaki-,1,0,1,2,0,0,3.51,https://farcaster.xyz/masaki-/0x7cbba967,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x89714644,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,2,0,2,2.59,https://farcaster.xyz/fx1-faucet/0x6389cf53,2.06
@itjeff,https://farcaster.xyz/itjeff,2,0,2,2,0,4,2.59,https://farcaster.xyz/itjeff/0xa2ce2756,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xc59ef3e1,2.59
@acornbase,https://farcaster.xyz/acornbase,2,1,1,2,0,0,2.59,https://farcaster.xyz/acornbase/0x56a46b72,2.59
@crraihan,https://farcaster.xyz/crraihan,2,1,1,2,0,0,2.59,https://farcaster.xyz/crraihan/0xf0eb29c1,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x07f7c5eb,2.59
@derek,https://farcaster.xyz/derek,2,0,2,1,0,4,2.59,https://farcaster.xyz/derek/0x123866d2,1.79
@suchbot,https://farcaster.xyz/suchbot,2,0,2,1,0,2,2.59,https://farcaster.xyz/suchbot/0xa5e8a591,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,3,2.59,https://farcaster.xyz/hendrazk/0x32b39850,1.79
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xa6081bf4,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0xa715f07a,1.79
@fireflyapp,https://farcaster.xyz/fireflyapp,1,0,1,1,1,3,2.59,https://farcaster.xyz/fireflyapp/0x0c2bc981,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,4,2.59,https://farcaster.xyz/snrcaptain/0x6c6fda4d,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x56b98f5f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xf6d148e9,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,3,2.59,https://farcaster.xyz/kmacbeth/0xf3727d81,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,1,2.59,https://farcaster.xyz/solrobert/0x2d99df9a,2.59
@wolfdriveone.base.eth,https://farcaster.xyz/wolfdriveone.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wolfdriveone.base.eth/0x327ad13e,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x95c4d16b,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,2,2.59,https://farcaster.xyz/chengsengchee/0x9f29ffa5,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x55013bc5,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x95c004a9,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x3e975849,2.59
@0xbaboonk,https://farcaster.xyz/0xbaboonk,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xbaboonk/0x63fae6fc,2.59
@echoframe99.base.eth,https://farcaster.xyz/echoframe99.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/echoframe99.base.eth/0x3e6ee39d,2.59
@pagameba,https://farcaster.xyz/pagameba,1,0,1,1,0,2,2.59,https://farcaster.xyz/pagameba/0x5287d6f0,2.59
@ricardotakamura,https://farcaster.xyz/ricardotakamura,1,1,0,1,0,1,2.59,https://farcaster.xyz/ricardotakamura/0x08793d30,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x47969169,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xddc78fe7,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0xd8906994,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0xabff10b0,2.59
@retalien,https://farcaster.xyz/retalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/retalien/0xe21cd5bc,2.59
@d8,https://farcaster.xyz/d8,1,1,0,1,0,0,2.59,https://farcaster.xyz/d8/0x35e4155c,2.59
@halim0x,https://farcaster.xyz/halim0x,1,0,1,1,0,0,2.59,https://farcaster.xyz/halim0x/0xa0b05894,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,0,2.59,https://farcaster.xyz/wake/0xbaaa29ba,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,0,1,2.59,https://farcaster.xyz/noxfonos/0x24efc1ea,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,1,2.59,https://farcaster.xyz/bossboss/0x500bbbc2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xc23bfbcc,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,1,2.59,https://farcaster.xyz/aldirus/0x215a9039,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xad0bde5c,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2fee7efb,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xa1e10e78,2.59
@hafniumcalm061.base.eth,https://farcaster.xyz/hafniumcalm061.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hafniumcalm061.base.eth/0xacd780f7,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostagent-og/0x3410cc63,2.59
@xcu,https://farcaster.xyz/xcu,1,0,1,1,0,0,2.59,https://farcaster.xyz/xcu/0x02adf701,2.59
@jacque,https://farcaster.xyz/jacque,1,0,1,1,0,0,2.59,https://farcaster.xyz/jacque/0x897991ad,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,1,0,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x9e9e0b2c,2.59
@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartoonistlewd/0x8580f3cb,2.59
@vera17,https://farcaster.xyz/vera17,1,1,0,1,0,0,2.59,https://farcaster.xyz/vera17/0x16327770,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x0b2eccaa,2.59
@natcat,https://farcaster.xyz/natcat,1,0,1,1,0,0,2.59,https://farcaster.xyz/natcat/0x9cc6b218,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,0,2.59,https://farcaster.xyz/loretechx/0x97c245d8,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x6c3434e2,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x55fa5c36,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0xb717f273,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0xbf9c91d5,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0x1ea0f627,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,6,1.00,https://farcaster.xyz/0xkimpada/0xe713b60b,1.00
