author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,0,0,5.45,https://farcaster.xyz/temhemc/0x1a17e395,5.45
@jalleo,https://farcaster.xyz/jalleo,1,0,1,5,0,1,5.10,https://farcaster.xyz/jalleo/0xbc67ea53,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0x795aaf17,4.68
@agrimony,https://farcaster.xyz/agrimony,1,1,0,4,1,1,4.68,https://farcaster.xyz/agrimony/0x87a86ff5,4.68
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,4,0,0,4.68,https://farcaster.xyz/thumbsup/0xc425dec7,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,0,0,4.68,https://farcaster.xyz/leerooy/0xe67471b2,4.68
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,4,2,0,4.68,https://farcaster.xyz/yasinkara61/0xd572891f,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,1,4.68,https://farcaster.xyz/itjeff/0xd60a648a,4.68
@snax,https://farcaster.xyz/snax,1,0,1,4,1,0,4.68,https://farcaster.xyz/snax/0xc5f90b83,4.68
@tricil,https://farcaster.xyz/tricil,1,0,1,4,0,0,4.68,https://farcaster.xyz/tricil/0x4bf9b63e,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,2,4.17,https://farcaster.xyz/j-valeska/0xb216e05b,3.38
@crraihan,https://farcaster.xyz/crraihan,2,2,0,4,0,0,3.51,https://farcaster.xyz/crraihan/0xb0a0a299,3.51
@afifarioss,https://farcaster.xyz/afifarioss,4,3,1,4,2,1,2.59,https://farcaster.xyz/afifarioss/0xbb3f3296,2.59
@mikapro,https://farcaster.xyz/mikapro,4,0,4,4,0,1,2.59,https://farcaster.xyz/mikapro/0x1429ac00,2.59
@remixitphotos,https://farcaster.xyz/remixitphotos,1,1,0,3,2,1,4.17,https://farcaster.xyz/remixitphotos/0x133c6c62,4.17
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,3,0,2,4.17,https://farcaster.xyz/mfbevan/0xd75539d3,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0xdf904ae8,4.17
@mika2,https://farcaster.xyz/mika2,1,1,0,3,0,0,4.17,https://farcaster.xyz/mika2/0x11f2a3a0,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x41e25e96,4.17
@hollins,https://farcaster.xyz/hollins,1,1,0,3,0,0,4.17,https://farcaster.xyz/hollins/0x05683033,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x130115f9,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x3388eca3,4.17
@epicdylan,https://farcaster.xyz/epicdylan,1,0,1,3,0,0,4.17,https://farcaster.xyz/epicdylan/0xa198c040,4.17
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,3,0,1,3.51,https://farcaster.xyz/deanpierce/0xe8429709,3.05
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x98694db9,3.05
@aaronj,https://farcaster.xyz/aaronj,3,3,0,3,0,0,2.59,https://farcaster.xyz/aaronj/0xe021d37e,2.59
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,2,0,2,3.51,https://farcaster.xyz/teleyinex/0x9ce085dc,2.25
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x95de253e,2.25
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,3,3.51,https://farcaster.xyz/nmercy/0x4b50c99d,3.51
@arsalang75523,https://farcaster.xyz/arsalang75523,1,0,1,2,2,0,3.51,https://farcaster.xyz/arsalang75523/0x17882ca6,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,0,2,3.51,https://farcaster.xyz/juelrana/0x7ce23bb4,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,1,0,3.51,https://farcaster.xyz/icetoad/0x9917004b,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,1,0,3.51,https://farcaster.xyz/sserssergesserss/0x5d98de2e,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0xd9ed5386,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,0,3.51,https://farcaster.xyz/tempetechie/0xd200fc93,3.51
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,2,0,1,3.51,https://farcaster.xyz/hendrazk/0x358a100e,3.51
@86ed,https://farcaster.xyz/86ed,1,0,1,2,0,0,3.51,https://farcaster.xyz/86ed/0xc1768699,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,0,3.51,https://farcaster.xyz/fahime/0xeb11160b,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,1,0,3.51,https://farcaster.xyz/jachian/0x7275bd66,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x4d33d932,3.51
@roadu,https://farcaster.xyz/roadu,1,0,1,2,0,0,3.51,https://farcaster.xyz/roadu/0xb6312eba,3.51
@pederzani,https://farcaster.xyz/pederzani,1,0,1,2,0,0,3.51,https://farcaster.xyz/pederzani/0x25a31c16,3.51
@ahmad06q,https://farcaster.xyz/ahmad06q,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahmad06q/0xf9dad6ea,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x1a44bc8f,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,2,0,0,3.51,https://farcaster.xyz/eliasvm/0x4eeca02b,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xe913538b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x391a780a,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xe628284b,3.51
@dawufi,https://farcaster.xyz/dawufi,1,0,1,2,0,0,3.51,https://farcaster.xyz/dawufi/0xe1bfcaf1,3.51
@tokenpocket,https://farcaster.xyz/tokenpocket,3,0,3,2,0,2,2.59,https://farcaster.xyz/tokenpocket/0x6622815e,2.06
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,2,2.59,https://farcaster.xyz/ahn/0xc861d6ae,2.59
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,2,0,0,2.59,https://farcaster.xyz/arjantupan/0xc73e863c,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,1,2.59,https://farcaster.xyz/dtso/0x7648f11b,2.59
@ismaile,https://farcaster.xyz/ismaile,2,0,2,2,0,1,2.59,https://farcaster.xyz/ismaile/0xd225b821,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x76ca1a92,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,0,1,1,1,1,2.59,https://farcaster.xyz/a0xbot/0xf81b6ef6,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x6dd565fc,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x4cda5061,2.59
@biggals,https://farcaster.xyz/biggals,1,1,0,1,1,1,2.59,https://farcaster.xyz/biggals/0x660fcc2b,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,1,2.59,https://farcaster.xyz/diskyx/0xf0711bfe,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,1,2.59,https://farcaster.xyz/olcaymy/0x445fcea2,2.59
@cptbased,https://farcaster.xyz/cptbased,1,1,0,1,1,0,2.59,https://farcaster.xyz/cptbased/0x80b39c73,2.59
@vegasirius,https://farcaster.xyz/vegasirius,1,1,0,1,0,0,2.59,https://farcaster.xyz/vegasirius/0xc30a2408,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x776fa69a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf8ef47d3,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x43b497e9,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xadd9ab9e,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x67b5795c,2.59
@tylerjohn677,https://farcaster.xyz/tylerjohn677,1,1,0,1,0,0,2.59,https://farcaster.xyz/tylerjohn677/0xe16c9795,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1841c62a,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x1d2ed3b0,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xe8d98d87,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,0,2.59,https://farcaster.xyz/b05/0x35cba097,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x746f8567,2.59
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,1,0,1,2.59,https://farcaster.xyz/jpfraneto/0xd2339a17,2.59
