author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@crraihan,https://farcaster.xyz/crraihan,2,1,1,5,0,0,4.17,https://farcaster.xyz/crraihan/0x5645fa8f,3.84
@zherring,https://farcaster.xyz/zherring,1,0,1,4,0,3,4.68,https://farcaster.xyz/zherring/0xaee6e838,4.68
@losefer,https://farcaster.xyz/losefer,1,1,0,4,4,0,4.68,https://farcaster.xyz/losefer/0x2b1b55ae,4.68
@ivc,https://farcaster.xyz/ivc,1,1,0,4,1,0,4.68,https://farcaster.xyz/ivc/0x23526750,4.68
@yedai,https://farcaster.xyz/yedai,1,0,1,4,1,0,4.68,https://farcaster.xyz/yedai/0x5cb6819f,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,2,1,4.17,https://farcaster.xyz/leerooy/0xd17ce3ac,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,1,2,4.17,https://farcaster.xyz/bulgakov-vlad/0x6145b30e,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,0,1,4.17,https://farcaster.xyz/kazani/0xca97f6f2,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,3,0,2,4.17,https://farcaster.xyz/pedronosandrine/0xacecc19b,4.17
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,3,0,2,4.17,https://farcaster.xyz/snrcaptain/0xcd39a0e9,4.17
@hiidoteth,https://farcaster.xyz/hiidoteth,1,1,0,3,0,1,4.17,https://farcaster.xyz/hiidoteth/0x63d5463b,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x99f9793a,4.17
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,4,3.51,https://farcaster.xyz/mendy/0x78d7d9de,3.51
@sevenoceans,https://farcaster.xyz/sevenoceans,1,0,1,2,0,3,3.51,https://farcaster.xyz/sevenoceans/0xcc5fd891,3.51
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,2,2,0,3.51,https://farcaster.xyz/gaysonloser/0x6438ecfa,3.51
@r0za,https://farcaster.xyz/r0za,1,1,0,2,1,1,3.51,https://farcaster.xyz/r0za/0x7b20dc7f,3.51
@marialee,https://farcaster.xyz/marialee,1,1,0,2,0,2,3.51,https://farcaster.xyz/marialee/0xbf3416ba,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0xfa9bdddf,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8c1af916,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x28fedab2,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,0,3.51,https://farcaster.xyz/captian-canada/0x2f000b57,3.51
@juelrana,https://farcaster.xyz/juelrana,1,0,1,2,0,0,3.51,https://farcaster.xyz/juelrana/0x52bda1ce,3.51
@ayosam,https://farcaster.xyz/ayosam,2,2,0,2,0,1,2.59,https://farcaster.xyz/ayosam/0x64492d07,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd30f0b1c,2.59
@aaronj,https://farcaster.xyz/aaronj,2,1,1,1,0,1,2.59,https://farcaster.xyz/aaronj/0x0b47cd71,1.79
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,1,2.59,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,2,2.59,https://farcaster.xyz/manmos/0x887a926a,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x83d9c853,2.59
@realuchman,https://farcaster.xyz/realuchman,1,0,1,1,0,1,2.59,https://farcaster.xyz/realuchman/0xe097d40d,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/suchbot/0x3e0c9ecf,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,2,2.59,https://farcaster.xyz/echos-whisper/0x5300594a,2.59
@hgsat,https://farcaster.xyz/hgsat,1,0,1,1,1,0,2.59,https://farcaster.xyz/hgsat/0x3daf67a7,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x919fb0a6,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,2,2.59,https://farcaster.xyz/bambunio30/0x13b0e5e5,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2787367b,2.59
@ariful51,https://farcaster.xyz/ariful51,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariful51/0xa0543f51,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x1cac8e60,2.59
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kambizasadzadeh/0x58a4d525,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x433f5cf5,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x100ae8a3,2.59
@losek,https://farcaster.xyz/losek,1,1,0,1,0,1,2.59,https://farcaster.xyz/losek/0x068f19b8,2.59
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,1,0,2.59,https://farcaster.xyz/tempetechie/0x6880597a,2.59
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,1,0,1,2.59,https://farcaster.xyz/seaderyasee/0x07d8d363,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xab7a3855,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x5c1e6a20,2.59
@futurepicker,https://farcaster.xyz/futurepicker,1,0,1,1,0,1,2.59,https://farcaster.xyz/futurepicker/0xddc7b140,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x6055aae0,2.59
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,1,0,0,2.59,https://farcaster.xyz/farshad-mahmoodi/0x06603de3,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0x2628da9e,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,0,2.59,https://farcaster.xyz/dee-13/0xda84a6c9,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0x04647ee2,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x8ad7e1f0,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0x06947d73,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xc408d795,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xb4b4fc23,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x6c2eded8,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x1b0cf1a2,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,0,0,2.59,https://farcaster.xyz/tywo83/0x237756f7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1f2117e7,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xffdeff28,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x80749318,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x1b27bbc1,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,1,1.00,https://farcaster.xyz/elbee/0x0a47b2d6,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0xc05f9136,1.00
@hexseal,https://farcaster.xyz/hexseal,1,1,0,0,0,1,1.00,https://farcaster.xyz/hexseal/0x8f850cad,1.00
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,0,0,1,1.00,https://farcaster.xyz/awkquarian/0x5084b67f,1.00
@luciano,https://farcaster.xyz/luciano,1,0,1,0,0,1,1.00,https://farcaster.xyz/luciano/0x404103a5,1.00
@sortingcolors,https://farcaster.xyz/sortingcolors,1,0,1,0,0,1,1.00,https://farcaster.xyz/sortingcolors/0xd5d4da6a,1.00
@oxname,https://farcaster.xyz/oxname,1,1,0,0,0,1,1.00,https://farcaster.xyz/oxname/0xb3b7eb1f,1.00
@balto,https://farcaster.xyz/balto,1,0,1,0,1,0,1.00,https://farcaster.xyz/balto/0x53937e6b,1.00
@wake,https://farcaster.xyz/wake,1,0,1,0,0,1,1.00,https://farcaster.xyz/wake/0xd30a6bcb,1.00
