author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ruminations,https://farcaster.xyz/ruminations,2,1,1,7,0,1,5.45,https://farcaster.xyz/ruminations/0x69ba6f23,4.02
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,7,2,2,4.68,https://farcaster.xyz/ezincrypto/0x222709bc,4.42
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x2aac51b8,5.45
@ace,https://farcaster.xyz/ace,1,1,0,6,0,1,5.45,https://farcaster.xyz/ace/0x1242ef19,5.45
@mintclub,https://farcaster.xyz/mintclub,1,0,1,5,0,3,5.10,https://farcaster.xyz/mintclub/0xc26cfe1a,5.10
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,5,1,1,5.10,https://farcaster.xyz/christiancambas/0xe40b7f8c,5.10
@darkohh,https://farcaster.xyz/darkohh,1,0,1,5,0,2,5.10,https://farcaster.xyz/darkohh/0xfecef039,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,5,0,2,5.10,https://farcaster.xyz/alkohlmist/0x5a2f4a22,5.10
@kcrypto,https://farcaster.xyz/kcrypto,2,1,1,5,0,2,4.68,https://farcaster.xyz/kcrypto/0xc4d64cd9,3.63
@catra,https://farcaster.xyz/catra,1,1,0,3,1,0,4.17,https://farcaster.xyz/catra/0x310b24ab,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x12f3df59,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,0,4.17,https://farcaster.xyz/maxwellwshark/0xd5e6c508,4.17
@quizzy,https://farcaster.xyz/quizzy,2,1,1,3,1,0,3.51,https://farcaster.xyz/quizzy/0x949e6285,3.05
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,2,3.51,https://farcaster.xyz/ogerpon/0x886d755f,3.05
@smshakil,https://farcaster.xyz/smshakil,3,0,3,3,0,3,2.59,https://farcaster.xyz/smshakil/0xe03aba8e,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,2,1,2,3.51,https://farcaster.xyz/asdfghjk/0xbfd415f7,3.51
@kitblake,https://farcaster.xyz/kitblake,1,0,1,2,2,2,3.51,https://farcaster.xyz/kitblake/0x6824d9af,3.51
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,2,0,1,3.51,https://farcaster.xyz/g4zer19r/0x5366404f,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,0,1,3.51,https://farcaster.xyz/shazow/0x1214034a,3.51
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,2,0,1,3.51,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x2e783cb5,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x1f938b96,3.51
@randomy,https://farcaster.xyz/randomy,1,0,1,2,0,1,3.51,https://farcaster.xyz/randomy/0x4fa2e141,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,1,0,3.51,https://farcaster.xyz/bossboss/0xdf4fe56c,3.51
@10xchris,https://farcaster.xyz/10xchris,1,0,1,2,0,1,3.51,https://farcaster.xyz/10xchris/0xf2efa0f2,3.51
@thanhduypl96,https://farcaster.xyz/thanhduypl96,1,0,1,2,0,1,3.51,https://farcaster.xyz/thanhduypl96/0xb53a4e86,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x2e8b2836,3.51
@stiickz,https://farcaster.xyz/stiickz,1,0,1,2,0,0,3.51,https://farcaster.xyz/stiickz/0x7bc71d2f,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xab0bfadb,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,0,3.51,https://farcaster.xyz/vocsel/0xf765e839,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0xe8ed7128,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x17be1545,3.51
@aonehit,https://farcaster.xyz/aonehit,1,0,1,2,0,0,3.51,https://farcaster.xyz/aonehit/0x2aaf9fa7,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xdf7f68bd,2.59
@hqc,https://farcaster.xyz/hqc,2,1,1,2,0,1,2.59,https://farcaster.xyz/hqc/0xc987944a,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x7f5bb433,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x51949fb4,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x4ec8b18c,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,1,2.59,https://farcaster.xyz/irinaliakh/0x4954e3c1,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7a5874b7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x23eaa702,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0xadd66819,2.59
@jjuna,https://farcaster.xyz/jjuna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jjuna/0xd8808666,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,1,1,2.59,https://farcaster.xyz/mershad/0x6da3ff2b,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,2,2.59,https://farcaster.xyz/kompreni/0xfc3c304f,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0xc3410e17,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,1,0,1,0,1,2.59,https://farcaster.xyz/ilangk21/0x29241e35,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,2.59
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,1,0,0,2.59,https://farcaster.xyz/smithjr-2003/0xe5447659,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x808aee1a,2.59
@iamblackx,https://farcaster.xyz/iamblackx,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamblackx/0x8120e0e4,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0xe697d08b,2.59
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,1,0,0,2.59,https://farcaster.xyz/predifi-labs/0xc06ac5e5,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x4ae0f5a9,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0xa771a642,2.59
@l0g1cal24,https://farcaster.xyz/l0g1cal24,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x3e118103,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x808ae4a3,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xe4ff1e09,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x881c76f6,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0x5478b744,2.59
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/rubinovitz/0x59829780,2.59
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,0,1,1,0,1,2.59,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0xe239a988,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x124045b5,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0xc4edeeca,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x719998d2,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0xc34f2fcf,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0x7afa2dc2,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xafa1f91f,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x20590715,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x363983bd,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xb09d0bb6,2.59
@0xboniex,https://farcaster.xyz/0xboniex,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xboniex/0xaffa7497,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,1,2.59,https://farcaster.xyz/balto/0x9ea68b77,2.59
@kacem2022,https://farcaster.xyz/kacem2022,1,1,0,1,0,0,2.59,https://farcaster.xyz/kacem2022/0x3b38bfe9,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0xd99c01d5,2.59
@christopher,https://farcaster.xyz/christopher,1,0,1,1,0,0,2.59,https://farcaster.xyz/christopher/0xeac3592a,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xbb2ba6da,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xafe4658c,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xf07c2c89,2.59
@ewaters77,https://farcaster.xyz/ewaters77,1,1,0,1,0,0,2.59,https://farcaster.xyz/ewaters77/0x2661b7a3,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x5ec53c99,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xe4051d88,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xcd8b2853,2.59
