author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,4,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b9f6ab1,3.38
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,0,1,3.51,https://farcaster.xyz/xbornid/0x019880d3,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,0,0,4.17,https://farcaster.xyz/j-valeska/0xa8e484a0,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0xe3323244,4.17
@0xparsa,https://farcaster.xyz/0xparsa,2,0,2,3,0,1,3.51,https://farcaster.xyz/0xparsa/0x46a63a07,3.05
@joysender,https://farcaster.xyz/joysender,1,1,0,2,1,12,3.51,https://farcaster.xyz/joysender/0x56331d02,3.51
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,2,1,1,3.51,https://farcaster.xyz/otsukimineko/0xf415a018,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,1,0,3.51,https://farcaster.xyz/a0xbot/0x437d1ad8,3.51
@web3pro,https://farcaster.xyz/web3pro,1,1,0,2,0,0,3.51,https://farcaster.xyz/web3pro/0x652059f4,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,0,0,3.51,https://farcaster.xyz/cptbased/0xc0f76528,3.51
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,0,0,3.51,https://farcaster.xyz/satoushi/0xaf103b3c,3.51
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,2,0,1,3.51,https://farcaster.xyz/0xhmm/0x2b7ed4dc,3.51
@roadu,https://farcaster.xyz/roadu,1,0,1,2,0,1,3.51,https://farcaster.xyz/roadu/0x1b30b7b9,3.51
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,2,1,0,3.51,https://farcaster.xyz/ghranishah/0xba332901,3.51
@miloos,https://farcaster.xyz/miloos,1,0,1,2,0,0,3.51,https://farcaster.xyz/miloos/0x727ed859,3.51
@fujiar,https://farcaster.xyz/fujiar,1,0,1,2,0,0,3.51,https://farcaster.xyz/fujiar/0x3b5d44c3,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x20cf5ffe,3.51
@csmit,https://farcaster.xyz/csmit,2,0,2,2,0,2,2.59,https://farcaster.xyz/csmit/0x685d78a7,2.59
@timelinekingdom,https://farcaster.xyz/timelinekingdom,2,0,2,2,0,0,2.59,https://farcaster.xyz/timelinekingdom/0x0ea558ba,2.59
@jasperbb,https://farcaster.xyz/jasperbb,2,0,2,2,0,0,2.59,https://farcaster.xyz/jasperbb/0x21989601,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0xaae64be6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x9397bea5,2.59
@botak,https://farcaster.xyz/botak,3,2,1,1,0,3,2.59,https://farcaster.xyz/botak/0x2f3307ab,1.53
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,1,2.59,https://farcaster.xyz/jachian/0xa630ae67,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x5eb2dfc5,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x71b53cf5,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x8b5eafb0,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,2,2.59,https://farcaster.xyz/best/0x266a7c3b,2.59
@l1ghto,https://farcaster.xyz/l1ghto,1,0,1,1,1,0,2.59,https://farcaster.xyz/l1ghto/0x4ec14e69,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x09b5604e,2.59
@theomniacs,https://farcaster.xyz/theomniacs,1,0,1,1,0,1,2.59,https://farcaster.xyz/theomniacs/0x8058ffe4,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uiver18/0x43dab0d1,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x2bbf5c50,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x0bcde6d7,2.59
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,1,0,0,2.59,https://farcaster.xyz/nedimteker84/0xae78320a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7088d7c4,2.59
@k1netic20,https://farcaster.xyz/k1netic20,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic20/0x0c4c31c4,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0xf8d79709,2.59
@sausik,https://farcaster.xyz/sausik,1,0,1,1,0,0,2.59,https://farcaster.xyz/sausik/0x259a8995,2.59
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbilatz/0x4f9e9cbd,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,0,2.59,https://farcaster.xyz/zameer77/0xc6f78f8e,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,1,1,2.59,https://farcaster.xyz/kender7/0xe23a743a,2.59
@bhaskar,https://farcaster.xyz/bhaskar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bhaskar/0x7fa890d8,2.59
@adekolawole,https://farcaster.xyz/adekolawole,1,0,1,1,0,1,2.59,https://farcaster.xyz/adekolawole/0x247a9824,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x48389b01,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x84d81abe,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0xacacbeec,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,0,2.59,https://farcaster.xyz/samanthaeharvey/0xd3604e27,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x78ea375d,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xd0e71670,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0xe5c873d4,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x122db492,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xe44f8904,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x991f7550,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x7a6c5b49,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xac51932c,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x0e9dc84c,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x21c55eb5,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x43d2bfff,2.59
@asoboy,https://farcaster.xyz/asoboy,1,0,1,1,0,0,2.59,https://farcaster.xyz/asoboy/0x6bc53c54,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b554d6,2.59
@engg,https://farcaster.xyz/engg,1,1,0,1,0,0,2.59,https://farcaster.xyz/engg/0xce7c066d,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x3cdd122a,2.59
@aram18,https://farcaster.xyz/aram18,1,1,0,1,0,0,2.59,https://farcaster.xyz/aram18/0xe497d5b7,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd6c3ab10,2.59
@bbrown9506,https://farcaster.xyz/bbrown9506,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbrown9506/0x189ebc09,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x65ee6cc5,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0xa5d863bd,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xf9340cfa,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb7d8cd4f,2.59
@nohan,https://farcaster.xyz/nohan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nohan/0x975dcbaa,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xaf4e59f7,1.00
@chebrothers,https://farcaster.xyz/chebrothers,2,0,2,0,0,2,1.00,https://farcaster.xyz/chebrothers/0x310aef8d,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,23,1.00,https://farcaster.xyz/mhtawsif/0xcd29dde7,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x528ca9f1,1.00
@way4out,https://farcaster.xyz/way4out,1,1,0,0,0,1,1.00,https://farcaster.xyz/way4out/0x749b4d7e,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xf1449ff0,1.00
@degenmolah,https://farcaster.xyz/degenmolah,1,0,1,0,0,1,1.00,https://farcaster.xyz/degenmolah/0x56ca8ace,1.00
@sanaungmmk,https://farcaster.xyz/sanaungmmk,1,1,0,0,0,1,1.00,https://farcaster.xyz/sanaungmmk/0x553edf47,1.00
