author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jasmine24,https://farcaster.xyz/jasmine24,1,0,1,2,0,2,3.51,https://farcaster.xyz/jasmine24/0x7ccd5ef6,3.51
@compassionbase,https://farcaster.xyz/compassionbase,1,1,0,2,1,0,3.51,https://farcaster.xyz/compassionbase/0x0dc61d6b,3.51
@nfc,https://farcaster.xyz/nfc,1,1,0,2,0,1,3.51,https://farcaster.xyz/nfc/0x4694cf34,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0x9c31fdc4,3.51
@neynar,https://farcaster.xyz/neynar,4,0,4,2,0,3,2.59,https://farcaster.xyz/neynar/0x4235eaac,1.79
@crazybowbot,https://farcaster.xyz/crazybowbot,2,2,0,2,0,2,2.59,https://farcaster.xyz/crazybowbot/0x4c935300,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,0,1,2.59,https://farcaster.xyz/irinaliakh/0x391d83e4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x3b450a2c,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,2,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0x17e03950,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,1,2.59,https://farcaster.xyz/gorhionolo/0x831046a9,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xd4e4cc1c,2.59
@shaya,https://farcaster.xyz/shaya,2,0,2,1,0,3,2.59,https://farcaster.xyz/shaya/0xd8f65b67,1.79
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,3,2.59,https://farcaster.xyz/airdrop7king/0x56d0403b,2.59
@mahual,https://farcaster.xyz/mahual,1,1,0,1,1,1,2.59,https://farcaster.xyz/mahual/0x4b3e0ca4,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,3,2.59,https://farcaster.xyz/shiv10/0xef261a5c,2.59
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0xc77ec12d,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0xa5e35afb,2.59
@jules-lai,https://farcaster.xyz/jules-lai,1,0,1,1,0,1,2.59,https://farcaster.xyz/jules-lai/0xf16d8560,2.59
@reisub-bas,https://farcaster.xyz/reisub-bas,1,0,1,1,0,1,2.59,https://farcaster.xyz/reisub-bas/0x57728999,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x26bfbda9,2.59
@kukobajosh,https://farcaster.xyz/kukobajosh,1,1,0,1,1,0,2.59,https://farcaster.xyz/kukobajosh/0x15c5adc7,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,1,0,1,2.59,https://farcaster.xyz/tanazolam/0xfc0c1a0e,2.59
@alleytac,https://farcaster.xyz/alleytac,1,0,1,1,0,2,2.59,https://farcaster.xyz/alleytac/0x76c51b8b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0x5f9e37da,2.59
@phuongvu07,https://farcaster.xyz/phuongvu07,1,1,0,1,1,0,2.59,https://farcaster.xyz/phuongvu07/0xc489a9bc,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x5af19ee3,2.59
@bbroad,https://farcaster.xyz/bbroad,1,0,1,1,0,1,2.59,https://farcaster.xyz/bbroad/0x87c9f5e2,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x1b2db231,2.59
@bluemindtheory,https://farcaster.xyz/bluemindtheory,1,1,0,1,0,0,2.59,https://farcaster.xyz/bluemindtheory/0xe116bc55,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x2e9494ba,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebklaey/0x9b887bf7,2.59
@2starlight,https://farcaster.xyz/2starlight,1,0,1,1,0,0,2.59,https://farcaster.xyz/2starlight/0x7efc14dd,2.59
@kevang30,https://farcaster.xyz/kevang30,1,0,1,1,0,1,2.59,https://farcaster.xyz/kevang30/0x3bb7d6fd,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0xc6092f4b,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,1,2.59,https://farcaster.xyz/harry-vo/0x3d2adebd,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x526f13b8,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0x37854f41,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x7baaf850,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x77c361bc,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0x970cf5a6,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x3b382271,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x3771ef59,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,1,0,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0xaa495617,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,1,0,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x13461daa,2.59
@chops,https://farcaster.xyz/chops,1,0,1,1,0,0,2.59,https://farcaster.xyz/chops/0x1cda2732,2.59
@chunks,https://farcaster.xyz/chunks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chunks/0x6d1dbb1d,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0xc432f08b,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x6573193e,2.59
@uzb,https://farcaster.xyz/uzb,1,0,1,1,0,0,2.59,https://farcaster.xyz/uzb/0x4d576dc3,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0xf49d1bf7,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xd11b1b80,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xeb9d44f2,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x062a2494,2.59
@deryaart,https://farcaster.xyz/deryaart,1,1,0,1,0,0,2.59,https://farcaster.xyz/deryaart/0xcd82c3da,2.59
@jdwalka,https://farcaster.xyz/jdwalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdwalka/0xbd2edca6,2.59
@george-georgiou,https://farcaster.xyz/george-georgiou,1,1,0,1,0,0,2.59,https://farcaster.xyz/george-georgiou/0xd612b588,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0xd8d4c857,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0xd4807355,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd8835ef4,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0xb9f84d10,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x091baf40,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,7,1.00,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,1.00
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,3,1.00,https://farcaster.xyz/bambunio30/0x202c4acb,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,4,1.00,https://farcaster.xyz/randomy/0xaa1f41a6,1.00
@falseninebot,https://farcaster.xyz/falseninebot,2,0,2,0,0,2,1.00,https://farcaster.xyz/falseninebot/0xf5ffa73c,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,3,1.00,https://farcaster.xyz/pritom626/0xaed85801,1.00
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,0,0,2,1.00,https://farcaster.xyz/viniclaw/0x46629f21,1.00
@d4gger8,https://farcaster.xyz/d4gger8,1,0,1,0,0,2,1.00,https://farcaster.xyz/d4gger8/0x0b52ac3d,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,2,1.00,https://farcaster.xyz/rathermercurial/0xe4d323b8,1.00
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,0,0,2,1.00,https://farcaster.xyz/leewardbound/0x78e7f8f2,1.00
