author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,2,2,0,2.59,https://farcaster.xyz/midas-sam/0x7a5e37e7,2.59
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,2,2,2,2.59,https://farcaster.xyz/gibi-app/0x689cd6fa,2.59
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,2,0,0,2.59,https://farcaster.xyz/meme0x000/0x7271bcb4,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xd4266dd5,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdf5b4497,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5f9a0e36,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x119ca065,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0xf81c9ff7,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,1,2.59,https://farcaster.xyz/eriks/0xd0d9953c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4c9436e5,2.59
@goshabraun,https://farcaster.xyz/goshabraun,1,0,1,1,1,0,2.59,https://farcaster.xyz/goshabraun/0x2b8130e4,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x55d50f10,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xdca2b169,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xad794894,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x2b416073,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x49563e0d,2.59
@mariomoedaz,https://farcaster.xyz/mariomoedaz,1,1,0,1,1,1,2.59,https://farcaster.xyz/mariomoedaz/0x4a25f17a,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x062f6b2f,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x83dc04b4,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xaf65d9df,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6122bec,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,0,2.59,https://farcaster.xyz/kender7/0x2ca450ed,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x2b6725f9,2.59
@aram18,https://farcaster.xyz/aram18,1,0,1,1,0,0,2.59,https://farcaster.xyz/aram18/0x88bb8a92,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0xc5af75a1,2.59
@bodd,https://farcaster.xyz/bodd,1,0,1,1,0,0,2.59,https://farcaster.xyz/bodd/0x4eff07c4,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x5214c8b8,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x7dfce5ae,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x4c47a66b,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x170dcf22,2.59
@najmehnaghdi,https://farcaster.xyz/najmehnaghdi,1,1,0,1,0,0,2.59,https://farcaster.xyz/najmehnaghdi/0x21755da3,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x0b1414ef,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xa9c7e003,2.59
@reekieljr,https://farcaster.xyz/reekieljr,1,0,1,1,0,1,2.59,https://farcaster.xyz/reekieljr/0xbdc8851b,2.59
@six,https://farcaster.xyz/six,1,1,0,1,0,0,2.59,https://farcaster.xyz/six/0x5d2755dd,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x81de5c32,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xae7ec49b,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x8f7ded94,2.59
@zamazingoo,https://farcaster.xyz/zamazingoo,1,1,0,1,0,0,2.59,https://farcaster.xyz/zamazingoo/0xfc5e20b2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,1,0,2.59,https://farcaster.xyz/adexmakai/0x64979f19,2.59
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,1,0,0,2.59,https://farcaster.xyz/starl3xx/0xeb8cf831,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,0,2.59,https://farcaster.xyz/depressivehacks/0x97e74678,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0b9d89a3,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xd40fcc3a,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xbf74c559,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x84a5670c,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x842c2241,2.59
@mpolat,https://farcaster.xyz/mpolat,1,1,0,1,0,0,2.59,https://farcaster.xyz/mpolat/0xf6544971,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x48dc84f6,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xbeab1f46,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x5f9d1388,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0xdff24778,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x1b8eeeb4,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0x2b8b1831,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xa0308fa1,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x19c102dc,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf978c945,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x65ea7ba9,1.00
