author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@suchbot,https://farcaster.xyz/suchbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/suchbot/0x74d1e244,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x05c7ba4f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogendrapatel007/0x7e27266b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5db9d630,2.59
@slam1973,https://farcaster.xyz/slam1973,1,1,0,1,0,2,2.59,https://farcaster.xyz/slam1973/0xf65f74e8,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,0,1,1,0,1,2.59,https://farcaster.xyz/pyrofirezerox/0x73f119c4,2.59
@rasyid,https://farcaster.xyz/rasyid,1,0,1,1,0,1,2.59,https://farcaster.xyz/rasyid/0x3f3878ec,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,1,2.59,https://farcaster.xyz/sianidamir/0x9435593b,2.59
@sreimasters,https://farcaster.xyz/sreimasters,1,0,1,1,0,0,2.59,https://farcaster.xyz/sreimasters/0x8996f659,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x2b8e52f9,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x6a670a00,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xd8fc6b11,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,1,2.59,https://farcaster.xyz/catra/0x3343c04f,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x4a80c18e,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x830fa210,2.59
@h2osodowa,https://farcaster.xyz/h2osodowa,1,0,1,1,0,1,2.59,https://farcaster.xyz/h2osodowa/0x6a107c80,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x7ac2f42f,2.59
@ryry9009,https://farcaster.xyz/ryry9009,1,1,0,1,1,0,2.59,https://farcaster.xyz/ryry9009/0x13c827eb,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0xf33033d5,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,1,0,2.59,https://farcaster.xyz/chronor/0x0bb229b0,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x20dcd35c,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitfloorsghost/0x78fda3e0,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xb8b4f0ab,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,1,0,2.59,https://farcaster.xyz/aves11/0xbd943655,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x1dcd6669,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,0,2.59,https://farcaster.xyz/leonortoledo/0x95d1fcac,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0xb8b9ce25,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrfuego/0xa79611ae,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,0,0,2.59,https://farcaster.xyz/tywo83/0x7aa242ee,2.59
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptosea/0x414ba4cd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,0,2.59,https://farcaster.xyz/zaal/0xb23c17f2,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x7e781912,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xab2d9972,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x87171660,2.59
@neynar,https://farcaster.xyz/neynar,4,0,4,0,0,4,1.00,https://farcaster.xyz/neynar/0x6143d70a,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x383a4df2,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,0,0,1,1.00,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0xb6a0416f,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,0,1,1.00,https://farcaster.xyz/farmoar/0x61a68032,1.00
@farideh5,https://farcaster.xyz/farideh5,1,1,0,0,0,1,1.00,https://farcaster.xyz/farideh5/0x0d9e4bc8,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9de80c37,1.00
@swim,https://farcaster.xyz/swim,1,0,1,0,0,1,1.00,https://farcaster.xyz/swim/0xfd064b78,1.00
@mycool,https://farcaster.xyz/mycool,1,1,0,0,0,1,1.00,https://farcaster.xyz/mycool/0xd0824045,1.00
