author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,5,1,2,5.10,https://farcaster.xyz/indicawolf/0x514916a1,5.10
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,4,4,4,4.68,https://farcaster.xyz/gorhionolo/0x2bcc0f66,4.68
@suchbot,https://farcaster.xyz/suchbot,1,1,0,4,2,1,4.68,https://farcaster.xyz/suchbot/0x788dcae9,4.68
@dfern,https://farcaster.xyz/dfern,1,1,0,4,0,1,4.68,https://farcaster.xyz/dfern/0xd519ae29,4.68
@bootstrap55,https://farcaster.xyz/bootstrap55,4,0,4,4,0,6,4.17,https://farcaster.xyz/bootstrap55/0xef9d19d2,2.19
@basebuzz,https://farcaster.xyz/basebuzz,2,2,0,4,1,1,3.51,https://farcaster.xyz/basebuzz/0xe028f086,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x0e1d4615,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,1,1,4.17,https://farcaster.xyz/denizakar/0x458a1f22,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x00eef5b9,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x8a313500,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,1,0,2.59,https://farcaster.xyz/akela113/0x86aea631,2.59
@alex9,https://farcaster.xyz/alex9,3,0,3,3,0,0,2.59,https://farcaster.xyz/alex9/0xc998ff47,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,2,2,0,3.51,https://farcaster.xyz/cryp1/0xb8232ed2,3.51
@zaal,https://farcaster.xyz/zaal,1,0,1,2,0,2,3.51,https://farcaster.xyz/zaal/0xe473d716,3.51
@cryptorisers,https://farcaster.xyz/cryptorisers,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptorisers/0x88b9c39a,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,1,0,3.51,https://farcaster.xyz/robbi3/0x55366563,3.51
@hich,https://farcaster.xyz/hich,1,1,0,2,0,0,3.51,https://farcaster.xyz/hich/0x76cec891,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,1,0,3.51,https://farcaster.xyz/wopr/0x90036b22,3.51
@thescoho,https://farcaster.xyz/thescoho,1,0,1,2,0,0,3.51,https://farcaster.xyz/thescoho/0x5ce29423,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x8aba65b4,3.51
@kosiris,https://farcaster.xyz/kosiris,2,0,2,2,0,2,2.59,https://farcaster.xyz/kosiris/0x992c4b2c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,2,0,0,2.59,https://farcaster.xyz/rezzaa/0x7a401ddb,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,0,1,2.59,https://farcaster.xyz/cryptoconsuela/0x53ac2745,2.59
@swets,https://farcaster.xyz/swets,2,1,1,2,0,0,2.59,https://farcaster.xyz/swets/0x05763d4c,2.59
@david9,https://farcaster.xyz/david9,2,0,2,2,0,0,2.59,https://farcaster.xyz/david9/0x126d5dc5,2.59
@smshakil,https://farcaster.xyz/smshakil,2,0,2,1,0,3,2.59,https://farcaster.xyz/smshakil/0xe909f517,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xb6b5fc54,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xf5ddbe8f,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x48508c85,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,1,2.59,https://farcaster.xyz/sqweez10/0xd2b943ac,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,2,2.59,https://farcaster.xyz/shadowwalki/0x1cff22e8,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xecf257d7,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x38bc2b3b,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0xd106baf2,2.59
@bgs25,https://farcaster.xyz/bgs25,1,1,0,1,0,1,2.59,https://farcaster.xyz/bgs25/0x4f75ae70,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x250a8d92,2.59
@rashedur,https://farcaster.xyz/rashedur,1,0,1,1,0,1,2.59,https://farcaster.xyz/rashedur/0x7658af09,2.59
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,1,0,1,2.59,https://farcaster.xyz/brooksgallery/0xd5c2c1e5,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedcoin/0xaf4e61ce,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xdavide/0x4d6b7a85,2.59
@goldie,https://farcaster.xyz/goldie,1,0,1,1,0,1,2.59,https://farcaster.xyz/goldie/0x08de7a58,2.59
@purp,https://farcaster.xyz/purp,1,1,0,1,0,0,2.59,https://farcaster.xyz/purp/0x209d258b,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x612f5d77,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x29573b67,2.59
@goodgoing,https://farcaster.xyz/goodgoing,1,1,0,1,0,0,2.59,https://farcaster.xyz/goodgoing/0x7a0c088b,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x0423b4d6,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x5c26e998,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x6087746e,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x1df0edac,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x33865c55,2.59
@chillendamost,https://farcaster.xyz/chillendamost,1,1,0,1,0,0,2.59,https://farcaster.xyz/chillendamost/0xfa52fe59,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xf4b7ed85,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xecb36f2b,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x87ef8013,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x98e7be18,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xa0a35e3d,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0xb0e8e950,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xeab5064a,1.00
@aeth44,https://farcaster.xyz/aeth44,1,1,0,0,0,2,1.00,https://farcaster.xyz/aeth44/0xdeaf67c2,1.00
@mfa,https://farcaster.xyz/mfa,1,1,0,0,0,1,1.00,https://farcaster.xyz/mfa/0x5b4bb01a,1.00
@ariful51,https://farcaster.xyz/ariful51,1,1,0,0,0,1,1.00,https://farcaster.xyz/ariful51/0xedc318eb,1.00
@hunt16z,https://farcaster.xyz/hunt16z,1,0,1,0,0,1,1.00,https://farcaster.xyz/hunt16z/0xb104accc,1.00
@joysender,https://farcaster.xyz/joysender,1,0,1,0,0,2,1.00,https://farcaster.xyz/joysender/0x71f0d938,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0x8eb1bca2,1.00
