author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bl4ze19,https://farcaster.xyz/bl4ze19,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4ze19/0x80786b3b,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c11/0x5b3bae65,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x93c5ee7a,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0xdef8ad22,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0x283a1b42,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x1be068c4,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xa0212213,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0x7b86c3e0,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x37630fde,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xb5daecbf,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x939bcfc3,2.59
@ritarenee,https://farcaster.xyz/ritarenee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ritarenee/0xcc7eeaf6,2.59
@juuu,https://farcaster.xyz/juuu,1,0,1,1,1,0,2.59,https://farcaster.xyz/juuu/0x992a2ce7,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,0,2.59,https://farcaster.xyz/balto/0x3d91da29,2.59
@atiqul,https://farcaster.xyz/atiqul,1,1,0,1,0,0,2.59,https://farcaster.xyz/atiqul/0x81b534e6,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x722d10cd,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0x367ec2da,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x134181c2,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x2e8f78ff,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xcf76645a,2.59
@helladj,https://farcaster.xyz/helladj,1,0,1,1,0,0,2.59,https://farcaster.xyz/helladj/0xc8d2cad4,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xb2dc1c27,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x12494385,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x3bf437c1,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x77cd758d,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,0,2.59,https://farcaster.xyz/catra/0x5b86b6a3,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8ec61306,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x220efa65,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x35f17d9f,1.00
@hdyfgh,https://farcaster.xyz/hdyfgh,1,0,1,0,0,1,1.00,https://farcaster.xyz/hdyfgh/0xf1afcb9d,1.00
@juniper,https://farcaster.xyz/juniper,1,0,1,0,0,1,1.00,https://farcaster.xyz/juniper/0x0a9c99a5,1.00
@zlaylowz,https://farcaster.xyz/zlaylowz,1,0,1,0,0,1,1.00,https://farcaster.xyz/zlaylowz/0x9ca25ab5,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x28112e6d,1.00
@mehedi01320,https://farcaster.xyz/mehedi01320,1,1,0,0,0,1,1.00,https://farcaster.xyz/mehedi01320/0xcb5fec39,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0x57e086f5,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0x594989bd,1.00
@ichamar,https://farcaster.xyz/ichamar,1,1,0,0,0,1,1.00,https://farcaster.xyz/ichamar/0x8c16ac75,1.00
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,0,0,1,1.00,https://farcaster.xyz/afifarioss/0x25ceccf5,1.00
@drqeth,https://farcaster.xyz/drqeth,1,1,0,0,0,1,1.00,https://farcaster.xyz/drqeth/0xffbe419c,1.00
