author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@teberen,https://farcaster.xyz/teberen,1,1,0,4,1,0,4.68,https://farcaster.xyz/teberen/0xcfe4262d,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe95b4cb6,4.68
@farcaster,https://farcaster.xyz/farcaster,2,0,2,4,0,3,3.51,https://farcaster.xyz/farcaster/0xb70528d8,3.51
@altagers,https://farcaster.xyz/altagers,2,0,2,4,0,1,3.51,https://farcaster.xyz/altagers/0xa1bd8a4c,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0xd407cd00,4.17
@linda,https://farcaster.xyz/linda,1,0,1,3,0,0,4.17,https://farcaster.xyz/linda/0x77bbc1d2,4.17
@7858,https://farcaster.xyz/7858,1,1,0,3,0,0,4.17,https://farcaster.xyz/7858/0x4f93c67c,4.17
@newera,https://farcaster.xyz/newera,1,1,0,3,1,0,4.17,https://farcaster.xyz/newera/0xfc816def,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xeb7e12f9,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,1,1,3,0,1,3.51,https://farcaster.xyz/alexanderchopan/0xf7f0137d,3.05
@hqc,https://farcaster.xyz/hqc,2,2,0,3,3,0,3.51,https://farcaster.xyz/hqc/0x78538461,3.05
@mfa,https://farcaster.xyz/mfa,3,0,3,3,1,2,2.59,https://farcaster.xyz/mfa/0xb9225c48,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,2,3.51,https://farcaster.xyz/aeth44/0x32c235e1,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,2,3.51,https://farcaster.xyz/plantsnft/0x68beb778,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,1,1,3.51,https://farcaster.xyz/juelrana/0x6d45c3fc,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,0,3.51,https://farcaster.xyz/kenny/0x6fd58bc2,3.51
@xlab,https://farcaster.xyz/xlab,1,1,0,2,0,0,3.51,https://farcaster.xyz/xlab/0xa49eabc5,3.51
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,2,0,0,3.51,https://farcaster.xyz/jarno12-base/0xc18593f8,3.51
@priyanka,https://farcaster.xyz/priyanka,1,0,1,2,0,0,3.51,https://farcaster.xyz/priyanka/0xc58cc694,3.51
@oblessedking,https://farcaster.xyz/oblessedking,1,1,0,2,1,0,3.51,https://farcaster.xyz/oblessedking/0xff0079f7,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/jappiechulo/0xdea482be,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x134181c2,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc5cba283,3.51
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,2,0,0,3.51,https://farcaster.xyz/anikwe10/0x06245c6e,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x96074eb4,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,0,2,2,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xaea80430,2.59
@retalien,https://farcaster.xyz/retalien,2,1,1,2,0,1,2.59,https://farcaster.xyz/retalien/0x8d624e0b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0x15eb8a95,2.59
@mamiqra,https://farcaster.xyz/mamiqra,2,0,2,2,0,0,2.59,https://farcaster.xyz/mamiqra/0x9bab9432,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9227f202,2.59
@r0za,https://farcaster.xyz/r0za,2,2,0,1,2,2,2.59,https://farcaster.xyz/r0za/0xe882a9cc,1.79
@azzleai,https://farcaster.xyz/azzleai,2,0,2,1,0,1,2.59,https://farcaster.xyz/azzleai/0xfe1bd2ed,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xa0050870,2.59
@sousou007,https://farcaster.xyz/sousou007,1,1,0,1,1,1,2.59,https://farcaster.xyz/sousou007/0xfa0faa6a,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x71207f4e,2.59
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,1,0,1,2.59,https://farcaster.xyz/crystalsoflight/0xeef95e3f,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,1,1,1,2.59,https://farcaster.xyz/jubjub/0xa9dc9119,2.59
@q1uick14,https://farcaster.xyz/q1uick14,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uick14/0x6814f492,2.59
@noma0048,https://farcaster.xyz/noma0048,1,0,1,1,0,1,2.59,https://farcaster.xyz/noma0048/0x2bfbed3a,2.59
@opencover,https://farcaster.xyz/opencover,1,0,1,1,0,1,2.59,https://farcaster.xyz/opencover/0x84f89f21,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,0,2.59,https://farcaster.xyz/peykan57/0xa56ffd1f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8fed1621,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x3829b2b8,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa0abf6d9,2.59
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,1,0,0,2.59,https://farcaster.xyz/predifi-labs/0x2409ad0d,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x1be068c4,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,0,2.59,https://farcaster.xyz/zherring/0xce7b772c,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nazii-kn/0x728880c3,2.59
@niqqi,https://farcaster.xyz/niqqi,1,0,1,1,0,1,2.59,https://farcaster.xyz/niqqi/0x7eef1c58,2.59
@ruburi,https://farcaster.xyz/ruburi,1,0,1,1,0,1,2.59,https://farcaster.xyz/ruburi/0xa445893f,2.59
@saputrea,https://farcaster.xyz/saputrea,1,1,0,1,1,0,2.59,https://farcaster.xyz/saputrea/0xf877856c,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x35fa2f0d,2.59
@zang2x,https://farcaster.xyz/zang2x,1,1,0,1,0,0,2.59,https://farcaster.xyz/zang2x/0x4e0685d3,2.59
@meowney,https://farcaster.xyz/meowney,1,1,0,1,0,0,2.59,https://farcaster.xyz/meowney/0x246f7317,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x12ed9480,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x73a0eaa0,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0x83219062,2.59
@juli,https://farcaster.xyz/juli,1,1,0,1,0,0,2.59,https://farcaster.xyz/juli/0x7ef5b992,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x00b71d4d,2.59
@gagou,https://farcaster.xyz/gagou,1,0,1,1,0,0,2.59,https://farcaster.xyz/gagou/0xe4327746,2.59
@atiqul,https://farcaster.xyz/atiqul,1,1,0,1,0,0,2.59,https://farcaster.xyz/atiqul/0x81b534e6,2.59
@hanami,https://farcaster.xyz/hanami,1,1,0,1,0,0,2.59,https://farcaster.xyz/hanami/0x934243b1,2.59
@helladj,https://farcaster.xyz/helladj,1,0,1,1,0,0,2.59,https://farcaster.xyz/helladj/0xc8d2cad4,2.59
@dshemp,https://farcaster.xyz/dshemp,1,0,1,1,0,0,2.59,https://farcaster.xyz/dshemp/0x91ad8786,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x5757eea7,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xb2dc1c27,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x12494385,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezzaa/0x80929224,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x7de88eb8,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8ec61306,1.00
@hdyfgh,https://farcaster.xyz/hdyfgh,1,0,1,0,0,1,1.00,https://farcaster.xyz/hdyfgh/0xf1afcb9d,1.00
@q1uiver14,https://farcaster.xyz/q1uiver14,1,0,1,0,1,0,1.00,https://farcaster.xyz/q1uiver14/0xd7f6bd0d,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0xb16d766b,1.00
@sayangel,https://farcaster.xyz/sayangel,1,0,1,0,0,1,1.00,https://farcaster.xyz/sayangel/0x0cb25a41,1.00
@ombray,https://farcaster.xyz/ombray,1,1,0,0,0,1,1.00,https://farcaster.xyz/ombray/0xf56e9919,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0x594989bd,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,1,1.00,https://farcaster.xyz/joysender/0xff9a32c7,1.00
