author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,5,2,0,5.10,https://farcaster.xyz/aoifeodwyer/0x9e72da05,5.10
@b05,https://farcaster.xyz/b05,1,1,0,4,0,2,4.68,https://farcaster.xyz/b05/0xdbaefa4e,4.68
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,4,0,1,4.68,https://farcaster.xyz/ai4therapy/0xae44a67f,4.68
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,4,0,2,4.68,https://farcaster.xyz/duodomusica/0x25f2c234,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0xace9fcb3,4.68
@makshaeva,https://farcaster.xyz/makshaeva,1,1,0,4,0,1,4.68,https://farcaster.xyz/makshaeva/0x755cea24,4.68
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,1,2,4.17,https://farcaster.xyz/ethdaily/0xba024d75,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,0,2,4.17,https://farcaster.xyz/adexmakai/0x76cb33e5,4.17
@uniswap,https://farcaster.xyz/uniswap,1,1,0,3,0,1,4.17,https://farcaster.xyz/uniswap/0x0dd02fa0,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,1,4.17,https://farcaster.xyz/pichi/0x188b0cd3,4.17
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,0,5,3.51,https://farcaster.xyz/decrypt/0xfec53665,3.05
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,4,3.51,https://farcaster.xyz/juniper/0xd200d5a8,3.05
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,1,3,3.51,https://farcaster.xyz/deanpierce/0xf30bde10,3.51
@jawa,https://farcaster.xyz/jawa,1,1,0,2,0,4,3.51,https://farcaster.xyz/jawa/0x5af73835,3.51
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,2,1,2,3.51,https://farcaster.xyz/realmoondancer/0x5c70bbce,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,3,3.51,https://farcaster.xyz/maks-miks/0x65e8db08,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xaac6d3cd,3.51
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,2,0,2,3.51,https://farcaster.xyz/nounspacetom/0xa9841917,3.51
@yashu78,https://farcaster.xyz/yashu78,1,1,0,2,0,2,3.51,https://farcaster.xyz/yashu78/0x626d0321,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xb6ba94de,3.51
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,2,0,3,3.51,https://farcaster.xyz/abbeydinho/0xf5c69ba1,3.51
@mosco11,https://farcaster.xyz/mosco11,1,0,1,2,1,2,3.51,https://farcaster.xyz/mosco11/0x3ad29f5d,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0xf9c854bd,3.51
@tricil,https://farcaster.xyz/tricil,1,0,1,2,0,2,3.51,https://farcaster.xyz/tricil/0x5339b8c8,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,5,2.59,https://farcaster.xyz/ponteguapa/0xed1eb83f,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0x44bcaf80,2.59
@prices52leanest.base.eth,https://farcaster.xyz/prices52leanest.base.eth,2,2,0,1,0,4,2.59,https://farcaster.xyz/prices52leanest.base.eth/0xaf08c5c7,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0x4b719518,2.59
@howard-02.base.eth,https://farcaster.xyz/howard-02.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/howard-02.base.eth/0x8c8818a4,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,3,2.59,https://farcaster.xyz/papa/0x81f76b0f,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,3,2.59,https://farcaster.xyz/gblin/0x237161c8,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,3,2.59,https://farcaster.xyz/cloakie01/0xb66f63f6,2.59
@mrbeast9,https://farcaster.xyz/mrbeast9,1,1,0,1,0,4,2.59,https://farcaster.xyz/mrbeast9/0xa203c6e1,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x54167411,2.59
@p3m,https://farcaster.xyz/p3m,1,1,0,1,0,3,2.59,https://farcaster.xyz/p3m/0x4debb4d1,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,1,2,2.59,https://farcaster.xyz/otsukimineko/0x85821734,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,2,2.59,https://farcaster.xyz/lucydgrindz/0x296e81b1,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,0,2,2.59,https://farcaster.xyz/q1uiver18/0x2c07097e,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,2,2.59,https://farcaster.xyz/bradq/0xf880d0b3,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/diskyx/0x460b68a2,2.59
@leave,https://farcaster.xyz/leave,1,1,0,1,0,3,2.59,https://farcaster.xyz/leave/0x976804b9,2.59
@drqeth,https://farcaster.xyz/drqeth,1,1,0,1,0,3,2.59,https://farcaster.xyz/drqeth/0x4b13d7d8,2.59
@m321music,https://farcaster.xyz/m321music,1,1,0,1,0,3,2.59,https://farcaster.xyz/m321music/0xadfdaf94,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x0442aa66,2.59
@darinkorus.base.eth,https://farcaster.xyz/darinkorus.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/darinkorus.base.eth/0x5ef00568,2.59
@ulkelzan.base.eth,https://farcaster.xyz/ulkelzan.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ulkelzan.base.eth/0x0e62274b,2.59
@ashrafhossen,https://farcaster.xyz/ashrafhossen,1,1,0,1,0,3,2.59,https://farcaster.xyz/ashrafhossen/0xc329e340,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,3,2.59,https://farcaster.xyz/tiv123/0x1c4f6d40,2.59
@hermitguy,https://farcaster.xyz/hermitguy,1,1,0,1,0,3,2.59,https://farcaster.xyz/hermitguy/0x7308ecf3,2.59
@cuesliquid0p.base.eth,https://farcaster.xyz/cuesliquid0p.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/cuesliquid0p.base.eth/0x131b4ced,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,1,1,2.59,https://farcaster.xyz/flanneldonut/0x09b42f08,2.59
@xcz,https://farcaster.xyz/xcz,1,0,1,1,0,2,2.59,https://farcaster.xyz/xcz/0xf09bd08f,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,2,2.59,https://farcaster.xyz/teberen/0x4257818e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xb7c31127,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x53981bcf,2.59
@cryptonomicon,https://farcaster.xyz/cryptonomicon,2,2,0,0,0,7,1.00,https://farcaster.xyz/cryptonomicon/0xcd24d4d6,1.00
@cucal,https://farcaster.xyz/cucal,2,2,0,0,2,5,1.00,https://farcaster.xyz/cucal/0xc3ef5525,1.00
@krtliv,https://farcaster.xyz/krtliv,2,2,0,0,0,5,1.00,https://farcaster.xyz/krtliv/0x8b84550e,1.00
@itsevilduck,https://farcaster.xyz/itsevilduck,2,2,0,0,0,4,1.00,https://farcaster.xyz/itsevilduck/0x642232cf,1.00
@sunkanmi,https://farcaster.xyz/sunkanmi,2,2,0,0,0,5,1.00,https://farcaster.xyz/sunkanmi/0xd54d4b80,1.00
@runte-klocko.base.eth,https://farcaster.xyz/runte-klocko.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/runte-klocko.base.eth/0x617e5e44,1.00
@agentcrush,https://farcaster.xyz/agentcrush,1,0,1,0,0,4,1.00,https://farcaster.xyz/agentcrush/0x33bca851,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,3,1.00,https://farcaster.xyz/sserssergesserss/0x9a4ca8b9,1.00
@khaled1,https://farcaster.xyz/khaled1,1,1,0,0,0,3,1.00,https://farcaster.xyz/khaled1/0x2e6d2dcb,1.00
@plateauhall4h.base.eth,https://farcaster.xyz/plateauhall4h.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/plateauhall4h.base.eth/0x5d8f1112,1.00
