author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juniper,https://farcaster.xyz/juniper,2,0,2,9,0,0,5.45,https://farcaster.xyz/juniper/0x1ecb8d24,4.81
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,8,3,0,6.03,https://farcaster.xyz/nounishprof/0x264a99e3,6.03
@bossboss,https://farcaster.xyz/bossboss,1,1,0,7,4,1,5.76,https://farcaster.xyz/bossboss/0x31a95b8a,5.76
@bfg,https://farcaster.xyz/bfg,1,1,0,7,2,2,5.76,https://farcaster.xyz/bfg/0x44c15303,5.76
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,7,0,1,5.76,https://farcaster.xyz/ai4therapy/0xd0398f62,5.76
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,1,2,5.10,https://farcaster.xyz/badadvicehq/0x0c076aaa,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,1,0,5.10,https://farcaster.xyz/dudaml/0x79ce452c,5.10
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,5,1,0,5.10,https://farcaster.xyz/arfonzo/0x9075cd61,5.10
@mintclub,https://farcaster.xyz/mintclub,1,0,1,4,0,3,4.68,https://farcaster.xyz/mintclub/0xd2b8b9f1,4.68
@nmercy,https://farcaster.xyz/nmercy,1,1,0,4,0,4,4.68,https://farcaster.xyz/nmercy/0x5a268055,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,4,4.68,https://farcaster.xyz/fabfour/0x59a50867,4.68
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,0,2,4.68,https://farcaster.xyz/motokonsepto/0x7be92a2a,4.68
@statuette,https://farcaster.xyz/statuette,1,0,1,4,1,1,4.68,https://farcaster.xyz/statuette/0x3491e662,4.68
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,4.68
@rch,https://farcaster.xyz/rch,1,0,1,4,0,2,4.68,https://farcaster.xyz/rch/0x7d0cc868,4.68
@rasyid,https://farcaster.xyz/rasyid,2,2,0,4,0,4,4.17,https://farcaster.xyz/rasyid/0x338175c6,3.38
@ivy,https://farcaster.xyz/ivy,2,0,2,4,0,1,4.17,https://farcaster.xyz/ivy/0x423c3a24,3.38
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,3,1,2,4.17,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,4.17
@garrett,https://farcaster.xyz/garrett,1,0,1,3,0,1,4.17,https://farcaster.xyz/garrett/0xc59e6a94,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,2,4.17,https://farcaster.xyz/epep/0xde922390,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,2,4.17,https://farcaster.xyz/cryptoconsuela/0xa393f6d7,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x945906df,4.17
@mardinnaway,https://farcaster.xyz/mardinnaway,1,1,0,3,0,0,4.17,https://farcaster.xyz/mardinnaway/0x550715b9,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,0,0,4.17,https://farcaster.xyz/aviationdoctor/0xd847bd0b,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x5379b1bb,4.17
@stitthappens,https://farcaster.xyz/stitthappens,2,0,2,3,0,0,3.51,https://farcaster.xyz/stitthappens/0xb401de01,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x1e27e1ee,2.59
@sagarmgrx,https://farcaster.xyz/sagarmgrx,1,0,1,2,0,2,3.51,https://farcaster.xyz/sagarmgrx/0x6966deec,3.51
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,2,0,2,3.51,https://farcaster.xyz/flanneldonut/0x6570f796,3.51
@tilano43,https://farcaster.xyz/tilano43,1,1,0,2,0,2,3.51,https://farcaster.xyz/tilano43/0x8a74329a,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,2,3.51,https://farcaster.xyz/alauddin35/0x08572933,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,2,3.51,https://farcaster.xyz/ahsenkhan/0x49a80562,3.51
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,2,1,0,3.51,https://farcaster.xyz/joeyofdeus/0x87df621f,3.51
@costi,https://farcaster.xyz/costi,1,1,0,2,1,0,3.51,https://farcaster.xyz/costi/0xc3f7aacb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x135d1d08,3.51
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,2,0,2,3.51,https://farcaster.xyz/omidl4308/0xc7beb833,3.51
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,2,0,0,3.51,https://farcaster.xyz/joseacabrerav/0x5421083d,3.51
@tanata,https://farcaster.xyz/tanata,1,0,1,2,0,0,3.51,https://farcaster.xyz/tanata/0xb2fcb59e,3.51
@cartman,https://farcaster.xyz/cartman,1,0,1,2,0,0,3.51,https://farcaster.xyz/cartman/0x3db6c87d,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xc7c5878b,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x4ded2ab8,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,1,2.59,https://farcaster.xyz/icetoad/0x247364bd,2.59
@ethernews,https://farcaster.xyz/ethernews,2,2,0,2,0,0,2.59,https://farcaster.xyz/ethernews/0x39a76b7e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc92f0f5d,2.59
@maxdo,https://farcaster.xyz/maxdo,3,0,3,1,0,3,2.59,https://farcaster.xyz/maxdo/0x7d855d2c,1.53
@benido,https://farcaster.xyz/benido,2,0,2,1,0,3,2.59,https://farcaster.xyz/benido/0xe8892c1f,1.79
@rish,https://farcaster.xyz/rish,1,0,1,1,0,2,2.59,https://farcaster.xyz/rish/0x27cd6031,2.59
@kimmo,https://farcaster.xyz/kimmo,1,0,1,1,0,2,2.59,https://farcaster.xyz/kimmo/0xb376507e,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,2,2.59,https://farcaster.xyz/farbase/0xf9f2abdf,2.59
@ayosam,https://farcaster.xyz/ayosam,1,1,0,1,0,3,2.59,https://farcaster.xyz/ayosam/0x9d77d313,2.59
@goldenpipz,https://farcaster.xyz/goldenpipz,1,1,0,1,0,3,2.59,https://farcaster.xyz/goldenpipz/0x10c79e81,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x5d808c38,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,3,2.59,https://farcaster.xyz/shakib09/0xca44b3b2,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,1,1,2.59,https://farcaster.xyz/deanpierce/0xe51b08b4,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,1,2.59,https://farcaster.xyz/jasperbb/0x44f59d73,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,1,2.59,https://farcaster.xyz/lionofjudah/0xa68f1a3c,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,2,2.59,https://farcaster.xyz/eming/0xb4af52ea,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,1,0,1,1,0,2.59,https://farcaster.xyz/anemale-generis/0xf9c2091f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xb132bd03,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb66259e2,2.59
@winprize,https://farcaster.xyz/winprize,1,1,0,1,0,2,2.59,https://farcaster.xyz/winprize/0xd093087b,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,1,2.59,https://farcaster.xyz/roadu/0xbf9e20f7,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,0,2,2.59,https://farcaster.xyz/milanyia/0xb227cdc3,2.59
@kyb,https://farcaster.xyz/kyb,1,0,1,1,0,1,2.59,https://farcaster.xyz/kyb/0xbb982bd8,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xb564caa2,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0xc092abe3,2.59
@mioku,https://farcaster.xyz/mioku,1,0,1,1,0,0,2.59,https://farcaster.xyz/mioku/0x54e3d87f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x013184f1,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x590f3ae0,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x75cda1a9,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0x83cab104,2.59
@links,https://farcaster.xyz/links,1,0,1,1,1,0,2.59,https://farcaster.xyz/links/0x3bc740e6,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xff412e9c,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0x1815ab30,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x6ab200f7,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,1,0,1,2.59,https://farcaster.xyz/shinmoma/0x76b85bb2,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,1,0,2.59,https://farcaster.xyz/jutta/0x9b014547,2.59
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,1,0,0,2.59,https://farcaster.xyz/wilvfred/0x5784bb1b,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,0,0,2.59,https://farcaster.xyz/binfergu/0xe3e6a9d6,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x2c293d1d,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x1dfd1b6b,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xb1073d22,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,0,0,2.59,https://farcaster.xyz/nimashah/0x12d8ec45,2.59
@kadeh,https://farcaster.xyz/kadeh,1,1,0,1,0,0,2.59,https://farcaster.xyz/kadeh/0xb8ce0aed,2.59
