author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arden-instance,https://farcaster.xyz/arden-instance,1,0,1,1,0,0,2.59,https://farcaster.xyz/arden-instance/0x3ede0eac,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xa4fb72d6,2.59
@midoribonus,https://farcaster.xyz/midoribonus,1,1,0,1,0,0,2.59,https://farcaster.xyz/midoribonus/0x79bb906d,2.59
@adduin,https://farcaster.xyz/adduin,1,1,0,1,0,0,2.59,https://farcaster.xyz/adduin/0xb82f30cd,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,1,2.59,https://farcaster.xyz/wbnns/0xc034afe8,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0x72a16f99,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0x9eae5f29,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x53a59363,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x782e31ee,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,1,2.59,https://farcaster.xyz/bestcryptotwits/0x03d2e673,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xc20e1a01,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0x13bad392,2.59
@digidigit,https://farcaster.xyz/digidigit,1,0,1,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc180a83f,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,1,0,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x6cc260c1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x7146f172,2.59
@nguyenvuluan,https://farcaster.xyz/nguyenvuluan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nguyenvuluan/0x94015d6d,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0xb63986c2,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xcc3031aa,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x3dbed406,2.59
@eli-web3,https://farcaster.xyz/eli-web3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eli-web3/0xd76f9301,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x7035bb3a,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x21196924,1.00
@web3contentbot,https://farcaster.xyz/web3contentbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/web3contentbot/0xf3bd5206,1.00
@dagama-world,https://farcaster.xyz/dagama-world,1,1,0,0,0,1,1.00,https://farcaster.xyz/dagama-world/0xa485a04b,1.00
@pulseyabbot,https://farcaster.xyz/pulseyabbot,1,1,0,0,0,2,1.00,https://farcaster.xyz/pulseyabbot/0xaafe61a3,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xe64cfe48,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,0,0,1,1.00,https://farcaster.xyz/ariyoosu/0x607c94ad,1.00
@panofsky,https://farcaster.xyz/panofsky,1,1,0,0,0,1,1.00,https://farcaster.xyz/panofsky/0xda3880a8,1.00
