author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cameron,https://farcaster.xyz/cameron,1,0,1,3,0,1,4.17,https://farcaster.xyz/cameron/0x4badb6b4,4.17
@chutichx,https://farcaster.xyz/chutichx,1,0,1,3,0,0,4.17,https://farcaster.xyz/chutichx/0xb5980e9c,4.17
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xfrt/0xda581ea6,4.17
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,3,0,1,4.17,https://farcaster.xyz/trillobyte/0x0f24b77b,4.17
@johnson,https://farcaster.xyz/johnson,1,0,1,3,0,0,4.17,https://farcaster.xyz/johnson/0xef6cf1a0,4.17
@safail,https://farcaster.xyz/safail,1,0,1,3,0,0,4.17,https://farcaster.xyz/safail/0x1157ef63,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x84f330c6,4.17
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,3,0,1,3.51,https://farcaster.xyz/adexmakai/0x19f77718,3.05
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,0,3.51,https://farcaster.xyz/ogerpon/0xab4bde3f,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x92ff71e7,3.51
@firi,https://farcaster.xyz/firi,1,1,0,2,1,1,3.51,https://farcaster.xyz/firi/0x72af5a30,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0xae1be447,3.51
@sqx,https://farcaster.xyz/sqx,1,0,1,2,0,1,3.51,https://farcaster.xyz/sqx/0xf3dba6d0,3.51
@esmail,https://farcaster.xyz/esmail,1,1,0,2,0,1,3.51,https://farcaster.xyz/esmail/0x2e384a98,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,2,3.51,https://farcaster.xyz/swets/0x9ae9d792,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x762ef391,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,2,0,1,3.51,https://farcaster.xyz/fyodor74/0x3851d405,3.51
@femcash,https://farcaster.xyz/femcash,1,1,0,2,0,1,3.51,https://farcaster.xyz/femcash/0x3b466164,3.51
@throw1881,https://farcaster.xyz/throw1881,1,1,0,2,0,0,3.51,https://farcaster.xyz/throw1881/0xbffe8679,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,0,0,3.51,https://farcaster.xyz/legendofbaseeth/0x92cc627c,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0x3c8763af,3.51
@milanyia,https://farcaster.xyz/milanyia,1,0,1,2,0,0,3.51,https://farcaster.xyz/milanyia/0x119a2691,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xebfd9a01,2.59
@stitthappens,https://farcaster.xyz/stitthappens,2,1,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xb374a9d6,1.79
@ruburi,https://farcaster.xyz/ruburi,1,0,1,1,0,2,2.59,https://farcaster.xyz/ruburi/0x56f3f929,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,1,1,2.59,https://farcaster.xyz/irinaliakh/0x07929f48,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x6e2355f8,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xa320e33d,2.59
@tatertots,https://farcaster.xyz/tatertots,1,1,0,1,1,2,2.59,https://farcaster.xyz/tatertots/0x38a079be,2.59
@606,https://farcaster.xyz/606,1,1,0,1,1,2,2.59,https://farcaster.xyz/606/0xc5e9cfc2,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,2,2.59,https://farcaster.xyz/dwn2erth/0x9374c956,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0xc87d0e4c,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x6820b229,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x289bfe50,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x745bcd88,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,2,2.59,https://farcaster.xyz/niloofarmd/0xfeb76764,2.59
@kakzob77,https://farcaster.xyz/kakzob77,1,1,0,1,0,1,2.59,https://farcaster.xyz/kakzob77/0xaf53dce3,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x37f2f765,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/bigeon/0x1147fafb,2.59
@blackstock,https://farcaster.xyz/blackstock,1,0,1,1,0,0,2.59,https://farcaster.xyz/blackstock/0x66a95710,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,0,0,2.59,https://farcaster.xyz/phant0m42/0x5a01c3c0,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x7c48e075,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xd27222cd,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x4afc2e21,2.59
@m1rror14,https://farcaster.xyz/m1rror14,1,0,1,1,0,0,2.59,https://farcaster.xyz/m1rror14/0xe4e4d0f0,2.59
@nomadfieldone.base.eth,https://farcaster.xyz/nomadfieldone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nomadfieldone.base.eth/0xd095f4bc,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil25/0x569f873f,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xf2688b5f,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0xc4f98587,2.59
@3galactic,https://farcaster.xyz/3galactic,1,0,1,1,0,0,2.59,https://farcaster.xyz/3galactic/0x71d43a92,2.59
@thepark,https://farcaster.xyz/thepark,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepark/0x5aab897c,2.59
@zauler.base.eth,https://farcaster.xyz/zauler.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/zauler.base.eth/0xc10dfaf2,2.59
@taliskye,https://farcaster.xyz/taliskye,1,0,1,1,0,1,2.59,https://farcaster.xyz/taliskye/0x2fe1c1ab,2.59
@halim233,https://farcaster.xyz/halim233,1,0,1,1,0,1,2.59,https://farcaster.xyz/halim233/0x533a17dc,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,1,2.59,https://farcaster.xyz/dante20/0x2e78f499,2.59
@ashraf21,https://farcaster.xyz/ashraf21,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashraf21/0x01a6a39d,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,1,2.59,https://farcaster.xyz/topp-airdrop/0xd1efc05c,2.59
@meatballs,https://farcaster.xyz/meatballs,1,1,0,1,0,1,2.59,https://farcaster.xyz/meatballs/0xa12d8d79,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xdbd38240,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0x8ff7e00c,2.59
