author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,8,0,1,5.10,https://farcaster.xyz/badadvicehq/0xb206894f,4.63
@ilia24,https://farcaster.xyz/ilia24,1,0,1,7,7,8,5.76,https://farcaster.xyz/ilia24/0x7aa26b8e,5.76
@satoushi,https://farcaster.xyz/satoushi,1,0,1,7,0,3,5.76,https://farcaster.xyz/satoushi/0xa56c1106,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x60c9e716,5.76
@mika2,https://farcaster.xyz/mika2,1,0,1,7,0,0,5.76,https://farcaster.xyz/mika2/0x457d1f8f,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0xc92ab452,5.45
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,6,0,0,5.45,https://farcaster.xyz/ngmiai/0x650a65c8,5.45
@daikie,https://farcaster.xyz/daikie,1,1,0,6,0,0,5.45,https://farcaster.xyz/daikie/0x8cd69c1c,5.45
@neynar,https://farcaster.xyz/neynar,2,0,2,6,0,1,5.10,https://farcaster.xyz/neynar/0x6e0e3269,3.84
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,5,1,2,5.10,https://farcaster.xyz/nextleveldarko/0xf4ba8cc2,5.10
@thewisebull,https://farcaster.xyz/thewisebull,2,2,0,5,0,2,4.17,https://farcaster.xyz/thewisebull/0xd9b53525,3.84
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,2,3,4.68,https://farcaster.xyz/fabfour/0x8d1d97e9,4.68
@yodark,https://farcaster.xyz/yodark,1,0,1,4,2,1,4.68,https://farcaster.xyz/yodark/0x9084456d,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,2,4.68,https://farcaster.xyz/luciano/0x1411143a,4.68
@azflin,https://farcaster.xyz/azflin,1,0,1,4,0,2,4.68,https://farcaster.xyz/azflin/0x8daf707b,4.68
@agrimony,https://farcaster.xyz/agrimony,1,0,1,4,0,0,4.68,https://farcaster.xyz/agrimony/0xb7c68c74,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x80da311f,4.68
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,4,0,2,4.17,https://farcaster.xyz/moonofficial/0x309a8188,3.38
@kenny,https://farcaster.xyz/kenny,3,0,3,4,0,2,3.51,https://farcaster.xyz/kenny/0x3f5b8bb3,2.90
@richieboston,https://farcaster.xyz/richieboston,1,0,1,3,0,4,4.17,https://farcaster.xyz/richieboston/0xb030370f,4.17
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,3,1,2,4.17,https://farcaster.xyz/kingjunaid12/0xb6da2005,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x05048659,4.17
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,3,0,1,4.17,https://farcaster.xyz/strangesmell/0x02a045d3,4.17
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,3,0,1,4.17,https://farcaster.xyz/burrrrrberry/0x6c0e8b54,4.17
@220,https://farcaster.xyz/220,1,1,0,3,0,1,4.17,https://farcaster.xyz/220/0x8a928554,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0xeab9570b,4.17
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,3,0,1,4.17,https://farcaster.xyz/sundoranth/0x65f73b82,4.17
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,3,0,0,4.17,https://farcaster.xyz/fateme7360/0x47397456,4.17
@crraihan,https://farcaster.xyz/crraihan,3,3,0,3,0,2,3.51,https://farcaster.xyz/crraihan/0x49e98b05,2.37
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,1,1,3.51,https://farcaster.xyz/yes2crypto/0x58155ae5,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,2,3.51,https://farcaster.xyz/olystuart/0x815beabf,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0x50b730dc,3.51
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,2,0,1,3.51,https://farcaster.xyz/web3reality6/0x28ef63b3,3.51
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,2,0,1,3.51,https://farcaster.xyz/tako-unik/0x9a0760b6,3.51
@drmat,https://farcaster.xyz/drmat,1,0,1,2,0,1,3.51,https://farcaster.xyz/drmat/0x59a65a70,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x7ce1c485,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x96276158,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,1,3.51,https://farcaster.xyz/j-valeska/0x594cb93f,3.51
@eichenkundiger,https://farcaster.xyz/eichenkundiger,1,0,1,2,0,0,3.51,https://farcaster.xyz/eichenkundiger/0x33a2aaad,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x6e363290,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,0,3.51,https://farcaster.xyz/shakib09/0x35ebbfbb,3.51
@sagor68,https://farcaster.xyz/sagor68,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagor68/0x160c15e1,3.51
@dgam777,https://farcaster.xyz/dgam777,1,1,0,2,0,0,3.51,https://farcaster.xyz/dgam777/0x2f36dc6f,3.51
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xd69edca5,2.59
@push-,https://farcaster.xyz/push-,2,0,2,2,0,1,2.59,https://farcaster.xyz/push-/0x8816f366,2.59
@duggu.base.eth,https://farcaster.xyz/duggu.base.eth,2,0,2,2,0,0,2.59,https://farcaster.xyz/duggu.base.eth/0x0a51bb97,2.59
@mikapro,https://farcaster.xyz/mikapro,3,0,3,1,0,3,2.59,https://farcaster.xyz/mikapro/0x07835900,1.53
@blackace,https://farcaster.xyz/blackace,2,1,1,1,0,2,2.59,https://farcaster.xyz/blackace/0x46390bff,1.79
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x8da14964,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,2,2.59,https://farcaster.xyz/alauddin35/0x32d1394b,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xb3aad662,2.59
@katkartel,https://farcaster.xyz/katkartel,1,0,1,1,0,1,2.59,https://farcaster.xyz/katkartel/0x7ddb390b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x3d06b1a8,2.59
@railwaylovers,https://farcaster.xyz/railwaylovers,1,1,0,1,1,1,2.59,https://farcaster.xyz/railwaylovers/0xb38469d9,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,2.59
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,1,1,0,2.59,https://farcaster.xyz/alkohlmist/0x74f72298,2.59
@feronai,https://farcaster.xyz/feronai,1,0,1,1,0,1,2.59,https://farcaster.xyz/feronai/0x4312c815,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0xdf308304,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x5ab3f942,2.59
@deepu552000,https://farcaster.xyz/deepu552000,1,1,0,1,0,1,2.59,https://farcaster.xyz/deepu552000/0x7674a4fd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x109477b7,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x53998131,2.59
@sirchondroid4520,https://farcaster.xyz/sirchondroid4520,1,1,0,1,1,0,2.59,https://farcaster.xyz/sirchondroid4520/0xd385fb96,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xadb48aa8,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenjiquest/0x66d45753,2.59
@azom1ne,https://farcaster.xyz/azom1ne,1,1,0,1,0,0,2.59,https://farcaster.xyz/azom1ne/0xcb5ff71d,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x39e89d17,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x772767ec,2.59
@betacuck,https://farcaster.xyz/betacuck,1,0,1,1,1,0,2.59,https://farcaster.xyz/betacuck/0xf0036d6c,2.59
