author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@firi,https://farcaster.xyz/firi,1,1,0,2,1,1,3.51,https://farcaster.xyz/firi/0x72af5a30,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0xae1be447,3.51
@christin,https://farcaster.xyz/christin,1,0,1,2,0,3,3.51,https://farcaster.xyz/christin/0x4af523fc,3.51
@jake,https://farcaster.xyz/jake,1,1,0,2,0,1,3.51,https://farcaster.xyz/jake/0x336c1235,3.51
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,2,0,0,3.51,https://farcaster.xyz/cloakie01/0xb861eae8,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x4775d33b,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0x6c941c00,3.51
@icfixer,https://farcaster.xyz/icfixer,1,1,0,2,0,1,3.51,https://farcaster.xyz/icfixer/0x9b7d9d3e,3.51
@ayojoseph,https://farcaster.xyz/ayojoseph,1,0,1,2,0,1,3.51,https://farcaster.xyz/ayojoseph/0xb7012498,3.51
@meatballs,https://farcaster.xyz/meatballs,1,1,0,2,0,1,3.51,https://farcaster.xyz/meatballs/0xa12d8d79,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,2,0,1,3.51,https://farcaster.xyz/fyodor74/0x3851d405,3.51
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,1,2.59,https://farcaster.xyz/n3rd/0xd27222cd,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0xd091b9a8,1.53
@kolot,https://farcaster.xyz/kolot,2,1,1,1,0,2,2.59,https://farcaster.xyz/kolot/0x339b516f,1.79
@manytle,https://farcaster.xyz/manytle,1,0,1,1,1,2,2.59,https://farcaster.xyz/manytle/0xce4d30f0,2.59
@pixotchi,https://farcaster.xyz/pixotchi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pixotchi/0x1d9c8c04,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingstone/0x7fd4a92b,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,2,2.59,https://farcaster.xyz/p1oneer11/0x5edacbbd,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0x1f32d5bf,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,1,2.59,https://farcaster.xyz/noyskies/0xc903db6c,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0xfdffd269,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0x8f02ead5,2.59
@diogoj,https://farcaster.xyz/diogoj,1,1,0,1,0,1,2.59,https://farcaster.xyz/diogoj/0xb08c1081,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x18f7b297,2.59
@0xzara,https://farcaster.xyz/0xzara,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xzara/0x157b8c21,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xd6feaa0e,2.59
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,1,0,2,2.59,https://farcaster.xyz/compassdotfun/0x5f317796,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,2,2.59,https://farcaster.xyz/niloofarmd/0xfeb76764,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/bigeon/0x1147fafb,2.59
@rlwager,https://farcaster.xyz/rlwager,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlwager/0xe226b21b,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0xb759e299,2.59
@blackstock,https://farcaster.xyz/blackstock,1,0,1,1,0,0,2.59,https://farcaster.xyz/blackstock/0x66a95710,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,0,0,2.59,https://farcaster.xyz/phant0m42/0x5a01c3c0,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x7c48e075,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x4afc2e21,2.59
@m1rror14,https://farcaster.xyz/m1rror14,1,0,1,1,0,0,2.59,https://farcaster.xyz/m1rror14/0xe4e4d0f0,2.59
@nomadfieldone.base.eth,https://farcaster.xyz/nomadfieldone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/nomadfieldone.base.eth/0xd095f4bc,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil25/0x569f873f,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,1,2.59,https://farcaster.xyz/temitopeohassan/0x77c42f65,2.59
@cyberdog,https://farcaster.xyz/cyberdog,1,0,1,1,0,1,2.59,https://farcaster.xyz/cyberdog/0x18f50c7d,2.59
@roma6141,https://farcaster.xyz/roma6141,1,0,1,1,0,1,2.59,https://farcaster.xyz/roma6141/0x976ae1b7,2.59
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,1,0,1,2.59,https://farcaster.xyz/debasish7277/0xe2cfd663,2.59
@amazonprime,https://farcaster.xyz/amazonprime,1,0,1,1,0,1,2.59,https://farcaster.xyz/amazonprime/0x4b9ded94,2.59
@jodians,https://farcaster.xyz/jodians,1,1,0,1,0,1,2.59,https://farcaster.xyz/jodians/0x3770560d,2.59
@halim233,https://farcaster.xyz/halim233,1,0,1,1,0,1,2.59,https://farcaster.xyz/halim233/0x533a17dc,2.59
@lordsama,https://farcaster.xyz/lordsama,3,1,2,0,0,4,1.00,https://farcaster.xyz/lordsama/0x94458935,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0xc394cf14,1.00
@ponteguapa,https://farcaster.xyz/ponteguapa,3,3,0,0,0,6,1.00,https://farcaster.xyz/ponteguapa/0x234c5639,1.00
@xthread,https://farcaster.xyz/xthread,3,3,0,0,0,4,1.00,https://farcaster.xyz/xthread/0x624fbdf8,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,3,3,0,0,0,3,1.00,https://farcaster.xyz/aisecurity-guard/0x4880ec0d,1.00
@coinvestigate,https://farcaster.xyz/coinvestigate,2,1,1,0,0,3,1.00,https://farcaster.xyz/coinvestigate/0xd28edbb6,1.00
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,0,0,2,1.00,https://farcaster.xyz/irinaliakh/0x4770ad25,1.00
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0xa2e64c13,1.00
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xleonardo/0xd8ea5f04,1.00
@audioalpha,https://farcaster.xyz/audioalpha,1,0,1,0,0,2,1.00,https://farcaster.xyz/audioalpha/0x7265844f,1.00
@dr-kung,https://farcaster.xyz/dr-kung,1,1,0,0,0,2,1.00,https://farcaster.xyz/dr-kung/0x7e09b05f,1.00
@gs123321,https://farcaster.xyz/gs123321,1,1,0,0,0,2,1.00,https://farcaster.xyz/gs123321/0xed339008,1.00
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,0,0,2,1.00,https://farcaster.xyz/jave5672e1/0x7a72535b,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,2,1.00,https://farcaster.xyz/dhudhu/0x4064c0fb,1.00
@bl1zz233,https://farcaster.xyz/bl1zz233,1,0,1,0,0,1,1.00,https://farcaster.xyz/bl1zz233/0x37b30b0d,1.00
