author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farideh5,https://farcaster.xyz/farideh5,1,0,1,5,1,0,5.10,https://farcaster.xyz/farideh5/0x26fc90ea,5.10
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,5,0,0,5.10,https://farcaster.xyz/thumbsup/0x67cc8b2c,5.10
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,0,4.17,https://farcaster.xyz/geisha/0x5ff3d085,3.84
@mershad,https://farcaster.xyz/mershad,1,0,1,4,1,3,4.68,https://farcaster.xyz/mershad/0x93fa8da5,4.68
@gressie,https://farcaster.xyz/gressie,1,0,1,4,0,2,4.68,https://farcaster.xyz/gressie/0x9ea5b4a6,4.68
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,4,1,0,4.68,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,4.68
@evolve,https://farcaster.xyz/evolve,1,0,1,4,1,0,4.68,https://farcaster.xyz/evolve/0xa4553d69,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x9487de9e,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xfe4686cf,4.68
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0xa313322e,4.17
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,3,2,7,3.51,https://farcaster.xyz/shinmoma/0x6cac730e,3.05
@luciano,https://farcaster.xyz/luciano,2,1,1,3,0,1,3.51,https://farcaster.xyz/luciano/0xe3008a0b,3.05
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,3,2,0,3.51,https://farcaster.xyz/warpcast-com/0x5af67886,3.05
@b05,https://farcaster.xyz/b05,1,1,0,2,0,3,3.51,https://farcaster.xyz/b05/0x39fea1d0,3.51
@zemm,https://farcaster.xyz/zemm,1,0,1,2,2,0,3.51,https://farcaster.xyz/zemm/0x2a3619ba,3.51
@kosiris,https://farcaster.xyz/kosiris,1,0,1,2,0,1,3.51,https://farcaster.xyz/kosiris/0xa50848d8,3.51
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,2,1,0,3.51,https://farcaster.xyz/pyrofirezerox/0xbc649796,3.51
@drtea,https://farcaster.xyz/drtea,1,0,1,2,0,0,3.51,https://farcaster.xyz/drtea/0x927c019b,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x98bec6bb,3.51
@mrym,https://farcaster.xyz/mrym,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrym/0x928f4115,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,3,2.59,https://farcaster.xyz/shahbazbaaz/0x1f0e7842,2.59
@randomy,https://farcaster.xyz/randomy,2,1,1,2,0,0,2.59,https://farcaster.xyz/randomy/0x354e7b69,2.59
@juelrana,https://farcaster.xyz/juelrana,2,1,1,2,1,0,2.59,https://farcaster.xyz/juelrana/0xaaa94744,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xc97909bf,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8726869a,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x7c1a6500,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0xe6b73b9b,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x281544c6,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/xaz/0x150b5062,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,1,0,2.59,https://farcaster.xyz/3hundred/0xbf9284a2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xb64bd34e,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x62fb0f96,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x05990db9,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x5f367a46,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jibon2/0xcfe09253,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xadfeea36,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0xb9ead89b,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/rezzaa/0xc6ff2da0,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xbf5ccdce,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0x7923cd95,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x703857ee,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x3dc4042a,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x03033ad9,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x5b873d22,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x78657e90,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,0,2.59,https://farcaster.xyz/anonymouse69/0xecb73b9c,2.59
@iamalien,https://farcaster.xyz/iamalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamalien/0xd8e9f03a,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x9bed24dc,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x3d93b81c,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xe9eb04e2,2.59
@falseninebot,https://farcaster.xyz/falseninebot,16,0,16,0,0,16,1.00,https://farcaster.xyz/falseninebot/0x2eb664d1,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x7d1b126b,1.00
@hyzo,https://farcaster.xyz/hyzo,1,1,0,0,0,1,1.00,https://farcaster.xyz/hyzo/0xd411cc47,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptonjal/0x08a077d1,1.00
@whitegoats,https://farcaster.xyz/whitegoats,1,1,0,0,0,1,1.00,https://farcaster.xyz/whitegoats/0x550af17b,1.00
@catra,https://farcaster.xyz/catra,1,0,1,0,0,1,1.00,https://farcaster.xyz/catra/0xb5f02048,1.00
@pezhi,https://farcaster.xyz/pezhi,1,0,1,0,0,1,1.00,https://farcaster.xyz/pezhi/0xb91eaf30,1.00
@netman,https://farcaster.xyz/netman,1,1,0,0,0,1,1.00,https://farcaster.xyz/netman/0xb2821875,1.00
