author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@agent-003,https://farcaster.xyz/agent-003,1,1,0,3,0,0,4.17,https://farcaster.xyz/agent-003/0xf667cca3,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xda2bed05,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x2c321a55,4.17
@luciano,https://farcaster.xyz/luciano,2,1,1,3,0,2,3.51,https://farcaster.xyz/luciano/0x1339a904,3.05
@vlady,https://farcaster.xyz/vlady,2,0,2,3,0,0,3.51,https://farcaster.xyz/vlady/0xb84ad9f5,3.05
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,0,0,3.51,https://farcaster.xyz/0xleonardo/0x8bcc9d66,3.05
@six,https://farcaster.xyz/six,2,0,2,2,0,5,3.51,https://farcaster.xyz/six/0x835087be,2.25
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,1,3,3.51,https://farcaster.xyz/nmercy/0xa82575af,3.51
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,2,1,0,3.51,https://farcaster.xyz/zexusgovernance/0xedba2bca,3.51
@ashwini,https://farcaster.xyz/ashwini,1,0,1,2,1,1,3.51,https://farcaster.xyz/ashwini/0x36934752,3.51
@tlenam7700,https://farcaster.xyz/tlenam7700,1,1,0,2,1,0,3.51,https://farcaster.xyz/tlenam7700/0xf3b0ac65,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0x6c918b1e,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0x62cb8073,3.51
@daemonagent,https://farcaster.xyz/daemonagent,1,1,0,2,0,0,3.51,https://farcaster.xyz/daemonagent/0xb6404216,3.51
@dipedas,https://farcaster.xyz/dipedas,1,0,1,2,0,0,3.51,https://farcaster.xyz/dipedas/0xbd6c42bc,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0x60a16fcd,3.51
@fabfour,https://farcaster.xyz/fabfour,1,0,1,2,1,0,3.51,https://farcaster.xyz/fabfour/0xb3274d3f,3.51
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,2,1,0,3.51,https://farcaster.xyz/ejrv0878/0xe0355aa4,3.51
@siniy124,https://farcaster.xyz/siniy124,1,1,0,2,0,0,3.51,https://farcaster.xyz/siniy124/0x0a8d9239,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,1,2.59,https://farcaster.xyz/dtso/0xeae17a65,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6398dcaa,2.59
@orbitbase,https://farcaster.xyz/orbitbase,2,0,2,1,0,2,2.59,https://farcaster.xyz/orbitbase/0xcd670528,1.79
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,1,0,2,2.59,https://farcaster.xyz/irinaliakh/0xe2742487,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x789d461f,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0xbc75c730,2.59
@caduceus,https://farcaster.xyz/caduceus,1,1,0,1,0,2,2.59,https://farcaster.xyz/caduceus/0x7e1f1b52,2.59
@siadude,https://farcaster.xyz/siadude,1,0,1,1,0,2,2.59,https://farcaster.xyz/siadude/0xbdacf1f9,2.59
@extravaganza,https://farcaster.xyz/extravaganza,1,1,0,1,0,2,2.59,https://farcaster.xyz/extravaganza/0x4740a575,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,2,2.59,https://farcaster.xyz/latif/0x131679cc,2.59
@skillzor,https://farcaster.xyz/skillzor,1,0,1,1,0,1,2.59,https://farcaster.xyz/skillzor/0xee2ed75e,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0x5bab1eb5,2.59
@saboluffy,https://farcaster.xyz/saboluffy,1,0,1,1,0,2,2.59,https://farcaster.xyz/saboluffy/0xd09b215b,2.59
@mrbiswas,https://farcaster.xyz/mrbiswas,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrbiswas/0xaa0ead2a,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0xde5bff7b,2.59
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,1,1,0,2.59,https://farcaster.xyz/besuofficial/0x7d7d3306,2.59
@imtiazking,https://farcaster.xyz/imtiazking,1,1,0,1,1,0,2.59,https://farcaster.xyz/imtiazking/0xf3be7563,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,2,2.59,https://farcaster.xyz/ritika/0x78570c2b,2.59
@0100,https://farcaster.xyz/0100,1,0,1,1,0,2,2.59,https://farcaster.xyz/0100/0x3d653429,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,1,1,2.59,https://farcaster.xyz/je11yf15h/0x93a2acfa,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x6c978292,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wikicryptoguy/0x29e87578,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x827fb1f8,2.59
@gulf86.base.eth,https://farcaster.xyz/gulf86.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/gulf86.base.eth/0x77c614dc,2.59
@bikefreak,https://farcaster.xyz/bikefreak,1,1,0,1,0,0,2.59,https://farcaster.xyz/bikefreak/0x48470a76,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xda41bbd9,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x25096f9a,2.59
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,1,0,0,2.59,https://farcaster.xyz/zktriumph/0x8bdd93b4,2.59
@vikind976.base.eth,https://farcaster.xyz/vikind976.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikind976.base.eth/0xb5bf163a,2.59
@rdin777,https://farcaster.xyz/rdin777,1,1,0,1,0,0,2.59,https://farcaster.xyz/rdin777/0xabd44d87,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xac14dba1,2.59
@q1asar27,https://farcaster.xyz/q1asar27,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar27/0x63cdd34f,2.59
@c0rridor14,https://farcaster.xyz/c0rridor14,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor14/0x18f2c1c8,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,1,2.59,https://farcaster.xyz/xbornid/0xabbf1ec7,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,1,2.59,https://farcaster.xyz/aeth44/0xb9833d8c,2.59
