author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x80c5d95e,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,1,1,2.59,https://farcaster.xyz/mosco11/0xbdebed35,2.59
@helixcodexr.base.eth,https://farcaster.xyz/helixcodexr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/helixcodexr.base.eth/0x466c3c66,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x3fcbc1d4,2.59
@m4ntra16,https://farcaster.xyz/m4ntra16,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ntra16/0xf218b470,2.59
@mevsme,https://farcaster.xyz/mevsme,1,0,1,1,0,0,2.59,https://farcaster.xyz/mevsme/0xf0017153,2.59
@fateme7360,https://farcaster.xyz/fateme7360,1,1,0,1,0,0,2.59,https://farcaster.xyz/fateme7360/0xbac54ce0,2.59
@james2011,https://farcaster.xyz/james2011,1,1,0,1,0,0,2.59,https://farcaster.xyz/james2011/0x7ad8671c,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0xbb1da3c1,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,1,2.59,https://farcaster.xyz/rosem/0xff8dc4fb,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0xbca5348f,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x303cc0b5,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x1629a447,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,1,2.59,https://farcaster.xyz/songsofeden/0x94b4b49c,2.59
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,1,0,0,2.59,https://farcaster.xyz/459oyaji/0xd6686d4d,2.59
@chado,https://farcaster.xyz/chado,1,0,1,1,0,0,2.59,https://farcaster.xyz/chado/0xdbd0d544,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0xe1143d32,2.59
@mershad,https://farcaster.xyz/mershad,1,1,0,1,0,0,2.59,https://farcaster.xyz/mershad/0x382ce4b6,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x90325ef8,2.59
@schulkin,https://farcaster.xyz/schulkin,1,0,1,1,0,0,2.59,https://farcaster.xyz/schulkin/0x11d18a9a,2.59
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,1,0,0,2.59,https://farcaster.xyz/guruguruhyena/0x75c3451d,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0xaa75363f,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0xfd4b26a8,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0xc86a7027,2.59
@drrrner,https://farcaster.xyz/drrrner,1,0,1,1,0,0,2.59,https://farcaster.xyz/drrrner/0xc72df8e3,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xd8fec294,2.59
