author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,0,3.51,https://farcaster.xyz/yogendrapatel007/0x88620122,3.51
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingkohli18/0x5201cc69,3.51
@maretus,https://farcaster.xyz/maretus,1,1,0,2,1,0,3.51,https://farcaster.xyz/maretus/0xe1e014d8,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x606a11b1,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x796f0b9a,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x382ab617,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,1,1,2,2.59,https://farcaster.xyz/neynar/0xc72a1252,1.53
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,2,2.59,https://farcaster.xyz/10xchris/0x6c3c7dc0,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xad711503,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,1,2.59,https://farcaster.xyz/goms/0x684803b8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xca8ecd3a,2.59
@nicom,https://farcaster.xyz/nicom,1,0,1,1,1,0,2.59,https://farcaster.xyz/nicom/0x7834a79c,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x631da54c,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,0,0,2.59,https://farcaster.xyz/jessexbt/0x19ca2a01,2.59
@sreimasters,https://farcaster.xyz/sreimasters,1,0,1,1,0,0,2.59,https://farcaster.xyz/sreimasters/0x8996f659,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x81090b1e,2.59
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingjunaid12/0x6d7bf90a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x9c078032,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xabddcc4b,2.59
@xyori,https://farcaster.xyz/xyori,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyori/0x189f6999,2.59
@les,https://farcaster.xyz/les,1,0,1,1,0,1,2.59,https://farcaster.xyz/les/0xe1173ec5,2.59
@biguzzi,https://farcaster.xyz/biguzzi,1,0,1,1,0,1,2.59,https://farcaster.xyz/biguzzi/0x6dd8fb2a,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x88f4f39b,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,0,2.59,https://farcaster.xyz/errorgardener/0x8799fe03,2.59
@sicka,https://farcaster.xyz/sicka,1,1,0,1,0,0,2.59,https://farcaster.xyz/sicka/0x06fae0df,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xd5f3f76b,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x38228ced,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xbe702364,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x9e294ab2,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xd9db7af9,2.59
@imduna,https://farcaster.xyz/imduna,1,1,0,1,0,1,2.59,https://farcaster.xyz/imduna/0x9a748ba1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xb30e802b,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0xf33033d5,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,1,0,2.59,https://farcaster.xyz/jakeward/0x4cea0a05,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x697810cb,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe27a725c,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xb8b4f0ab,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,1,0,2.59,https://farcaster.xyz/aves11/0xbd943655,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x91b151b6,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xea79d025,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x1dcd6669,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,0,0,2.59,https://farcaster.xyz/lorenzo-007/0x15f4109a,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0xb8b9ce25,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0x01983f77,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xe57fd20a,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x62eeacb9,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xed6c232c,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x87171660,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,3,1.00,https://farcaster.xyz/joysender/0xf78302af,1.00
@sh1ft21,https://farcaster.xyz/sh1ft21,1,0,1,0,0,1,1.00,https://farcaster.xyz/sh1ft21/0xd99b22ce,1.00
@r0za,https://farcaster.xyz/r0za,1,1,0,0,0,1,1.00,https://farcaster.xyz/r0za/0x5c5e1927,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x74d1e244,1.00
@rasyid,https://farcaster.xyz/rasyid,1,0,1,0,0,1,1.00,https://farcaster.xyz/rasyid/0x3f3878ec,1.00
@farideh5,https://farcaster.xyz/farideh5,1,1,0,0,0,1,1.00,https://farcaster.xyz/farideh5/0x0d9e4bc8,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,1,1.00,https://farcaster.xyz/robbi3/0x1ef8f74b,1.00
@wbnns,https://farcaster.xyz/wbnns,1,0,1,0,0,1,1.00,https://farcaster.xyz/wbnns/0x1ff8a683,1.00
@mycool,https://farcaster.xyz/mycool,1,1,0,0,0,1,1.00,https://farcaster.xyz/mycool/0xd0824045,1.00
