author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,9,2,2,6.03,https://farcaster.xyz/depressivehacks/0x3ceac898,4.31
@neynar,https://farcaster.xyz/neynar,6,0,6,9,0,5,5.10,https://farcaster.xyz/neynar/0xaf0c4b28,2.63
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,8,6.03,https://farcaster.xyz/ilia24/0x80cba73c,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,3,6,6.03,https://farcaster.xyz/gold-y/0xfafbdb1e,6.03
@olystuart,https://farcaster.xyz/olystuart,1,1,0,8,1,2,6.03,https://farcaster.xyz/olystuart/0xa32f5efe,6.03
@wslyvh,https://farcaster.xyz/wslyvh,1,0,1,8,0,2,6.03,https://farcaster.xyz/wslyvh/0xd065f24d,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,7,0,3,5.10,https://farcaster.xyz/kenjiquest/0x3e7dc900,4.30
@derekhoiem,https://farcaster.xyz/derekhoiem,2,1,1,7,1,1,4.68,https://farcaster.xyz/derekhoiem/0xaa85a64b,4.42
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x126b2f86,5.45
@farabish,https://farcaster.xyz/farabish,1,0,1,6,0,4,5.45,https://farcaster.xyz/farabish/0xf9d1c4ba,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,6,0,1,5.45,https://farcaster.xyz/ezincrypto/0xe75e5cfe,5.45
@adrienne,https://farcaster.xyz/adrienne,1,1,0,6,0,0,5.45,https://farcaster.xyz/adrienne/0x9c5810f6,5.45
@casaislabs,https://farcaster.xyz/casaislabs,2,2,0,6,0,1,5.10,https://farcaster.xyz/casaislabs/0xeafeeb41,3.84
@aeth44,https://farcaster.xyz/aeth44,3,0,3,5,0,3,5.10,https://farcaster.xyz/aeth44/0xa07057bf,2.37
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,5,0,3,5.10,https://farcaster.xyz/genuinejack/0xc0fb7a49,5.10
@eoghan,https://farcaster.xyz/eoghan,1,1,0,5,0,2,5.10,https://farcaster.xyz/eoghan/0xcf4c9f9f,5.10
@liadavid,https://farcaster.xyz/liadavid,2,1,1,4,0,2,4.68,https://farcaster.xyz/liadavid/0xde25e6b0,2.84
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,1,3,4.68,https://farcaster.xyz/hunainashiekh/0x89d387db,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x6fe1bdd6,4.68
@mvr,https://farcaster.xyz/mvr,1,1,0,4,1,0,4.68,https://farcaster.xyz/mvr/0x976e7688,4.68
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,4,0,0,4.68,https://farcaster.xyz/yes2crypto/0xe65caf8e,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,0,4.68,https://farcaster.xyz/road/0x9d67e59b,4.68
@mikapro,https://farcaster.xyz/mikapro,2,1,1,4,0,1,4.17,https://farcaster.xyz/mikapro/0x9d6fb500,3.38
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,4,0,2,3.51,https://farcaster.xyz/ogerpon/0x8d3181e0,2.90
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0x42997f76,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,2,4.17,https://farcaster.xyz/sqweez10/0x2f6e4135,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,3,0,0,4.17,https://farcaster.xyz/jayg/0x65b1f7ba,4.17
@cryptocooks,https://farcaster.xyz/cryptocooks,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptocooks/0xe17dca0f,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,0,4.17,https://farcaster.xyz/epep/0xac25f802,4.17
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,3,0,2,3.51,https://farcaster.xyz/moonofficial/0x8ee72155,3.05
@kadeh,https://farcaster.xyz/kadeh,2,1,1,3,0,1,3.51,https://farcaster.xyz/kadeh/0x90006704,3.05
@mrslimbine,https://farcaster.xyz/mrslimbine,2,1,1,3,0,0,3.51,https://farcaster.xyz/mrslimbine/0xe3b92049,3.05
@maxdo,https://farcaster.xyz/maxdo,4,0,4,3,0,3,2.59,https://farcaster.xyz/maxdo/0x6078a32a,2.19
@alexanderchopan,https://farcaster.xyz/alexanderchopan,3,2,1,3,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x7df8c01b,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,2,0,1,3.51,https://farcaster.xyz/kayonfire/0xff856bb4,3.51
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,1,0,3.51,https://farcaster.xyz/nedimteker84/0x637eb431,3.51
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,2,1,1,3.51,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,3.51
@altagers,https://farcaster.xyz/altagers,1,1,0,2,2,0,3.51,https://farcaster.xyz/altagers/0x0df1a0a2,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0xf75b768c,3.51
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,2,0,0,3.51,https://farcaster.xyz/rathermercurial/0x822583c1,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x0e43911a,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0xa814f974,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0xce48fd16,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x1207317d,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0xa7d97a8e,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0xf73f0aa2,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x921d5240,3.51
@saba2552,https://farcaster.xyz/saba2552,1,1,0,2,0,0,3.51,https://farcaster.xyz/saba2552/0xe07a4214,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x9d60b5f3,3.51
@gmfc101,https://farcaster.xyz/gmfc101,3,0,3,2,0,2,2.59,https://farcaster.xyz/gmfc101/0xc01b4aae,2.06
@errorgardener,https://farcaster.xyz/errorgardener,2,0,2,2,0,2,2.59,https://farcaster.xyz/errorgardener/0xec8914bd,2.59
@strctrd,https://farcaster.xyz/strctrd,2,0,2,2,0,0,2.59,https://farcaster.xyz/strctrd/0x6cfcc96b,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2,1,1,2,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x9879fc0e,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,2,0,0,2.59,https://farcaster.xyz/ariyoosu/0x0b6125fa,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdb0fc89f,2.59
@wbnns,https://farcaster.xyz/wbnns,3,0,3,1,0,4,2.59,https://farcaster.xyz/wbnns/0x024aba08,1.53
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,3,2.59,https://farcaster.xyz/dtso/0x5febc624,1.79
@morals,https://farcaster.xyz/morals,1,0,1,1,0,3,2.59,https://farcaster.xyz/morals/0x5d7d5a08,2.59
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,1,0,2,2.59,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,1,2.59,https://farcaster.xyz/kender7/0x6b8d6f7f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xeee22eb8,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc9e1f746,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xc9092eaf,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x145eb4e1,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x449b09eb,2.59
@mjnice,https://farcaster.xyz/mjnice,1,0,1,1,0,0,2.59,https://farcaster.xyz/mjnice/0x695c3b3c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x75c51645,2.59
@luckyman079,https://farcaster.xyz/luckyman079,1,1,0,1,0,0,2.59,https://farcaster.xyz/luckyman079/0x26369482,2.59
@qt,https://farcaster.xyz/qt,1,0,1,1,0,1,2.59,https://farcaster.xyz/qt/0x97456824,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,1,2.59,https://farcaster.xyz/konohime/0x5f9d6326,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,1,2.59,https://farcaster.xyz/vtcripto/0x14d7534a,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0x464e1c87,2.59
@q1uick13,https://farcaster.xyz/q1uick13,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uick13/0xf2cb4721,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0wlevelcr0w/0xcd5bea02,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x5b88aafa,2.59
@larxzy,https://farcaster.xyz/larxzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/larxzy/0x8955027b,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,1,2.59,https://farcaster.xyz/vrypan/0x12817384,2.59
@gllwlso,https://farcaster.xyz/gllwlso,1,1,0,1,0,0,2.59,https://farcaster.xyz/gllwlso/0x393dd2fa,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0xee57d59d,2.59
@bigballs,https://farcaster.xyz/bigballs,1,1,0,1,1,0,2.59,https://farcaster.xyz/bigballs/0xb8b79b8f,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0xef5f0642,2.59
@donniecast,https://farcaster.xyz/donniecast,1,1,0,1,0,0,2.59,https://farcaster.xyz/donniecast/0xaca17368,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0x2433b018,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0xe932c21e,2.59
@tochi,https://farcaster.xyz/tochi,1,0,1,1,0,1,2.59,https://farcaster.xyz/tochi/0xdaf4b126,2.59
