author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0xea0dc177,5.10
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,0,1,4.68,https://farcaster.xyz/nicolmiranda/0x79572c33,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x41f24010,4.68
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,3,0,1,4.17,https://farcaster.xyz/mxjxn/0x87daa921,2.58
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0xc7b313f3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x0b55a466,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x63a67f9a,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xe551b911,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc3b25d69,3.51
@rachael1760,https://farcaster.xyz/rachael1760,1,0,1,2,0,0,3.51,https://farcaster.xyz/rachael1760/0x176d8cde,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x1fac3faa,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,1,3.51,https://farcaster.xyz/trish/0xd868ee60,3.51
@jubayer6222,https://farcaster.xyz/jubayer6222,1,0,1,2,0,0,3.51,https://farcaster.xyz/jubayer6222/0x81b2e4ac,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xd7b7ac66,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x3727cee9,3.51
@erdurake,https://farcaster.xyz/erdurake,1,1,0,2,0,0,3.51,https://farcaster.xyz/erdurake/0xa101fed9,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xecf8fe5d,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xee22f5a1,3.51
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,1,2.59,https://farcaster.xyz/ahn/0xb69fc61c,2.59
@royalaid,https://farcaster.xyz/royalaid,2,1,1,2,0,0,2.59,https://farcaster.xyz/royalaid/0xadb3cf23,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x81c15fdb,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x2b5fc193,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,2.59
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,1,1,0,2.59,https://farcaster.xyz/fidcaster/0x1c74ccfc,2.59
@cortexdrop,https://farcaster.xyz/cortexdrop,1,1,0,1,1,0,2.59,https://farcaster.xyz/cortexdrop/0x9e92a874,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0x7c6241ad,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xa743bb84,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x0cafd19a,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x40e20a92,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,2,2.59,https://farcaster.xyz/zoo/0x8e99c788,2.59
@gokhan,https://farcaster.xyz/gokhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/gokhan/0xce7711e9,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x8ad3db03,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,1,2.59,https://farcaster.xyz/indicawolf/0xfae96565,2.59
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4w-enko/0x4c1e76a4,2.59
@devios,https://farcaster.xyz/devios,1,1,0,1,0,0,2.59,https://farcaster.xyz/devios/0x7c246e3c,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf915e4b9,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x062117e3,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xf99f32df,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0xe57e32f5,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0x56322f78,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x20f1ad8e,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x0cf7be7e,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xb9cc4caa,2.59
@metopiamoon,https://farcaster.xyz/metopiamoon,1,0,1,1,0,0,2.59,https://farcaster.xyz/metopiamoon/0x637d65a5,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0xcb769b94,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x4d49d603,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x23948f09,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xf67286e5,2.59
@wzjxva,https://farcaster.xyz/wzjxva,3,1,2,0,0,6,1.00,https://farcaster.xyz/wzjxva/0x00f77ea1,1.00
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,0,0,2,1.00,https://farcaster.xyz/jarrettr/0xace3980e,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xb877278b,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xccdfc8d4,1.00
@mika2,https://farcaster.xyz/mika2,1,1,0,0,0,2,1.00,https://farcaster.xyz/mika2/0xa7df5ec2,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,1,1.00,https://farcaster.xyz/upsidecrypto/0xc26c17b1,1.00
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,0,0,1,1.00,https://farcaster.xyz/alitiknazoglu/0xffa4f196,1.00
@daniellle,https://farcaster.xyz/daniellle,1,1,0,0,0,1,1.00,https://farcaster.xyz/daniellle/0x9e4ad4ef,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0xb2935fea,1.00
@saiti,https://farcaster.xyz/saiti,1,1,0,0,0,1,1.00,https://farcaster.xyz/saiti/0x60da1e68,1.00
@elijahwheel,https://farcaster.xyz/elijahwheel,1,1,0,0,0,1,1.00,https://farcaster.xyz/elijahwheel/0x8910c1e4,1.00
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,0,1,0,1.00,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,1.00
