author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x77c9a4c6,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/juniper/0xefbf428b,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xda5892c6,2.59
@azzleai,https://farcaster.xyz/azzleai,1,0,1,1,0,0,2.59,https://farcaster.xyz/azzleai/0xe76f31ba,2.59
@entropybender,https://farcaster.xyz/entropybender,1,0,1,1,0,1,2.59,https://farcaster.xyz/entropybender/0xb795152a,2.59
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,1,0,1,2.59,https://farcaster.xyz/a-squirrel/0xfe9528bb,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x62c95229,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x31a603d1,2.59
@satoushi,https://farcaster.xyz/satoushi,1,1,0,1,0,1,2.59,https://farcaster.xyz/satoushi/0x90d80dea,2.59
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,1,2.59,https://farcaster.xyz/brabusamg/0xdb63e94d,2.59
@nojka,https://farcaster.xyz/nojka,1,0,1,1,0,1,2.59,https://farcaster.xyz/nojka/0x8d3d0f8b,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0x3b742c44,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xdca24ec9,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,0,2.59,https://farcaster.xyz/basebuzz/0x5b05ba2b,2.59
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,1,1,0,2.59,https://farcaster.xyz/0xfrt/0x43f8feb2,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xe74ac4a1,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x51e09f88,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xa7c818b0,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xbfe59776,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x476f4019,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x7fe6498c,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,0,2.59,https://farcaster.xyz/altagers/0xa82553b1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xef046465,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xf0eb29c1,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x01a4d597,2.59
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,1,0,0,2.59,https://farcaster.xyz/dezperad0/0x640f54cf,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,0,2.59,https://farcaster.xyz/banthafodderdan/0xd42d5bd5,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,0,2.59,https://farcaster.xyz/kompreni/0x30bc1d02,2.59
