author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fabfour,https://farcaster.xyz/fabfour,1,1,0,6,1,4,5.45,https://farcaster.xyz/fabfour/0x09296276,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,2,5.45,https://farcaster.xyz/juniper/0x21dd047c,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,1,2,5.45,https://farcaster.xyz/sub/0xd6145661,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,6,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,4.09
@altagers,https://farcaster.xyz/altagers,1,1,0,5,1,0,5.10,https://farcaster.xyz/altagers/0xe3849da0,5.10
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,5,0,0,5.10,https://farcaster.xyz/hunainashiekh/0x02b272ab,5.10
@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1,1,0,4,3,2,4.68,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,4.68
@eoghan,https://farcaster.xyz/eoghan,1,1,0,4,1,0,4.68,https://farcaster.xyz/eoghan/0xe63995a0,4.68
@czar,https://farcaster.xyz/czar,1,1,0,3,0,1,4.17,https://farcaster.xyz/czar/0x18712d3d,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,2,4.17,https://farcaster.xyz/temhemc/0xb8ffb373,4.17
@morals,https://farcaster.xyz/morals,1,1,0,3,1,1,4.17,https://farcaster.xyz/morals/0x72a90f5b,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x26b19887,4.17
@joeblau,https://farcaster.xyz/joeblau,1,1,0,3,0,1,4.17,https://farcaster.xyz/joeblau/0x50239a7b,4.17
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,1,1,4.17,https://farcaster.xyz/nomygod/0x2a98afae,4.17
@qt,https://farcaster.xyz/qt,1,1,0,3,0,0,4.17,https://farcaster.xyz/qt/0x02acca1e,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x3d5767b8,4.17
@specktacular,https://farcaster.xyz/specktacular,3,0,3,3,0,1,2.59,https://farcaster.xyz/specktacular/0xaf053bf7,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,9,3.51,https://farcaster.xyz/joysender/0x2c084511,3.51
@franklinn,https://farcaster.xyz/franklinn,1,0,1,2,2,2,3.51,https://farcaster.xyz/franklinn/0x6a9dd456,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0xed48847c,3.51
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,2,0,1,3.51,https://farcaster.xyz/uptopia-xyz/0xdf4a1ef5,3.51
@cloaked,https://farcaster.xyz/cloaked,1,1,0,2,0,1,3.51,https://farcaster.xyz/cloaked/0x19a83375,3.51
@tywo83,https://farcaster.xyz/tywo83,1,1,0,2,1,1,3.51,https://farcaster.xyz/tywo83/0x7b379fa2,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0x941e6ba5,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,2,0,1,3.51,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0x539e6ad4,3.51
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,2,0,0,3.51,https://farcaster.xyz/pauline-unik/0xba46d861,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxdo/0x6166afbf,3.51
@sova4014,https://farcaster.xyz/sova4014,1,1,0,2,0,0,3.51,https://farcaster.xyz/sova4014/0xec8bb3d9,3.51
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,3,2.59,https://farcaster.xyz/arob1000/0xbf1bf194,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0xd5af7caa,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,0,2.59,https://farcaster.xyz/mikapro/0x511814fa,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xc72a1252,1.79
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xad711503,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0x00ea7414,2.59
@moses112,https://farcaster.xyz/moses112,1,1,0,1,0,1,2.59,https://farcaster.xyz/moses112/0x90a99ec3,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,1,1,1,2.59,https://farcaster.xyz/basedcoin/0x680b8b09,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xca8ecd3a,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,2,2.59,https://farcaster.xyz/bmummpy/0x405ac182,2.59
@nicom,https://farcaster.xyz/nicom,1,0,1,1,1,0,2.59,https://farcaster.xyz/nicom/0x7834a79c,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,0,2.59,https://farcaster.xyz/m-j-r/0x09fbf5fe,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x88620122,2.59
@xyori,https://farcaster.xyz/xyori,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyori/0x189f6999,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1tz12/0xe3758dec,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3d9f841d,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x98eee3a0,2.59
@imduna,https://farcaster.xyz/imduna,1,1,0,1,0,1,2.59,https://farcaster.xyz/imduna/0x9a748ba1,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x68874426,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,1,2.59,https://farcaster.xyz/fercaggiano/0x468b148c,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0xf964c848,2.59
@matsupa,https://farcaster.xyz/matsupa,1,1,0,1,0,0,2.59,https://farcaster.xyz/matsupa/0x85cfd062,2.59
@neonvalkyrie,https://farcaster.xyz/neonvalkyrie,1,0,1,1,0,0,2.59,https://farcaster.xyz/neonvalkyrie/0x09cbd01e,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0x09ca7e3b,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe27a725c,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,0,1,1,0,0,2.59,https://farcaster.xyz/spartaneck/0x3792ce35,2.59
@biguzzi,https://farcaster.xyz/biguzzi,1,1,0,1,1,0,2.59,https://farcaster.xyz/biguzzi/0xc61143b7,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x91b151b6,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,0,2.59,https://farcaster.xyz/maks-miks/0x8fc09a0d,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,0,0,2.59,https://farcaster.xyz/lorenzo-007/0x15f4109a,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x7c1b8ad8,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xe57fd20a,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x6f345337,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x538a050a,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0xe4159514,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,0,0,1,1.00,https://farcaster.xyz/sundoranth/0xa548fae8,1.00
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/rubinovitz/0x424dc9fa,1.00
@wbnns,https://farcaster.xyz/wbnns,1,0,1,0,0,1,1.00,https://farcaster.xyz/wbnns/0x1ff8a683,1.00
@anzeel,https://farcaster.xyz/anzeel,1,1,0,0,0,1,1.00,https://farcaster.xyz/anzeel/0x6e4d5957,1.00
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,0,0,1,1.00,https://farcaster.xyz/shahbazbaaz/0xff22bbe1,1.00
