author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sterschuyler,https://farcaster.xyz/sterschuyler,1,0,1,2,0,2,3.51,https://farcaster.xyz/sterschuyler/0x618c87a7,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,1,0,2,0,3,3.51,https://farcaster.xyz/debasish7277/0xcc589774,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,3,3.51,https://farcaster.xyz/rashedur/0x0c76038c,3.51
@he,https://farcaster.xyz/he,1,0,1,2,0,3,3.51,https://farcaster.xyz/he/0xce620bac,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,3,3.51,https://farcaster.xyz/noseals/0x742aa8bb,3.51
@roma6141,https://farcaster.xyz/roma6141,1,0,1,2,0,2,3.51,https://farcaster.xyz/roma6141/0xe1ac3749,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,1,0,9,2.59,https://farcaster.xyz/crazybowbot/0xb9c8f235,1.53
@falseninebot,https://farcaster.xyz/falseninebot,2,2,0,1,0,4,2.59,https://farcaster.xyz/falseninebot/0xea03f7b6,1.79
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,5,2.59,https://farcaster.xyz/abbeydinho/0x7008b6a2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,5,2.59,https://farcaster.xyz/bulgakov-vlad/0xa918d230,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0xcd5a297b,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,3,2.59,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,2.59
@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xe7046427,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,4,2.59,https://farcaster.xyz/ridwa/0xa110f4c6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,4,2.59,https://farcaster.xyz/keyphan/0x7e5a202d,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/ezincrypto/0x98fe0f6a,2.59
@7photon1,https://farcaster.xyz/7photon1,1,0,1,1,0,2,2.59,https://farcaster.xyz/7photon1/0x54d9474d,2.59
@cradlelake8080.base.eth,https://farcaster.xyz/cradlelake8080.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/cradlelake8080.base.eth/0x92f70526,2.59
@lumeni3a.base.eth,https://farcaster.xyz/lumeni3a.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/lumeni3a.base.eth/0x75ac7e28,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x48581ccb,2.59
@9cosmos9,https://farcaster.xyz/9cosmos9,1,0,1,1,0,2,2.59,https://farcaster.xyz/9cosmos9/0xbfb349b2,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,2,2.59,https://farcaster.xyz/neynar/0x7bd7f0e5,2.59
@foysal13,https://farcaster.xyz/foysal13,1,1,0,1,0,3,2.59,https://farcaster.xyz/foysal13/0xe6f6da88,2.59
@egypunya,https://farcaster.xyz/egypunya,1,1,0,1,0,3,2.59,https://farcaster.xyz/egypunya/0x96d7f175,2.59
@darkcyborg404,https://farcaster.xyz/darkcyborg404,1,1,0,1,1,2,2.59,https://farcaster.xyz/darkcyborg404/0x5eb6c974,2.59
@farmoar,https://farcaster.xyz/farmoar,1,0,1,1,0,2,2.59,https://farcaster.xyz/farmoar/0xc403a3ed,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,2,2.59,https://farcaster.xyz/raviku/0x7d1abcfb,2.59
@rlwager,https://farcaster.xyz/rlwager,3,3,0,0,0,7,1.00,https://farcaster.xyz/rlwager/0xe9414e7c,1.00
@pritom626,https://farcaster.xyz/pritom626,2,2,0,0,0,6,1.00,https://farcaster.xyz/pritom626/0x8d637f43,1.00
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,0,0,3,1.00,https://farcaster.xyz/ahmgun/0xd87c3ae7,1.00
@jqck,https://farcaster.xyz/jqck,1,1,0,0,1,2,1.00,https://farcaster.xyz/jqck/0x2260385b,1.00
@miniinky7l.base.eth,https://farcaster.xyz/miniinky7l.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/miniinky7l.base.eth/0x1b225234,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,3,1.00,https://farcaster.xyz/upsidecrypto/0x42cb3bf0,1.00
@mahroo23,https://farcaster.xyz/mahroo23,1,1,0,0,0,3,1.00,https://farcaster.xyz/mahroo23/0xa166c7ad,1.00
@q1asar18,https://farcaster.xyz/q1asar18,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar18/0x25be3252,1.00
@chase5190vapor.base.eth,https://farcaster.xyz/chase5190vapor.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/chase5190vapor.base.eth/0x96aac4ab,1.00
@c0rridor21,https://farcaster.xyz/c0rridor21,1,0,1,0,0,2,1.00,https://farcaster.xyz/c0rridor21/0x6b9c822d,1.00
@naveedking,https://farcaster.xyz/naveedking,1,0,1,0,0,2,1.00,https://farcaster.xyz/naveedking/0x233c4d4d,1.00
