author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,1,3.51,https://farcaster.xyz/ghostmintops/0x9c52d09a,3.51
@faithe,https://farcaster.xyz/faithe,1,1,0,2,0,2,3.51,https://farcaster.xyz/faithe/0x6bd34889,3.51
@brianjckim,https://farcaster.xyz/brianjckim,1,1,0,2,2,1,3.51,https://farcaster.xyz/brianjckim/0x9a4210fd,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,1,1,3.51,https://farcaster.xyz/luciano/0xa41f9e3d,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x67d28582,3.51
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,2,0,0,3.51,https://farcaster.xyz/rlytrue/0xc8727163,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,0,0,3.51,https://farcaster.xyz/juelrana/0x6e1c7eda,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,0,3.51,https://farcaster.xyz/bigballs/0x2879481c,3.51
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/rahimkhan/0xb06c2134,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,0,3.51,https://farcaster.xyz/swets/0xbf80c9ed,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7965faeb,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x3cfe0888,3.51
@sagorxahmed,https://farcaster.xyz/sagorxahmed,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagorxahmed/0x1774be9e,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,0,3.51,https://farcaster.xyz/ajrony/0x446babee,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x45a8c170,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xee749618,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xfcb2ff46,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xe0c0fe67,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0xd8710aa0,1.79
@bias,https://farcaster.xyz/bias,2,0,2,1,0,1,2.59,https://farcaster.xyz/bias/0x179603d5,1.79
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xkimpada/0xe061fa5e,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x8de07ba7,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x86cb8204,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x74aa378f,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,1,2.59,https://farcaster.xyz/zainabid/0x88c25488,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x1b08f75d,2.59
@nmercy,https://farcaster.xyz/nmercy,1,0,1,1,0,2,2.59,https://farcaster.xyz/nmercy/0x9d4e3587,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x9768b3f9,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxximillian/0x1ae5345f,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x54b20af5,2.59
@bledeho,https://farcaster.xyz/bledeho,1,0,1,1,0,0,2.59,https://farcaster.xyz/bledeho/0xb3697490,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0x816ed50a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xe10ed592,2.59
@abram,https://farcaster.xyz/abram,1,0,1,1,0,0,2.59,https://farcaster.xyz/abram/0x0dd88828,2.59
@agent47,https://farcaster.xyz/agent47,1,1,0,1,0,0,2.59,https://farcaster.xyz/agent47/0x57e25f4e,2.59
@0xluo,https://farcaster.xyz/0xluo,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xluo/0x42f7a0d2,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x2e29a552,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x833abc03,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x6ab031e7,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x4ad31963,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x6c29df75,2.59
@no-gas-labs,https://farcaster.xyz/no-gas-labs,1,1,0,1,0,1,2.59,https://farcaster.xyz/no-gas-labs/0x34b14b95,2.59
@whatsgood-al,https://farcaster.xyz/whatsgood-al,1,0,1,1,1,0,2.59,https://farcaster.xyz/whatsgood-al/0x0b0e9d40,2.59
@wavelord141,https://farcaster.xyz/wavelord141,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavelord141/0xc782a73a,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,0,2.59,https://farcaster.xyz/acseth2032/0x049a9a70,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0xffbe2c4f,2.59
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,1,0,1,2.59,https://farcaster.xyz/cosmic-thinker/0xbefdcada,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xd46e3e78,2.59
@ethergirl,https://farcaster.xyz/ethergirl,1,1,0,1,0,1,2.59,https://farcaster.xyz/ethergirl/0xf6b6eee8,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,1,2.59,https://farcaster.xyz/fkaany/0x5150dca8,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x33587a24,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,0,2.59,https://farcaster.xyz/rosem/0xad79f16e,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x6d741aaf,2.59
@farideh5,https://farcaster.xyz/farideh5,1,1,0,1,0,0,2.59,https://farcaster.xyz/farideh5/0x36b75281,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xd265dafc,2.59
@popsie,https://farcaster.xyz/popsie,1,0,1,1,0,0,2.59,https://farcaster.xyz/popsie/0x68304ab8,2.59
@jpechi1191,https://farcaster.xyz/jpechi1191,1,1,0,1,0,0,2.59,https://farcaster.xyz/jpechi1191/0x4aea848b,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,0,0,2.59,https://farcaster.xyz/binfergu/0xbb1e2374,2.59
