author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xcf5e5452,3.51
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoenthusiast/0x1f9a3e72,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x33736042,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x9cc74b4e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd068d2b5,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x9aedeaf2,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x7666d255,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x93696205,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x02035298,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0xb70d68bf,1.79
@fkaany,https://farcaster.xyz/fkaany,2,0,2,1,0,2,2.59,https://farcaster.xyz/fkaany/0x26e56026,1.79
@p1lot2,https://farcaster.xyz/p1lot2,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1lot2/0x63dc5284,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x8b0c7666,2.59
@g4zer16,https://farcaster.xyz/g4zer16,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer16/0xeeda38c5,2.59
@g4zer11,https://farcaster.xyz/g4zer11,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer11/0x2dcde4ce,2.59
@enadart,https://farcaster.xyz/enadart,1,0,1,1,1,1,2.59,https://farcaster.xyz/enadart/0x5dbb9624,2.59
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,1,1,1,2.59,https://farcaster.xyz/qu1ck8/0x2524a5f2,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9ab6f784,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x84e34af0,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,1,0,2.59,https://farcaster.xyz/st4rlight22/0xbedcb0ed,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor242/0x80a7ba9d,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x941f41ce,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x17f09dcc,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xec61536f,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0xf064dd48,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0xdbaa67fd,2.59
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,1,0,0,2.59,https://farcaster.xyz/0x-omen/0x5fe25249,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xd789d074,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0x6585e0e0,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x62a4fc7f,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x81b46ccc,2.59
@gafder,https://farcaster.xyz/gafder,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafder/0x99b1cef2,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x35869556,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x84914b3f,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xc7281603,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x163ceb7f,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x3d122560,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xba02a48a,2.59
@nolann,https://farcaster.xyz/nolann,1,1,0,1,0,1,2.59,https://farcaster.xyz/nolann/0x43bcf087,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xef166381,2.59
@voteme,https://farcaster.xyz/voteme,1,1,0,1,1,0,2.59,https://farcaster.xyz/voteme/0xb0694e11,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0xbd322c58,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0xcaeeef57,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0x6e4bd596,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0x605f14b1,2.59
@balto,https://farcaster.xyz/balto,1,1,0,1,0,0,2.59,https://farcaster.xyz/balto/0xa82a0061,2.59
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusic/0xcad8fd47,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0xd4184a63,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,0,2.59,https://farcaster.xyz/ventra/0x99736eaa,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x03ccbcca,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0xa62b1f42,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x13c53b63,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,0,2.59,https://farcaster.xyz/bambunio30/0x9762b34f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,6,1.00,https://farcaster.xyz/rakshasar/0xb9ce85ee,1.00
@go7,https://farcaster.xyz/go7,2,2,0,0,0,3,1.00,https://farcaster.xyz/go7/0x533d2c67,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xe6b753de,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x24bb28be,1.00
@chefcubcookin,https://farcaster.xyz/chefcubcookin,1,0,1,0,0,1,1.00,https://farcaster.xyz/chefcubcookin/0xd339872e,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,0,0,1,1.00,https://farcaster.xyz/studi08f0rev3r/0x087a0f60,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x8bf47dc4,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x9ad59a2f,1.00
