author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,1,4.17,https://farcaster.xyz/peykan57/0xa7da3d7a,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,1,4.17,https://farcaster.xyz/six/0x1f37f76f,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,0,4.17,https://farcaster.xyz/xbornid/0x694ccac6,4.17
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,3,0,0,4.17,https://farcaster.xyz/rezaisgoat/0x79b371be,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x5552ffea,4.17
@rezzaa,https://farcaster.xyz/rezzaa,3,1,2,3,0,3,3.51,https://farcaster.xyz/rezzaa/0x1287a3e4,2.37
@frdysk,https://farcaster.xyz/frdysk,2,0,2,3,0,0,3.51,https://farcaster.xyz/frdysk/0x3c9d61a1,3.05
@nazii-kn,https://farcaster.xyz/nazii-kn,3,0,3,3,0,1,2.59,https://farcaster.xyz/nazii-kn/0x2f245ea9,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,2,1,2,3.51,https://farcaster.xyz/kagami/0x84c93fb5,3.51
@luciano,https://farcaster.xyz/luciano,1,1,0,2,1,1,3.51,https://farcaster.xyz/luciano/0x3af3f39c,3.51
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,2,0,2,3.51,https://farcaster.xyz/cryptonjal/0xa1dfc880,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x17b3381a,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x7d7853ce,3.51
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,2,0,1,3.51,https://farcaster.xyz/mrbrick/0xb52db92c,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0x48eee634,3.51
@ppipie,https://farcaster.xyz/ppipie,1,1,0,2,0,0,3.51,https://farcaster.xyz/ppipie/0x426666cb,3.51
@gmfarcaster,https://farcaster.xyz/gmfarcaster,1,0,1,2,0,0,3.51,https://farcaster.xyz/gmfarcaster/0x65fc5592,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x7c136e80,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xdeaafd86,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x1fa36aaa,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x6fdac0f1,3.51
@gold-y,https://farcaster.xyz/gold-y,2,0,2,2,1,1,2.59,https://farcaster.xyz/gold-y/0x5a76b759,2.59
@r0za,https://farcaster.xyz/r0za,2,2,0,2,0,2,2.59,https://farcaster.xyz/r0za/0xdbc36b64,2.59
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0x7674015f,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,0,2,2,1,0,2.59,https://farcaster.xyz/bestcryptotwits/0x3beaf319,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x437b9563,2.59
@knucklehead,https://farcaster.xyz/knucklehead,1,0,1,1,0,2,2.59,https://farcaster.xyz/knucklehead/0xe54844ef,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xb1a392c6,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0xcf7b43d8,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xa37d4eb1,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x3816a31c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe39613f2,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x095a10d2,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,1,0,2.59,https://farcaster.xyz/altagers/0x6b926fb4,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,0,2.59,https://farcaster.xyz/neynar/0xa256307b,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0x8d9213ba,2.59
@gurabang,https://farcaster.xyz/gurabang,1,0,1,1,0,2,2.59,https://farcaster.xyz/gurabang/0xd524ea57,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,1,2.59,https://farcaster.xyz/errorgardener/0x7b847f3e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef7004e3,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x343165c1,2.59
@mioku,https://farcaster.xyz/mioku,1,0,1,1,0,0,2.59,https://farcaster.xyz/mioku/0x968e8d71,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x55a941d7,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x9307b906,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0x30d66860,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd51dab54,2.59
@suzashaw,https://farcaster.xyz/suzashaw,1,1,0,1,0,1,2.59,https://farcaster.xyz/suzashaw/0x2e719da3,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,1,2.59,https://farcaster.xyz/shinmoma/0xd825e8c5,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,0,1,2.59,https://farcaster.xyz/rider09/0x840cbe7c,2.59
@victorezteves,https://farcaster.xyz/victorezteves,1,0,1,1,0,1,2.59,https://farcaster.xyz/victorezteves/0x90cc5c15,2.59
@odogwupete,https://farcaster.xyz/odogwupete,1,0,1,1,0,1,2.59,https://farcaster.xyz/odogwupete/0x1756dec0,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e6b9e84,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0x69ae1104,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0xc1eacd72,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,0,2.59,https://farcaster.xyz/zameer77/0xebe6e6c9,2.59
@paramosha,https://farcaster.xyz/paramosha,1,1,0,1,0,0,2.59,https://farcaster.xyz/paramosha/0xee882f6f,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x2b88ee58,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xc4399879,2.59
@hashtagweb3,https://farcaster.xyz/hashtagweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/hashtagweb3/0x1fde1270,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xb6d6a9a3,2.59
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmgun/0xebf19a23,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,0,2.59,https://farcaster.xyz/shakib09/0xe00443ab,2.59
@sezar,https://farcaster.xyz/sezar,1,0,1,1,0,0,2.59,https://farcaster.xyz/sezar/0x60083885,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x35fadaae,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,0,0,2.59,https://farcaster.xyz/varov/0x898588be,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,0,2.59,https://farcaster.xyz/sq567/0x61b55b1b,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x09d19163,2.59
@inbestprogram,https://farcaster.xyz/inbestprogram,1,1,0,1,0,0,2.59,https://farcaster.xyz/inbestprogram/0x2cd892f6,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x4cbf2645,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x6b2aed3e,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x6bc66536,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3baf3f92,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0x10b52651,1.00
@cartesi,https://farcaster.xyz/cartesi,1,0,1,0,0,1,1.00,https://farcaster.xyz/cartesi/0x9c9cbcd0,1.00
@natasya-bob,https://farcaster.xyz/natasya-bob,1,1,0,0,0,2,1.00,https://farcaster.xyz/natasya-bob/0x3cd82608,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0x32b0f7eb,1.00
