author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,3,0,0,4.17,https://farcaster.xyz/ghostmintops/0x377ee4c0,4.17
@jonnyringo,https://farcaster.xyz/jonnyringo,2,0,2,3,0,3,3.51,https://farcaster.xyz/jonnyringo/0xbf56c3fe,3.05
@cameron,https://farcaster.xyz/cameron,2,0,2,3,0,2,3.51,https://farcaster.xyz/cameron/0x56f43c0a,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,1,3.51,https://farcaster.xyz/roadu/0x7b8d5305,3.05
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrravi253/0x58a7c389,3.51
@sunbird,https://farcaster.xyz/sunbird,1,0,1,2,0,1,3.51,https://farcaster.xyz/sunbird/0xae64d37e,3.51
@micahfloyd,https://farcaster.xyz/micahfloyd,1,1,0,2,0,2,3.51,https://farcaster.xyz/micahfloyd/0xfa4f3766,3.51
@vrypan,https://farcaster.xyz/vrypan,1,1,0,2,0,0,3.51,https://farcaster.xyz/vrypan/0x1d733fd3,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,0,3.51,https://farcaster.xyz/boscolo/0x96d28915,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x2b4fe4c3,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xa746d8fe,3.51
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,2,0,0,3.51,https://farcaster.xyz/hdvrod/0x01fa5d11,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x6a895097,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x8ccff50c,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x49dfbdef,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,2,2,1,2.59,https://farcaster.xyz/crazybowbot/0xb33fb1c1,2.06
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,1,1,2.59,https://farcaster.xyz/crraihan/0xd4c5be84,2.59
@raviku,https://farcaster.xyz/raviku,2,2,0,2,0,0,2.59,https://farcaster.xyz/raviku/0xa744b26d,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0xa3d067d4,2.59
@m-j-r,https://farcaster.xyz/m-j-r,2,0,2,1,1,2,2.59,https://farcaster.xyz/m-j-r/0xcfd7c0ca,1.79
@compassdotfun,https://farcaster.xyz/compassdotfun,2,0,2,1,0,3,2.59,https://farcaster.xyz/compassdotfun/0x90416122,1.79
@littleanjel,https://farcaster.xyz/littleanjel,2,0,2,1,0,1,2.59,https://farcaster.xyz/littleanjel/0x1ea40be6,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x5cdf3fae,1.79
@purp,https://farcaster.xyz/purp,1,0,1,1,0,2,2.59,https://farcaster.xyz/purp/0x9c89e944,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x6605bb26,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0xc20c16e3,2.59
@ozzymusic,https://farcaster.xyz/ozzymusic,1,0,1,1,0,2,2.59,https://farcaster.xyz/ozzymusic/0x0cc612c4,2.59
@mevsme,https://farcaster.xyz/mevsme,1,1,0,1,0,1,2.59,https://farcaster.xyz/mevsme/0x4cae71e6,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,2,2.59,https://farcaster.xyz/eth3/0x006b5886,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,0,2.59,https://farcaster.xyz/goms/0x8bb36ca8,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0xc3050983,2.59
@defi94.base.eth,https://farcaster.xyz/defi94.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/defi94.base.eth/0x5d0f3ae4,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xdae74296,2.59
@ondrixofficial,https://farcaster.xyz/ondrixofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/ondrixofficial/0x50565a73,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xa422cd82,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xf2f87ad1,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x6c8476cb,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0xab43df73,2.59
@catch0x22,https://farcaster.xyz/catch0x22,1,0,1,1,0,1,2.59,https://farcaster.xyz/catch0x22/0x23a4c98a,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x99f2e877,2.59
@kewl,https://farcaster.xyz/kewl,1,1,0,1,0,1,2.59,https://farcaster.xyz/kewl/0x1101f262,2.59
@tracefeed,https://farcaster.xyz/tracefeed,1,1,0,1,0,0,2.59,https://farcaster.xyz/tracefeed/0xd56d8993,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0x71c2aa40,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0xdf31ddb4,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x098b53d3,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x2570c563,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,0,0,2.59,https://farcaster.xyz/noxfonos/0x2f8b073d,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xaf593fad,2.59
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/aminbtc/0x2206e765,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x66e4f5a1,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x02d5380e,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3c08d3eb,2.59
@he,https://farcaster.xyz/he,1,0,1,1,0,0,2.59,https://farcaster.xyz/he/0x2916aa34,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xd6fddf38,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,0,2.59,https://farcaster.xyz/khayle8891/0x69af9894,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x13229c00,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x1ed2d6c8,2.59
@samaneh8993,https://farcaster.xyz/samaneh8993,1,0,1,1,0,0,2.59,https://farcaster.xyz/samaneh8993/0xb2db2469,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x0e87499a,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x236dec12,1.00
@fkaany,https://farcaster.xyz/fkaany,3,0,3,0,0,6,1.00,https://farcaster.xyz/fkaany/0x3de470e6,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,4,1.00,https://farcaster.xyz/pritom626/0x980d4741,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x5149f0e4,1.00
@coaxon,https://farcaster.xyz/coaxon,1,0,1,0,0,1,1.00,https://farcaster.xyz/coaxon/0xd3f0f9c1,1.00
@lucia81.base.eth,https://farcaster.xyz/lucia81.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/lucia81.base.eth/0x2ca00561,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0xf2099a1a,1.00
@analytickit,https://farcaster.xyz/analytickit,1,1,0,0,0,1,1.00,https://farcaster.xyz/analytickit/0xc8b4fd50,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x1ccef4e4,1.00
@neostoneone.base.eth,https://farcaster.xyz/neostoneone.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/neostoneone.base.eth/0x726366fc,1.00
@elaspri,https://farcaster.xyz/elaspri,1,0,1,0,0,1,1.00,https://farcaster.xyz/elaspri/0x11ad4052,1.00
@maverphaseneo.base.eth,https://farcaster.xyz/maverphaseneo.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/maverphaseneo.base.eth/0xaff879b6,1.00
