author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@daikie,https://farcaster.xyz/daikie,1,1,0,4,0,0,4.68,https://farcaster.xyz/daikie/0x8cd69c1c,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x7cde4360,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,0,4.68,https://farcaster.xyz/ogerpon/0xe24528e0,4.68
@thewisebull,https://farcaster.xyz/thewisebull,2,2,0,4,0,2,3.51,https://farcaster.xyz/thewisebull/0xd9b53525,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,3,1,3,4.17,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,2.58
@bulldozer9,https://farcaster.xyz/bulldozer9,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulldozer9/0x875bf31c,4.17
@yodark,https://farcaster.xyz/yodark,1,0,1,3,1,1,4.17,https://farcaster.xyz/yodark/0x9084456d,4.17
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,1,4.17,https://farcaster.xyz/altagers/0xf194e733,4.17
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,3,0,1,4.17,https://farcaster.xyz/shinmoma/0x0538b901,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,0,1,4.17,https://farcaster.xyz/adexmakai/0x17130797,4.17
@aeth44,https://farcaster.xyz/aeth44,1,0,1,3,0,0,4.17,https://farcaster.xyz/aeth44/0x244cce6b,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,0,0,4.17,https://farcaster.xyz/ngmiai/0x650a65c8,4.17
@miloos,https://farcaster.xyz/miloos,1,1,0,3,0,0,4.17,https://farcaster.xyz/miloos/0xa058c091,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,3,3.51,https://farcaster.xyz/neynar/0xada8e52b,3.05
@six,https://farcaster.xyz/six,2,0,2,3,0,2,3.51,https://farcaster.xyz/six/0xe9ab8b06,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,3,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x78a5efde,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,2,3.51,https://farcaster.xyz/dtso/0x4f70f3de,3.05
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,4,2.59,https://farcaster.xyz/mikapro/0x07835900,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,2,2,0,2,0,4,3.51,https://farcaster.xyz/crazybowbot/0x11880961,2.25
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,1,1,3.51,https://farcaster.xyz/yes2crypto/0x58155ae5,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,2,3.51,https://farcaster.xyz/olystuart/0x815beabf,3.51
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingjunaid12/0xb6da2005,3.51
@jacque,https://farcaster.xyz/jacque,1,0,1,2,0,1,3.51,https://farcaster.xyz/jacque/0x4eeba017,3.51
@karm77,https://farcaster.xyz/karm77,1,1,0,2,0,1,3.51,https://farcaster.xyz/karm77/0xe90ff5d2,3.51
@dipedas,https://farcaster.xyz/dipedas,1,1,0,2,1,1,3.51,https://farcaster.xyz/dipedas/0x38e05e06,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenny/0x3f5b8bb3,3.51
@diid,https://farcaster.xyz/diid,1,0,1,2,0,1,3.51,https://farcaster.xyz/diid/0xa90bf498,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,0,3.51,https://farcaster.xyz/jubjub/0x850894a5,3.51
@220,https://farcaster.xyz/220,1,1,0,2,0,1,3.51,https://farcaster.xyz/220/0x8a928554,3.51
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,2,0,1,3.51,https://farcaster.xyz/sundoranth/0x65f73b82,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,0,3.51,https://farcaster.xyz/alauddin35/0x9bedb92c,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x39155f7a,3.51
@milibooo,https://farcaster.xyz/milibooo,1,0,1,2,0,1,3.51,https://farcaster.xyz/milibooo/0x8ecb72d1,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,0,3.51,https://farcaster.xyz/lutik/0x221e9d5c,3.51
@bbroad,https://farcaster.xyz/bbroad,1,1,0,2,1,0,3.51,https://farcaster.xyz/bbroad/0x1fc41c9d,3.51
@blessskateshop,https://farcaster.xyz/blessskateshop,1,0,1,2,0,0,3.51,https://farcaster.xyz/blessskateshop/0xe5e20a5b,3.51
@mika2,https://farcaster.xyz/mika2,1,0,1,2,0,0,3.51,https://farcaster.xyz/mika2/0x457d1f8f,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0xa0ceeac8,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0xb7c68c74,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,0,3.51,https://farcaster.xyz/infinitehomie/0xa4c5fbdd,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x4b6ecb7c,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xa55cd655,3.51
@annie-45,https://farcaster.xyz/annie-45,2,0,2,2,0,4,2.59,https://farcaster.xyz/annie-45/0xd7ffc7ea,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,3,2,1,1,0,3,2.59,https://farcaster.xyz/pleasuretech/0x1759fe4f,1.53
@dhudhu,https://farcaster.xyz/dhudhu,2,2,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0x0934b4a0,1.79
@jilt,https://farcaster.xyz/jilt,1,1,0,1,1,2,2.59,https://farcaster.xyz/jilt/0xe9c9bbe7,2.59
@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x8d1d97e9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x5542a944,2.59
@viha,https://farcaster.xyz/viha,1,0,1,1,0,2,2.59,https://farcaster.xyz/viha/0xeaae3c09,2.59
@verifiedroid5158,https://farcaster.xyz/verifiedroid5158,1,0,1,1,0,2,2.59,https://farcaster.xyz/verifiedroid5158/0xd831b0a2,2.59
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,1,0,1,2.59,https://farcaster.xyz/tako-unik/0x9a0760b6,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x118b40ed,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5e09796c,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x6fda64f6,2.59
@aram18,https://farcaster.xyz/aram18,1,1,0,1,0,2,2.59,https://farcaster.xyz/aram18/0x5f613bf3,2.59
@slimeasydizzy499.base.eth,https://farcaster.xyz/slimeasydizzy499.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/slimeasydizzy499.base.eth/0x622c661a,2.59
@pmayr,https://farcaster.xyz/pmayr,1,0,1,1,0,2,2.59,https://farcaster.xyz/pmayr/0xa3f93e54,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,2.59
@shahrokhpower,https://farcaster.xyz/shahrokhpower,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahrokhpower/0xef5a5b66,2.59
@ondordetka,https://farcaster.xyz/ondordetka,1,1,0,1,0,2,2.59,https://farcaster.xyz/ondordetka/0xd8c00c0a,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,1,2.59,https://farcaster.xyz/retrojoystick/0xde6c4c8d,2.59
