author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cgfxfsf,https://farcaster.xyz/cgfxfsf,1,0,1,1,1,0,2.59,https://farcaster.xyz/cgfxfsf/0x7a31a600,2.59
@blick,https://farcaster.xyz/blick,1,0,1,1,1,0,2.59,https://farcaster.xyz/blick/0x099e37af,2.59
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/bayardo/0xa45098eb,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0xe282f1bb,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x55312ad7,2.59
@visheh,https://farcaster.xyz/visheh,1,0,1,1,0,0,2.59,https://farcaster.xyz/visheh/0x48766f54,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xa37abcb8,2.59
@ann15,https://farcaster.xyz/ann15,1,0,1,1,1,0,2.59,https://farcaster.xyz/ann15/0xc5ab2f8d,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x7f8b3162,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,1,2.59,https://farcaster.xyz/banthafodderdan/0xf3d24585,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x737ce2b3,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x48d65b06,2.59
@claireujma,https://farcaster.xyz/claireujma,1,0,1,1,0,1,2.59,https://farcaster.xyz/claireujma/0x77de612a,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0xf4429b61,2.59
@ali313,https://farcaster.xyz/ali313,1,1,0,1,0,0,2.59,https://farcaster.xyz/ali313/0xe6a972db,2.59
@mary1368,https://farcaster.xyz/mary1368,1,1,0,1,0,0,2.59,https://farcaster.xyz/mary1368/0xc9fcee67,2.59
@zoldix,https://farcaster.xyz/zoldix,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoldix/0xb840c1f9,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xa37b1ab7,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xacf031a8,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x96718c50,2.59
@mathew,https://farcaster.xyz/mathew,1,0,1,1,0,0,2.59,https://farcaster.xyz/mathew/0xacf221db,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xf15517a4,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xe375c01c,2.59
@nicolmiranda,https://farcaster.xyz/nicolmiranda,2,0,2,0,0,2,1.00,https://farcaster.xyz/nicolmiranda/0xc800b55b,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0xce292236,1.00
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,0,0,1,1.00,https://farcaster.xyz/yianramendoza/0x413b4481,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0x797c4211,1.00
@mershad,https://farcaster.xyz/mershad,1,0,1,0,0,1,1.00,https://farcaster.xyz/mershad/0x89dc28f3,1.00
@iriiis,https://farcaster.xyz/iriiis,1,0,1,0,0,1,1.00,https://farcaster.xyz/iriiis/0x954acbb8,1.00
@obia40,https://farcaster.xyz/obia40,1,0,1,0,0,1,1.00,https://farcaster.xyz/obia40/0xff2b7de6,1.00
