author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@xlab,https://farcaster.xyz/xlab,1,1,0,8,0,2,6.03,https://farcaster.xyz/xlab/0x2dae9be9,6.03
@nomygod,https://farcaster.xyz/nomygod,1,1,0,8,2,0,6.03,https://farcaster.xyz/nomygod/0xa5a96726,6.03
@drai,https://farcaster.xyz/drai,2,0,2,8,2,6,5.76,https://farcaster.xyz/drai/0x889a9fe0,4.17
@road,https://farcaster.xyz/road,1,1,0,6,0,3,5.45,https://farcaster.xyz/road/0x01b12028,5.45
@neynar,https://farcaster.xyz/neynar,4,0,4,6,0,2,3.51,https://farcaster.xyz/neynar/0x0bac3514,3.05
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,5,2,1,5.10,https://farcaster.xyz/dezperad0/0x6f15da69,5.10
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,5,0,0,5.10,https://farcaster.xyz/mrsohag/0x2d9d29f5,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0xc26540af,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,0,1,4.68,https://farcaster.xyz/ezincrypto/0x0db673a8,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,0,4.17,https://farcaster.xyz/vanadij75/0x4fff6888,3.38
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,0,3,4.17,https://farcaster.xyz/j-valeska/0xee6350a4,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x0238be70,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0xc9d058e9,4.17
@penzlik,https://farcaster.xyz/penzlik,1,0,1,3,0,0,4.17,https://farcaster.xyz/penzlik/0xeb1b6b52,4.17
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,3,0,0,4.17,https://farcaster.xyz/bambunio30/0x16e55cb8,4.17
@ahn,https://farcaster.xyz/ahn,2,0,2,3,0,2,3.51,https://farcaster.xyz/ahn/0x43b756c9,3.05
@evolve,https://farcaster.xyz/evolve,2,0,2,3,0,1,3.51,https://farcaster.xyz/evolve/0xd36998a4,3.05
@sqweez10,https://farcaster.xyz/sqweez10,2,2,0,3,0,0,3.51,https://farcaster.xyz/sqweez10/0xfb4cdb74,3.05
@runner,https://farcaster.xyz/runner,1,1,0,2,0,3,3.51,https://farcaster.xyz/runner/0x710bb3df,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,2,0,2,3.51,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x226de3e7,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,2,1,2,3.51,https://farcaster.xyz/tanazolam/0x010ff765,3.51
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,2,1,0,3.51,https://farcaster.xyz/smithjr-2003/0x0d19eee0,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,0,1,2,0,2,3.51,https://farcaster.xyz/lunareclipse/0xaab56b8c,3.51
@greygood,https://farcaster.xyz/greygood,1,1,0,2,0,1,3.51,https://farcaster.xyz/greygood/0x4151e18e,3.51
@hamed,https://farcaster.xyz/hamed,1,1,0,2,0,0,3.51,https://farcaster.xyz/hamed/0x8bfd82d4,3.51
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,0,3.51,https://farcaster.xyz/eirrann/0xcfcf50a4,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,1,3.51,https://farcaster.xyz/olcaymy/0x66795d1d,3.51
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,2,1,0,3.51,https://farcaster.xyz/edimaragomes/0xbdea5fa9,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,1,3.51,https://farcaster.xyz/bbthrntn/0x50c19c67,3.51
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,2,0,0,3.51,https://farcaster.xyz/qwertykorn2025/0xfd803d80,3.51
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,2,0,0,3.51,https://farcaster.xyz/acseth2032/0x2901465c,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd5c0747b,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x466a153a,3.51
@mrwagon,https://farcaster.xyz/mrwagon,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrwagon/0xb2d050de,3.51
@victorosy,https://farcaster.xyz/victorosy,2,2,0,2,2,0,2.59,https://farcaster.xyz/victorosy/0xaea223c4,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,2,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xb1a80fe7,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x6253b547,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x72ba786e,2.59
@nounishprof,https://farcaster.xyz/nounishprof,2,0,2,1,0,1,2.59,https://farcaster.xyz/nounishprof/0x96803514,1.79
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,1,1,2.59,https://farcaster.xyz/phant0m42/0x4c63d707,2.59
@p1x3l5,https://farcaster.xyz/p1x3l5,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1x3l5/0x0baf4922,2.59
@joeblau,https://farcaster.xyz/joeblau,1,1,0,1,0,3,2.59,https://farcaster.xyz/joeblau/0x3d5e652d,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x0aaf5fbd,2.59
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,1,2.59,https://farcaster.xyz/matthewb/0x17cbc193,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,1,2.59,https://farcaster.xyz/rathermercurial/0x17b4dce4,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0xf24f8a4d,2.59
@c0rridor23,https://farcaster.xyz/c0rridor23,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor23/0x707de00e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0xcbc06ba2,2.59
@jesiigh9,https://farcaster.xyz/jesiigh9,1,0,1,1,0,1,2.59,https://farcaster.xyz/jesiigh9/0x73ccf8bf,2.59
@elisabeth,https://farcaster.xyz/elisabeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/elisabeth/0xae73c1df,2.59
@elcapita,https://farcaster.xyz/elcapita,1,1,0,1,0,2,2.59,https://farcaster.xyz/elcapita/0xe37e2494,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x16edee6a,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xf580ab61,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,0,2.59,https://farcaster.xyz/dee-13/0xb0223cc6,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0xe17b70db,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x84cba4fc,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x75efb77c,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0xd33d5689,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,1,2.59,https://farcaster.xyz/chengsengchee/0x2639a1d5,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2b96e371,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0x10f38164,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xc5f09f25,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xba5e6fd6,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x3f431c4c,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xf4ba264d,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x24ce5f1d,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepapercrane/0x014c79c7,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x6295e75e,2.59
@degenizator,https://farcaster.xyz/degenizator,1,1,0,1,0,0,2.59,https://farcaster.xyz/degenizator/0x222fe1f2,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xa5774c53,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x61960f47,2.59
@erudite77,https://farcaster.xyz/erudite77,1,1,0,1,0,0,2.59,https://farcaster.xyz/erudite77/0x490c9cb5,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x3ffca2ef,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,0,2.59,https://farcaster.xyz/itjeff/0x5160556e,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x004f4bf5,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xc336c8f1,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xd93fa36e,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x581fc6a1,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xb49f1762,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,0,2.59,https://farcaster.xyz/bigeon/0xa3031365,2.59
@akar12,https://farcaster.xyz/akar12,1,1,0,1,0,0,2.59,https://farcaster.xyz/akar12/0x075b10c4,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,0,2.59,https://farcaster.xyz/depressivehacks/0xd36d0356,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x9da4ce52,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xeefa37d2,2.59
