author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,0,3.51,https://farcaster.xyz/kmacbeth/0xf12d09b1,3.51
@tricil,https://farcaster.xyz/tricil,2,0,2,2,0,4,2.59,https://farcaster.xyz/tricil/0xb63f549a,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,1,1,2,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xc9b92e69,2.59
@neynar,https://farcaster.xyz/neynar,7,0,7,1,0,6,2.59,https://farcaster.xyz/neynar/0x8b49a64d,1.23
@raprapghost2,https://farcaster.xyz/raprapghost2,4,4,0,1,0,8,2.59,https://farcaster.xyz/raprapghost2/0x23e12391,1.40
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,1,0,5,2.59,https://farcaster.xyz/gandhionchain/0x034a132e,1.79
@trish,https://farcaster.xyz/trish,2,0,2,1,0,2,2.59,https://farcaster.xyz/trish/0xdbbf198e,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,0,2,2.59,https://farcaster.xyz/randomy/0xadb41ad7,1.79
@ruburi,https://farcaster.xyz/ruburi,2,0,2,1,0,2,2.59,https://farcaster.xyz/ruburi/0x90a2cdd6,1.79
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,1,0,1,2.59,https://farcaster.xyz/topp-airdrop/0x755df760,1.79
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,3,2.59,https://farcaster.xyz/mershad/0xa7fe7861,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x2641a574,2.59
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,1,0,1,2.59,https://farcaster.xyz/bopster-fun/0xefee0657,2.59
@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,1,1,0,1,0,1,2.59,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,2.59
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,1,0,1,2.59,https://farcaster.xyz/forhadur185/0x7116d87a,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x12f6cd32,2.59
@aldenkun,https://farcaster.xyz/aldenkun,1,1,0,1,1,1,2.59,https://farcaster.xyz/aldenkun/0xad8bb8be,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x1895fd5a,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x5831083c,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,2,2.59,https://farcaster.xyz/shamimarshad/0x69c44125,2.59
@hamedns,https://farcaster.xyz/hamedns,1,1,0,1,0,1,2.59,https://farcaster.xyz/hamedns/0xde43c1cc,2.59
@something-else,https://farcaster.xyz/something-else,1,0,1,1,0,2,2.59,https://farcaster.xyz/something-else/0xcb64e677,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9c1c6355,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe0df9934,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x28e49223,2.59
@dipedas,https://farcaster.xyz/dipedas,1,1,0,1,0,0,2.59,https://farcaster.xyz/dipedas/0xa7404593,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,0,2.59,https://farcaster.xyz/ecrin/0x4a40c147,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e9bd331,2.59
@dijuu,https://farcaster.xyz/dijuu,1,0,1,1,0,0,2.59,https://farcaster.xyz/dijuu/0xf03f20c4,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,1,1,2.59,https://farcaster.xyz/tywo83/0xcae8c59e,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,0,2.59,https://farcaster.xyz/arob1000/0x8f520ff7,2.59
@k0smos22,https://farcaster.xyz/k0smos22,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0smos22/0x03dde42b,2.59
@psr,https://farcaster.xyz/psr,1,0,1,1,0,0,2.59,https://farcaster.xyz/psr/0xb5cd218f,2.59
@tomicubero5,https://farcaster.xyz/tomicubero5,1,1,0,1,0,1,2.59,https://farcaster.xyz/tomicubero5/0x10964572,2.59
@igrillio,https://farcaster.xyz/igrillio,1,1,0,1,0,1,2.59,https://farcaster.xyz/igrillio/0x4abf0a0f,2.59
@mvr,https://farcaster.xyz/mvr,1,0,1,1,0,1,2.59,https://farcaster.xyz/mvr/0x8207c12d,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/arfonzo/0x52b62010,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x46b1e771,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0x9397c48b,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x79d0cd39,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x3e23e4fb,2.59
@sem777,https://farcaster.xyz/sem777,1,1,0,1,0,0,2.59,https://farcaster.xyz/sem777/0xadb34cee,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,0,2.59,https://farcaster.xyz/3hundred/0x467ce9c4,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x2eefbaa0,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xd92c1338,2.59
@sampleas,https://farcaster.xyz/sampleas,1,1,0,1,0,0,2.59,https://farcaster.xyz/sampleas/0x2c327501,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf9cbafe1,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xf977a3d9,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x78a0ade6,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x728fc4f5,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xe9f79217,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef97289a,2.59
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0xd9c8273b,1.00
@afgrath,https://farcaster.xyz/afgrath,2,2,0,0,0,2,1.00,https://farcaster.xyz/afgrath/0xbbbb9530,1.00
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xdavide/0x9b79ff8b,1.00
@strctrd,https://farcaster.xyz/strctrd,1,0,1,0,0,1,1.00,https://farcaster.xyz/strctrd/0x151035ae,1.00
@crunklez,https://farcaster.xyz/crunklez,1,0,1,0,0,1,1.00,https://farcaster.xyz/crunklez/0x29f4c96f,1.00
@hedgehogedge,https://farcaster.xyz/hedgehogedge,1,0,1,0,0,1,1.00,https://farcaster.xyz/hedgehogedge/0x315406ea,1.00
