author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,2,4.17,https://farcaster.xyz/ahsenkhan/0x4d42b459,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x4defcfe4,4.17
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,3,0,0,4.17,https://farcaster.xyz/xyzvikram/0x84c4bb65,4.17
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,3,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b549d3a,4.17
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xhmm/0xd211f9d4,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x55389be0,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x7736cc8c,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x69df09ad,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,1,3.51,https://farcaster.xyz/nazii-kn/0xf2f2d536,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x4b4049eb,3.05
@randomy,https://farcaster.xyz/randomy,3,1,2,3,1,1,2.59,https://farcaster.xyz/randomy/0x30b92741,2.59
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,3,3.51,https://farcaster.xyz/mfa/0xe0edc870,3.51
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,2,1,1,3.51,https://farcaster.xyz/cryptokot/0xf04ad660,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,1,0,3.51,https://farcaster.xyz/cptbased/0xf6a5caec,3.51
@jjuna,https://farcaster.xyz/jjuna,1,0,1,2,0,2,3.51,https://farcaster.xyz/jjuna/0xf1735e3b,3.51
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,2,0,1,3.51,https://farcaster.xyz/asdfghjk/0x79700b4f,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,1,1,3.51,https://farcaster.xyz/rashedur/0x809b571e,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,0,3.51,https://farcaster.xyz/bigballs/0x6591beb6,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x0fa24f79,3.51
@zherring,https://farcaster.xyz/zherring,1,1,0,2,0,1,3.51,https://farcaster.xyz/zherring/0x017694fd,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0xbfc8d44b,3.51
@jibon2,https://farcaster.xyz/jibon2,1,1,0,2,0,0,3.51,https://farcaster.xyz/jibon2/0x1b8b3b48,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,0,3.51,https://farcaster.xyz/kprs0131/0xb4ae109f,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdd9e5306,3.51
@kexius,https://farcaster.xyz/kexius,1,1,0,2,0,0,3.51,https://farcaster.xyz/kexius/0x99095db5,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4f9b417a,3.51
@fkaany,https://farcaster.xyz/fkaany,2,0,2,2,0,2,2.59,https://farcaster.xyz/fkaany/0x6324cff3,2.59
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0x94f8ac7d,2.59
@basement5k,https://farcaster.xyz/basement5k,2,1,1,2,0,2,2.59,https://farcaster.xyz/basement5k/0x7371d230,2.59
@crezno,https://farcaster.xyz/crezno,2,0,2,2,0,2,2.59,https://farcaster.xyz/crezno/0xa3825a3b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfc977c72,2.59
@rakshasar,https://farcaster.xyz/rakshasar,10,10,0,1,0,11,2.59,https://farcaster.xyz/rakshasar/0xb3af9445,1.16
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,1,0,2,2.59,https://farcaster.xyz/thoughtcrimeboss/0x8354f13c,1.79
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0xfcab91c0,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xa3444e80,1.79
@yacha,https://farcaster.xyz/yacha,1,0,1,1,1,1,2.59,https://farcaster.xyz/yacha/0xc7a3b214,2.59
@g0dly12,https://farcaster.xyz/g0dly12,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dly12/0x6e941994,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,1,2.59,https://farcaster.xyz/thatdudehawaii/0xf620830f,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x540a6c51,2.59
@tr1ck23,https://farcaster.xyz/tr1ck23,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1ck23/0xb35e5498,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x312c8a63,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x9a215550,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x4bddd724,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x0cf0486c,2.59
@blaizblair,https://farcaster.xyz/blaizblair,1,1,0,1,0,2,2.59,https://farcaster.xyz/blaizblair/0x455a1c6f,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,1,0,1,2.59,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,1,0,2.59,https://farcaster.xyz/jessexbt/0x69cc9789,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0xd86f9520,2.59
@basefaucet,https://farcaster.xyz/basefaucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/basefaucet/0xddbc40cc,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,0,2.59,https://farcaster.xyz/ram123/0x8487e06b,2.59
@abrad,https://farcaster.xyz/abrad,1,0,1,1,0,0,2.59,https://farcaster.xyz/abrad/0xc2924467,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x165f51e3,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x1d5ec64f,2.59
@shazow,https://farcaster.xyz/shazow,1,0,1,1,0,0,2.59,https://farcaster.xyz/shazow/0x6f0e4502,2.59
@tr4nquil101,https://farcaster.xyz/tr4nquil101,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil101/0x7f2af4a3,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0xecdad12d,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,0,0,2.59,https://farcaster.xyz/shahzantomer/0x64911088,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8742f7c0,2.59
@g0dlike1,https://farcaster.xyz/g0dlike1,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike1/0xbcb19b73,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,1,2.59,https://farcaster.xyz/hunainashiekh/0x925cd2ba,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0x9cb3354c,2.59
@wendy24,https://farcaster.xyz/wendy24,1,0,1,1,0,0,2.59,https://farcaster.xyz/wendy24/0x44d27b75,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0xdf55a59a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x397e4d00,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xec66c66e,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,0,1,2.59,https://farcaster.xyz/plantsnft/0xe9b0919b,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x40df90da,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x25f7acb6,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x37e1d1bb,2.59
@barsin,https://farcaster.xyz/barsin,1,0,1,1,0,0,2.59,https://farcaster.xyz/barsin/0x83c20450,2.59
@deebee,https://farcaster.xyz/deebee,1,1,0,1,0,0,2.59,https://farcaster.xyz/deebee/0xae0ff949,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x52cce922,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xa891d25b,2.59
@kosiris,https://farcaster.xyz/kosiris,1,1,0,1,0,0,2.59,https://farcaster.xyz/kosiris/0x1f089d7d,2.59
@maillev89,https://farcaster.xyz/maillev89,1,0,1,1,0,0,2.59,https://farcaster.xyz/maillev89/0xc9e0b9fe,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0x85f7c811,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x1a6e4a7d,2.59
@anika09,https://farcaster.xyz/anika09,2,2,0,0,0,3,1.00,https://farcaster.xyz/anika09/0x95d0fd08,1.00
@feld-tbpu,https://farcaster.xyz/feld-tbpu,2,2,0,0,0,2,1.00,https://farcaster.xyz/feld-tbpu/0xc5b2d28c,1.00
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,0,0,1,1.00,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,1.00
@homer27,https://farcaster.xyz/homer27,1,0,1,0,0,2,1.00,https://farcaster.xyz/homer27/0xbf7077c5,1.00
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,0,1,0,1.00,https://farcaster.xyz/leet-1337/0x2378eecb,1.00
@hjafari7573,https://farcaster.xyz/hjafari7573,1,1,0,0,0,1,1.00,https://farcaster.xyz/hjafari7573/0xbe5f1022,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0xc2559598,1.00
@drmat,https://farcaster.xyz/drmat,1,0,1,0,0,1,1.00,https://farcaster.xyz/drmat/0x9b1e767d,1.00
