author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basement5k,https://farcaster.xyz/basement5k,1,1,0,6,0,4,5.45,https://farcaster.xyz/basement5k/0x175c9f4d,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,4,5.45,https://farcaster.xyz/denizakar/0xa4744153,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0xa0810c25,5.45
@makshaeva,https://farcaster.xyz/makshaeva,1,1,0,6,0,1,5.45,https://farcaster.xyz/makshaeva/0x755cea24,5.45
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,6,0,1,5.45,https://farcaster.xyz/farzanzare/0x958fabbe,5.45
@philpher0x,https://farcaster.xyz/philpher0x,1,1,0,5,0,3,5.10,https://farcaster.xyz/philpher0x/0x63fa8a52,5.10
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,5,1,2,5.10,https://farcaster.xyz/ethdaily/0xba024d75,5.10
@kenny,https://farcaster.xyz/kenny,1,0,1,4,0,3,4.68,https://farcaster.xyz/kenny/0xad50473d,4.68
@b05,https://farcaster.xyz/b05,1,1,0,4,0,2,4.68,https://farcaster.xyz/b05/0xdbaefa4e,4.68
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,4,0,2,4.68,https://farcaster.xyz/duodomusica/0x25f2c234,4.68
@popszi,https://farcaster.xyz/popszi,1,0,1,4,1,1,4.68,https://farcaster.xyz/popszi/0x03d5fa2d,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0x65e8db08,4.17
@cptbased,https://farcaster.xyz/cptbased,1,1,0,3,2,0,4.17,https://farcaster.xyz/cptbased/0x14ed1473,4.17
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,4,3.51,https://farcaster.xyz/juniper/0xd200d5a8,3.05
@gblin,https://farcaster.xyz/gblin,1,0,1,2,0,4,3.51,https://farcaster.xyz/gblin/0x237161c8,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,1,3,3.51,https://farcaster.xyz/deanpierce/0xf30bde10,3.51
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,2,1,2,3.51,https://farcaster.xyz/realmoondancer/0x5c70bbce,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xaac6d3cd,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,2,3.51,https://farcaster.xyz/decrypt/0xfec53665,3.51
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,2,0,2,3.51,https://farcaster.xyz/nounspacetom/0xa9841917,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xb6ba94de,3.51
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,2,0,3,3.51,https://farcaster.xyz/abbeydinho/0xf5c69ba1,3.51
@mosco11,https://farcaster.xyz/mosco11,1,0,1,2,1,2,3.51,https://farcaster.xyz/mosco11/0x3ad29f5d,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0xf9c854bd,3.51
@hamedns,https://farcaster.xyz/hamedns,1,0,1,2,0,2,3.51,https://farcaster.xyz/hamedns/0x85318936,3.51
@emmywalka,https://farcaster.xyz/emmywalka,1,1,0,2,0,2,3.51,https://farcaster.xyz/emmywalka/0xcf4a0a14,3.51
@breadcat,https://farcaster.xyz/breadcat,1,1,0,2,0,1,3.51,https://farcaster.xyz/breadcat/0x56afe6bb,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,2,0,0,3.51,https://farcaster.xyz/samanthaeharvey/0x10ef4874,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,1,3.51,https://farcaster.xyz/ghostmintops/0x5ed37fd0,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,0,3.51,https://farcaster.xyz/chainofblocks/0xf516f3bb,3.51
@leave,https://farcaster.xyz/leave,2,2,0,1,0,5,2.59,https://farcaster.xyz/leave/0x976804b9,1.79
@prices52leanest.base.eth,https://farcaster.xyz/prices52leanest.base.eth,2,2,0,1,0,4,2.59,https://farcaster.xyz/prices52leanest.base.eth/0xaf08c5c7,1.79
@kagami,https://farcaster.xyz/kagami,2,0,2,1,0,2,2.59,https://farcaster.xyz/kagami/0x8e8412cd,1.79
@xcz,https://farcaster.xyz/xcz,2,1,1,1,0,4,2.59,https://farcaster.xyz/xcz/0xf09bd08f,1.79
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,1,0,2,2.59,https://farcaster.xyz/cloakie01/0xf52e1031,1.79
@howard-02.base.eth,https://farcaster.xyz/howard-02.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/howard-02.base.eth/0x8c8818a4,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,3,2.59,https://farcaster.xyz/papa/0x81f76b0f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x54167411,2.59
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,3,2.59,https://farcaster.xyz/quazia/0xaf6f81f6,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,2,2.59,https://farcaster.xyz/lucydgrindz/0x296e81b1,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,0,2,2.59,https://farcaster.xyz/q1uiver18/0x2c07097e,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,2,2.59,https://farcaster.xyz/bradq/0xf880d0b3,2.59
@drqeth,https://farcaster.xyz/drqeth,1,1,0,1,0,3,2.59,https://farcaster.xyz/drqeth/0x4b13d7d8,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x0442aa66,2.59
@darinkorus.base.eth,https://farcaster.xyz/darinkorus.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/darinkorus.base.eth/0x5ef00568,2.59
@ulkelzan.base.eth,https://farcaster.xyz/ulkelzan.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ulkelzan.base.eth/0x0e62274b,2.59
@ashrafhossen,https://farcaster.xyz/ashrafhossen,1,1,0,1,0,3,2.59,https://farcaster.xyz/ashrafhossen/0xc329e340,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,3,2.59,https://farcaster.xyz/tiv123/0x1c4f6d40,2.59
@hermitguy,https://farcaster.xyz/hermitguy,1,1,0,1,0,3,2.59,https://farcaster.xyz/hermitguy/0x7308ecf3,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,2,2.59,https://farcaster.xyz/ponteguapa/0xed1eb83f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xb7c31127,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x53981bcf,2.59
@pianuel,https://farcaster.xyz/pianuel,1,1,0,1,1,2,2.59,https://farcaster.xyz/pianuel/0x5091d306,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,2,2.59,https://farcaster.xyz/chadster714/0x133afd4e,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0x15ce117c,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,2,2.59,https://farcaster.xyz/chineseman559/0x85a3319d,2.59
@odysseyheart,https://farcaster.xyz/odysseyheart,1,0,1,1,0,2,2.59,https://farcaster.xyz/odysseyheart/0xa87c74ab,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,2,2.59,https://farcaster.xyz/framedl/0x3c48b393,2.59
@kj,https://farcaster.xyz/kj,1,1,0,1,0,0,2.59,https://farcaster.xyz/kj/0x0aa68569,2.59
@0xmikki,https://farcaster.xyz/0xmikki,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmikki/0x515fd0d2,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb45c053e,2.59
@rakshasar,https://farcaster.xyz/rakshasar,3,3,0,0,0,3,1.00,https://farcaster.xyz/rakshasar/0xd65c61dd,1.00
@itsevilduck,https://farcaster.xyz/itsevilduck,2,2,0,0,0,4,1.00,https://farcaster.xyz/itsevilduck/0x642232cf,1.00
@rdin777,https://farcaster.xyz/rdin777,2,2,0,0,0,4,1.00,https://farcaster.xyz/rdin777/0xbf143880,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0xe60c26c3,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,4,1.00,https://farcaster.xyz/aisecurity-guard/0xded22a11,1.00
@runte-klocko.base.eth,https://farcaster.xyz/runte-klocko.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/runte-klocko.base.eth/0x617e5e44,1.00
@agentcrush,https://farcaster.xyz/agentcrush,1,0,1,0,0,4,1.00,https://farcaster.xyz/agentcrush/0x33bca851,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,3,1.00,https://farcaster.xyz/sserssergesserss/0x9a4ca8b9,1.00
@krtliv,https://farcaster.xyz/krtliv,1,1,0,0,0,3,1.00,https://farcaster.xyz/krtliv/0x930d484b,1.00
@unawarerulers2n.base.eth,https://farcaster.xyz/unawarerulers2n.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/unawarerulers2n.base.eth/0x8825a6f5,1.00
@naveedking,https://farcaster.xyz/naveedking,1,0,1,0,0,2,1.00,https://farcaster.xyz/naveedking/0xf51fd444,1.00
@l1ght7,https://farcaster.xyz/l1ght7,1,0,1,0,0,2,1.00,https://farcaster.xyz/l1ght7/0x0effb6c0,1.00
@valventann.base.eth,https://farcaster.xyz/valventann.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/valventann.base.eth/0x3a6266d3,1.00
@bullcycle,https://farcaster.xyz/bullcycle,1,1,0,0,0,2,1.00,https://farcaster.xyz/bullcycle/0x645a997c,1.00
