author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shakib09,https://farcaster.xyz/shakib09,1,1,0,5,1,3,5.10,https://farcaster.xyz/shakib09/0xe2f11d73,5.10
@freeturtle,https://farcaster.xyz/freeturtle,1,1,0,5,0,0,5.10,https://farcaster.xyz/freeturtle/0x5388852a,5.10
@uzb,https://farcaster.xyz/uzb,1,0,1,5,0,0,5.10,https://farcaster.xyz/uzb/0x5ac2000d,5.10
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,4,0,0,4.68,https://farcaster.xyz/sweetman-eth/0x81c6e921,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,4,0,0,3.51,https://farcaster.xyz/badadvicehq/0x43556d20,3.51
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,3,0,0,4.17,https://farcaster.xyz/v4w-enko/0x2244a692,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,1,4.17,https://farcaster.xyz/geisha/0xd84941ee,4.17
@adrijan,https://farcaster.xyz/adrijan,1,0,1,3,1,0,4.17,https://farcaster.xyz/adrijan/0x1bcdaec4,4.17
@kolin,https://farcaster.xyz/kolin,1,1,0,3,1,0,4.17,https://farcaster.xyz/kolin/0x33798442,4.17
@rider09,https://farcaster.xyz/rider09,1,1,0,3,0,0,4.17,https://farcaster.xyz/rider09/0xc25c8cc8,4.17
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,5,3.51,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,2.25
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,1,3.51,https://farcaster.xyz/xbornid/0xf0f7ee27,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,2,3.51,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,3.51
@nurahammad12,https://farcaster.xyz/nurahammad12,1,1,0,2,1,1,3.51,https://farcaster.xyz/nurahammad12/0x8f4605db,3.51
@fibo-fun,https://farcaster.xyz/fibo-fun,1,0,1,2,1,0,3.51,https://farcaster.xyz/fibo-fun/0x6158a279,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0xebcfad60,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0x2d82a51c,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptoberich/0xc4f413b6,3.51
@lucasz,https://farcaster.xyz/lucasz,1,0,1,2,1,0,3.51,https://farcaster.xyz/lucasz/0xbe458e82,3.51
@0xcemycon,https://farcaster.xyz/0xcemycon,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xcemycon/0xdcd4b01d,3.51
@links,https://farcaster.xyz/links,1,0,1,2,1,0,3.51,https://farcaster.xyz/links/0x01bdc36e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc2e2bb1a,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x0244076f,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xaa750016,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xdb329c18,3.51
@penzlik,https://farcaster.xyz/penzlik,3,0,3,2,0,3,2.59,https://farcaster.xyz/penzlik/0x6ffe6ade,2.06
@cna,https://farcaster.xyz/cna,2,0,2,2,0,5,2.59,https://farcaster.xyz/cna/0x236006ef,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x7a893897,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xab9902e2,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xe1ac24d5,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x9fd3b48c,2.59
@casaislabs,https://farcaster.xyz/casaislabs,2,1,1,1,0,2,2.59,https://farcaster.xyz/casaislabs/0x5b566f24,1.79
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,1,0,1,2.59,https://farcaster.xyz/bambunio30/0xff77be1f,1.79
@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,1,1,2.59,https://farcaster.xyz/uniquebeing404/0x69a4eb6b,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xda3a6803,2.59
@opf,https://farcaster.xyz/opf,1,1,0,1,0,1,2.59,https://farcaster.xyz/opf/0xf619b702,2.59
@bribe,https://farcaster.xyz/bribe,1,0,1,1,0,1,2.59,https://farcaster.xyz/bribe/0xcb17caef,2.59
@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,2.59
@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,1,2.59,https://farcaster.xyz/swets/0xb61d08e7,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,1,2.59,https://farcaster.xyz/alauddin35/0x4eb34cde,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0xb369c18e,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x316d9017,2.59
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,1,0,1,2.59,https://farcaster.xyz/eng2monir/0xf2638699,2.59
@ashraf21,https://farcaster.xyz/ashraf21,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashraf21/0x79c9cb65,2.59
@trimirax.base.eth,https://farcaster.xyz/trimirax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/trimirax.base.eth/0x4f0195d1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x00e50c20,2.59
@domcentaur70.base.eth,https://farcaster.xyz/domcentaur70.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/domcentaur70.base.eth/0x8b421ab7,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7d11aa9d,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,0,2.59,https://farcaster.xyz/takicks/0x1b648649,2.59
@darekeler.base.eth,https://farcaster.xyz/darekeler.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/darekeler.base.eth/0xfa03f2a8,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x77cd20ff,2.59
@0xduz,https://farcaster.xyz/0xduz,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xduz/0xd5de3d22,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x47b34afe,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xab0a4e8d,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,1,0,2.59,https://farcaster.xyz/mary8992/0xf6fe84fb,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0xbd9f65fa,2.59
@nadinelvn,https://farcaster.xyz/nadinelvn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nadinelvn/0xb3bea515,2.59
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bleedndodgerblu/0xc0671207,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0xab925079,2.59
@warpster,https://farcaster.xyz/warpster,1,0,1,1,0,0,2.59,https://farcaster.xyz/warpster/0xb49678bb,2.59
@mansamusa,https://farcaster.xyz/mansamusa,1,1,0,1,0,0,2.59,https://farcaster.xyz/mansamusa/0x7fc650d3,2.59
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazishahporan/0x5cbfacac,2.59
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,1,0,0,2.59,https://farcaster.xyz/bluclaat/0x0cb539ce,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0x9c8fefab,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x742ce137,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x0c96e089,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,0,2.59,https://farcaster.xyz/peyman/0xd7e52432,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,2,2,0,0,0,3,1.00,https://farcaster.xyz/crazybowbot/0xf6fd0176,1.00
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,2,2,0,0,0,2,1.00,https://farcaster.xyz/cartoonmeseries/0xd018c937,1.00
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,0,0,3,1.00,https://farcaster.xyz/bulgakov-vlad/0x96397f1b,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x7068113f,1.00
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,0,0,1,1.00,https://farcaster.xyz/pritsaha1/0xa2d2e312,1.00
@captaindackie,https://farcaster.xyz/captaindackie,1,1,0,0,0,1,1.00,https://farcaster.xyz/captaindackie/0x89dc242e,1.00
@qzong,https://farcaster.xyz/qzong,1,1,0,0,0,1,1.00,https://farcaster.xyz/qzong/0x218e953b,1.00
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,0,0,2,1.00,https://farcaster.xyz/imanuelbuchi/0x08465cce,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x7e16eafd,1.00
@anzeel,https://farcaster.xyz/anzeel,1,1,0,0,0,2,1.00,https://farcaster.xyz/anzeel/0xb81e862d,1.00
