author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x1560d866,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4423d339,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x6bb5fe97,2.59
@naitikrahane,https://farcaster.xyz/naitikrahane,1,1,0,1,0,1,2.59,https://farcaster.xyz/naitikrahane/0xa62586b0,2.59
@l0g1cal22,https://farcaster.xyz/l0g1cal22,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal22/0xca97fcc8,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x55c0d735,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,1,2.59,https://farcaster.xyz/moe/0x8758979d,2.59
@ssampath,https://farcaster.xyz/ssampath,1,0,1,1,1,0,2.59,https://farcaster.xyz/ssampath/0x7ce39c4a,2.59
@azulfindroid1484,https://farcaster.xyz/azulfindroid1484,1,1,0,1,1,0,2.59,https://farcaster.xyz/azulfindroid1484/0xbecec104,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xe5a0744a,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe097bfba,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x3c2c1e60,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x30b01d2f,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0x80f6bf2e,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,1,2.59,https://farcaster.xyz/marialee/0x7e970827,2.59
@darkagedroid3036,https://farcaster.xyz/darkagedroid3036,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkagedroid3036/0xb3689c9e,2.59
@dylantale,https://farcaster.xyz/dylantale,1,1,0,1,0,0,2.59,https://farcaster.xyz/dylantale/0x7262fb93,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0x057dae79,2.59
@rodrigoni,https://farcaster.xyz/rodrigoni,1,1,0,1,0,0,2.59,https://farcaster.xyz/rodrigoni/0xf572d9ea,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xdf54fe81,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0xa7c6ff0e,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergoov/0xf671d606,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xe2229146,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x28ff8e53,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartoonmeseries/0x344d027d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x39b6cdfc,2.59
