author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,2,0,3,3.51,https://farcaster.xyz/rubayatasnim5/0x9c466de7,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x0b55a466,3.51
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,0,0,3.51,https://farcaster.xyz/vrypan/0x800539e9,3.51
@fard,https://farcaster.xyz/fard,1,1,0,2,0,0,3.51,https://farcaster.xyz/fard/0x9708c013,3.51
@jubjub,https://farcaster.xyz/jubjub,2,1,1,2,0,2,2.59,https://farcaster.xyz/jubjub/0x0edcc900,2.59
@trish,https://farcaster.xyz/trish,2,0,2,2,0,2,2.59,https://farcaster.xyz/trish/0xd868ee60,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,2,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0xde8d715f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc28090a6,2.59
@zanglee,https://farcaster.xyz/zanglee,1,1,0,1,0,2,2.59,https://farcaster.xyz/zanglee/0x97823f38,2.59
@dabos,https://farcaster.xyz/dabos,1,1,0,1,0,1,2.59,https://farcaster.xyz/dabos/0x1ee3c808,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xc178049b,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0x7c6241ad,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xbf0d6716,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,2,2.59,https://farcaster.xyz/zoo/0x8e99c788,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,1,2.59,https://farcaster.xyz/raviku/0x400b5b4f,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0xa65b6a4f,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x7ce67e0c,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x16e3a771,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb69fc61c,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,0,2.59,https://farcaster.xyz/pappu123/0xcad3baae,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x8dca00a8,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xa9ce461f,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0xa78c9da5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x8444a701,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0xea0dc177,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,0,2.59,https://farcaster.xyz/dudaml/0x79094b6d,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x272fea19,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x4b5437fc,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xfc2bcedc,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x28571a94,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0xcc19f566,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xb9cc4caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x148c9ced,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0xb65140e4,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x1345d0c1,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0xcb769b94,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0x369feb3c,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x8be4f431,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x02e9df85,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xb0bf87ea,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb5550068,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xccdfc8d4,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0xe4767fe4,1.00
@mika2,https://farcaster.xyz/mika2,1,1,0,0,0,2,1.00,https://farcaster.xyz/mika2/0xa7df5ec2,1.00
@elijahwheel,https://farcaster.xyz/elijahwheel,1,1,0,0,0,1,1.00,https://farcaster.xyz/elijahwheel/0x8910c1e4,1.00
