author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,2,0,4.68,https://farcaster.xyz/leerooy/0x1e07279a,4.68
@zhouzeliang,https://farcaster.xyz/zhouzeliang,1,0,1,4,1,0,4.68,https://farcaster.xyz/zhouzeliang/0x4618fdc1,4.68
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,4,0,0,4.68,https://farcaster.xyz/aminbtc/0x15222bd6,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xaff70d21,4.68
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,4,0,0,4.68,https://farcaster.xyz/makshaeva/0xd326c286,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xbbcacd1d,4.68
@blankspace,https://farcaster.xyz/blankspace,1,0,1,3,2,3,4.17,https://farcaster.xyz/blankspace/0x39c93163,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x4909b6ff,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,2,4.17,https://farcaster.xyz/denizakar/0xb087e8b0,4.17
@sagarmgx,https://farcaster.xyz/sagarmgx,1,0,1,3,2,0,4.17,https://farcaster.xyz/sagarmgx/0x0bf5ef4f,4.17
@srcklc,https://farcaster.xyz/srcklc,1,0,1,3,0,0,4.17,https://farcaster.xyz/srcklc/0xcb508885,4.17
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,3,0,0,4.17,https://farcaster.xyz/arjantupan/0x7a04f2dd,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0xd38cd5a6,4.17
@kimken,https://farcaster.xyz/kimken,1,0,1,3,1,0,4.17,https://farcaster.xyz/kimken/0x7c88d0c2,4.17
@temhemc,https://farcaster.xyz/temhemc,1,0,1,3,0,0,4.17,https://farcaster.xyz/temhemc/0x5c21aef2,4.17
@qt,https://farcaster.xyz/qt,1,1,0,3,0,0,4.17,https://farcaster.xyz/qt/0x0feaa5da,4.17
@frdysk,https://farcaster.xyz/frdysk,1,1,0,3,0,0,4.17,https://farcaster.xyz/frdysk/0x2ac8add3,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,0,4.17,https://farcaster.xyz/nmercy/0xef0519d8,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xfa4643b0,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xb1def541,4.17
@kuzikuu,https://farcaster.xyz/kuzikuu,1,0,1,3,0,0,4.17,https://farcaster.xyz/kuzikuu/0x113ab821,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0b7320bb,4.17
@weeonchain,https://farcaster.xyz/weeonchain,2,0,2,3,0,0,3.51,https://farcaster.xyz/weeonchain/0xa7bf2b89,3.05
@basedbid,https://farcaster.xyz/basedbid,3,0,3,3,0,4,2.59,https://farcaster.xyz/basedbid/0x19035c23,2.59
@jutta,https://farcaster.xyz/jutta,3,0,3,3,0,0,2.59,https://farcaster.xyz/jutta/0xf140cddd,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,2,0,3,3.51,https://farcaster.xyz/farcaster/0x8c5e9831,3.51
@catra,https://farcaster.xyz/catra,1,0,1,2,0,1,3.51,https://farcaster.xyz/catra/0xde58b31e,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,1,3.51,https://farcaster.xyz/ahn/0x1ffb023d,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,1,3.51,https://farcaster.xyz/trish/0xb6da1349,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0xb4eabca9,3.51
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,2,0,0,3.51,https://farcaster.xyz/watchingidea/0x6aa126e6,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,0,0,3.51,https://farcaster.xyz/vasillen/0x31e41e81,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0xb7b1e083,3.51
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,2,0,2,2,0,2,2.59,https://farcaster.xyz/breadmilkbutter/0x2ca37b5b,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xfb46c24a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa67ceedf,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,3,2.59,https://farcaster.xyz/neynar/0x64d97f2d,1.79
@samuellhuber,https://farcaster.xyz/samuellhuber,1,0,1,1,1,1,2.59,https://farcaster.xyz/samuellhuber/0xa71c6027,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x9982b5fa,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,1,2.59,https://farcaster.xyz/aviationdoctor/0x09cf353c,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounishprof/0x24fb224b,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x54d02674,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4ab66405,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x49b6b0fd,2.59
@metatronvietnam,https://farcaster.xyz/metatronvietnam,1,0,1,1,0,1,2.59,https://farcaster.xyz/metatronvietnam/0xe0620666,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x6c289937,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,1,0,2.59,https://farcaster.xyz/10xchris/0x65f417ac,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xbae9ebde,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x93c3738b,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0x65f84d7b,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,0,2.59,https://farcaster.xyz/tldr/0xfa83aa8e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9dca2790,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x94a13c8e,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,1,0,0,2.59,https://farcaster.xyz/marlo/0x3aebaddd,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,1,2.59,https://farcaster.xyz/runner/0x32ed8f33,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,0,2.59,https://farcaster.xyz/darrylyeo/0x393d38ba,2.59
@pigeonsofnewyork,https://farcaster.xyz/pigeonsofnewyork,1,1,0,1,0,0,2.59,https://farcaster.xyz/pigeonsofnewyork/0xe7073e0c,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x369b7c5b,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x8ce9c717,2.59
@maqxvault,https://farcaster.xyz/maqxvault,1,1,0,1,0,0,2.59,https://farcaster.xyz/maqxvault/0x3a39a567,2.59
@kambiz288,https://farcaster.xyz/kambiz288,1,1,0,1,0,0,2.59,https://farcaster.xyz/kambiz288/0x370ffb28,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xff53d074,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaszmir/0x0eabfce7,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xbb963740,2.59
@satoshi-767,https://farcaster.xyz/satoshi-767,1,0,1,1,0,0,2.59,https://farcaster.xyz/satoshi-767/0xe7fdd6bc,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xaa262c72,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xhohenheim/0xcdb41cc3,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,0,2.59,https://farcaster.xyz/pichi/0x97b6e4c2,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xaaf2c582,2.59
@goga555,https://farcaster.xyz/goga555,1,1,0,1,0,0,2.59,https://farcaster.xyz/goga555/0xe3a3036e,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0x0030e940,2.59
