author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@neynar,https://farcaster.xyz/neynar,1,0,1,3,0,1,4.17,https://farcaster.xyz/neynar/0x44064f0b,4.17
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,3,0,1,4.17,https://farcaster.xyz/brixbounty/0x75646cac,4.17
@basezh,https://farcaster.xyz/basezh,1,0,1,3,0,0,4.17,https://farcaster.xyz/basezh/0xdf393a0e,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,3,0,1,4.17,https://farcaster.xyz/bisaswar/0xbb9beaf9,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0xb2711dcb,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x2b4c9214,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x12dd1082,2.25
@yasharslm,https://farcaster.xyz/yasharslm,1,0,1,2,0,1,3.51,https://farcaster.xyz/yasharslm/0x6840d00d,3.51
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,2,0,1,3.51,https://farcaster.xyz/hendrazk/0x4a689de5,3.51
@gireesh,https://farcaster.xyz/gireesh,1,0,1,2,1,0,3.51,https://farcaster.xyz/gireesh/0x1868b244,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,1,3.51,https://farcaster.xyz/he/0xe7855aca,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xd890cf37,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xed212e67,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x36fa707c,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,2,2.59,https://farcaster.xyz/jubjub/0x95a3c598,1.79
@randomy,https://farcaster.xyz/randomy,2,1,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x2e186e13,1.79
@tum4y,https://farcaster.xyz/tum4y,1,0,1,1,0,2,2.59,https://farcaster.xyz/tum4y/0x773f378b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x2641a574,2.59
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,1,0,1,2.59,https://farcaster.xyz/forhadur185/0x7116d87a,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xf1d951e8,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x41b60768,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x9a7a8229,2.59
@places,https://farcaster.xyz/places,1,0,1,1,1,1,2.59,https://farcaster.xyz/places/0x9e4b8f8a,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,1,0,2.59,https://farcaster.xyz/bytebot/0x6f9c766c,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,2,2.59,https://farcaster.xyz/4050/0xfb7be030,2.59
@smolemaru,https://farcaster.xyz/smolemaru,1,0,1,1,0,2,2.59,https://farcaster.xyz/smolemaru/0xa75bbec5,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,2,2.59,https://farcaster.xyz/shamimarshad/0x69c44125,2.59
@antojiwex,https://farcaster.xyz/antojiwex,1,1,0,1,0,1,2.59,https://farcaster.xyz/antojiwex/0x50a19e34,2.59
@basedbid,https://farcaster.xyz/basedbid,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedbid/0xa9fa3d8b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe62aa9f7,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x7092fe6f,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x42f82b32,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x3b12e998,2.59
@analytickit,https://farcaster.xyz/analytickit,1,1,0,1,0,0,2.59,https://farcaster.xyz/analytickit/0x52f6b212,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,1,2.59,https://farcaster.xyz/moonofficial/0x051b3025,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xe7f90dcc,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9e09d303,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xc01ad047,2.59
@homohugh,https://farcaster.xyz/homohugh,1,0,1,1,0,0,2.59,https://farcaster.xyz/homohugh/0x38beaa0f,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x7a358afb,2.59
@dezperad0,https://farcaster.xyz/dezperad0,1,1,0,1,1,0,2.59,https://farcaster.xyz/dezperad0/0x912555ad,2.59
@vlady,https://farcaster.xyz/vlady,1,0,1,1,0,0,2.59,https://farcaster.xyz/vlady/0x85f43f28,2.59
@elistav,https://farcaster.xyz/elistav,1,1,0,1,0,0,2.59,https://farcaster.xyz/elistav/0x9fe73d91,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x3e23e4fb,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x85b4105b,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,0,2.59,https://farcaster.xyz/anonymouse69/0x20196215,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,0,2.59,https://farcaster.xyz/z-144/0xdfef34f6,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x64eed209,2.59
@he2,https://farcaster.xyz/he2,1,1,0,1,0,0,2.59,https://farcaster.xyz/he2/0xb5af5914,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x4501e763,2.59
@ismene,https://farcaster.xyz/ismene,1,0,1,1,0,0,2.59,https://farcaster.xyz/ismene/0x8b7bcfa7,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x793b7ed5,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xa48e2031,2.59
@akukiwil,https://farcaster.xyz/akukiwil,1,1,0,1,0,0,2.59,https://farcaster.xyz/akukiwil/0xdaebd877,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0x73620f4a,1.00
@r0za,https://farcaster.xyz/r0za,2,2,0,0,0,2,1.00,https://farcaster.xyz/r0za/0x9d854bfb,1.00
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,0,0,5,1.00,https://farcaster.xyz/bopster-fun/0xd3a1c43f,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x5f4f6c66,1.00
@c0nflux8,https://farcaster.xyz/c0nflux8,1,0,1,0,0,1,1.00,https://farcaster.xyz/c0nflux8/0x2791fac0,1.00
@st4rborn22,https://farcaster.xyz/st4rborn22,1,0,1,0,0,1,1.00,https://farcaster.xyz/st4rborn22/0x8fd9bd68,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0xb21b77ed,1.00
@amc,https://farcaster.xyz/amc,1,0,1,0,0,1,1.00,https://farcaster.xyz/amc/0x0bc7b77a,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x24859f22,1.00
@jeffcliff-nmis,https://farcaster.xyz/jeffcliff-nmis,1,0,1,0,0,1,1.00,https://farcaster.xyz/jeffcliff-nmis/0x84ee0850,1.00
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,1,1.00,https://farcaster.xyz/zainabid/0x67bd29c0,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,1,1.00,https://farcaster.xyz/izmaillevic/0x6e09f2fb,1.00
@masumahmed609,https://farcaster.xyz/masumahmed609,1,1,0,0,0,1,1.00,https://farcaster.xyz/masumahmed609/0x118ea81d,1.00
