author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@10xmeme,https://farcaster.xyz/10xmeme,3,0,3,1,0,3,2.59,https://farcaster.xyz/10xmeme/0x6d9d1ee5,1.53
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,2,2.59,https://farcaster.xyz/avi-t/0xc9c34ca6,2.59
@orfaa,https://farcaster.xyz/orfaa,1,1,0,1,0,1,2.59,https://farcaster.xyz/orfaa/0x8a58ad9d,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x144402b8,2.59
@seanwbren,https://farcaster.xyz/seanwbren,1,0,1,1,0,1,2.59,https://farcaster.xyz/seanwbren/0x7cb9eb14,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17ed8efa,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0xa37d4eb1,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x8fa58720,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xdd628202,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0xeaa11f99,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,2,2.59,https://farcaster.xyz/sub/0x77e38986,2.59
@sorayya,https://farcaster.xyz/sorayya,1,0,1,1,1,1,2.59,https://farcaster.xyz/sorayya/0x1d0217ee,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0xe5f509f4,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xb2c6738e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef7004e3,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0xa5d406c2,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xa058e01b,2.59
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,1,1,0,2.59,https://farcaster.xyz/slimhoodie/0x7f88d37b,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x94215227,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0x92154bbb,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xf794301a,2.59
@cryptononim,https://farcaster.xyz/cryptononim,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptononim/0x31ea134f,2.59
@emirate,https://farcaster.xyz/emirate,1,1,0,1,0,0,2.59,https://farcaster.xyz/emirate/0x4c93b1cc,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x4c69fbfb,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x457ffb1c,2.59
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmgun/0xebf19a23,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x7941f625,2.59
@vellia77,https://farcaster.xyz/vellia77,1,0,1,1,0,0,2.59,https://farcaster.xyz/vellia77/0x7619deb6,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,1,0,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0xb92e106b,2.59
@tanin,https://farcaster.xyz/tanin,1,0,1,1,0,0,2.59,https://farcaster.xyz/tanin/0xe5304b17,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x85b50889,2.59
@sezar,https://farcaster.xyz/sezar,1,0,1,1,0,0,2.59,https://farcaster.xyz/sezar/0x60083885,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x639e3696,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x35fadaae,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x39cdf769,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x46947886,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xe4651727,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xbob/0xe3ae47fd,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3baf3f92,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0x10b52651,1.00
@tiv123,https://farcaster.xyz/tiv123,1,1,0,0,0,1,1.00,https://farcaster.xyz/tiv123/0x26988a55,1.00
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,0,0,1,1.00,https://farcaster.xyz/garywilbanks2/0xe52bcae0,1.00
