author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,8,1,1,6.03,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,6.03
@terrybain,https://farcaster.xyz/terrybain,1,1,0,8,0,1,6.03,https://farcaster.xyz/terrybain/0x2b906fc8,6.03
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,5.76
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,7,1,0,5.76,https://farcaster.xyz/mayuritself/0x9ad21b10,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,1,1,5.76,https://farcaster.xyz/muhammadind/0xb1ee04e6,5.76
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,7,1,2,5.10,https://farcaster.xyz/sundoranth/0xcde35242,3.43
@temhemc,https://farcaster.xyz/temhemc,2,0,2,7,1,0,4.68,https://farcaster.xyz/temhemc/0x8a728b3c,4.42
@avi-t,https://farcaster.xyz/avi-t,2,1,1,7,0,1,4.68,https://farcaster.xyz/avi-t/0xa2742e85,4.42
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,6,1,3,5.45,https://farcaster.xyz/0xparsa/0x13b00228,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,0,1,5.45,https://farcaster.xyz/bytebot/0x5638189f,5.45
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0x423b3162,5.10
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,5,1,1,5.10,https://farcaster.xyz/seanwbren/0x81ccca34,5.10
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,5,0,1,5.10,https://farcaster.xyz/mrsohag/0x7f0e16aa,5.10
@luciano,https://farcaster.xyz/luciano,2,1,1,5,0,1,4.68,https://farcaster.xyz/luciano/0x11e21425,3.63
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,3,2.59,https://farcaster.xyz/mikapro/0xd9c6a3e8,2.59
@samaneh9297,https://farcaster.xyz/samaneh9297,1,1,0,4,0,4,4.68,https://farcaster.xyz/samaneh9297/0x6311881f,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,2,0,4.68,https://farcaster.xyz/decrypt/0xde0b66bf,4.68
@links,https://farcaster.xyz/links,1,0,1,4,0,2,4.68,https://farcaster.xyz/links/0xf0971eaa,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,4,1,0,4.17,https://farcaster.xyz/jappiechulo/0xd239a74e,3.38
@mintclub,https://farcaster.xyz/mintclub,1,1,0,3,0,1,4.17,https://farcaster.xyz/mintclub/0x74a84fdd,4.17
@tyga,https://farcaster.xyz/tyga,1,0,1,3,0,0,4.17,https://farcaster.xyz/tyga/0xfc2ac746,4.17
@richieboston,https://farcaster.xyz/richieboston,1,0,1,3,0,1,4.17,https://farcaster.xyz/richieboston/0x6f8caec8,4.17
@esdotge,https://farcaster.xyz/esdotge,1,1,0,3,0,1,4.17,https://farcaster.xyz/esdotge/0x2a28c654,4.17
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,3,1,0,4.17,https://farcaster.xyz/yes2crypto/0x89cc4188,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x879a68c4,4.17
@mendy,https://farcaster.xyz/mendy,1,1,0,2,1,2,3.51,https://farcaster.xyz/mendy/0x14d8d658,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0x301a913f,3.51
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,1,3.51,https://farcaster.xyz/ethdaily/0x6ece8a61,3.51
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,2,1,1,3.51,https://farcaster.xyz/arfonzo/0xc5678e4c,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,2,3.51,https://farcaster.xyz/sqweez10/0xc3805029,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,1,3.51,https://farcaster.xyz/yerbearserker/0x0af22f84,3.51
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,2,1,0,3.51,https://farcaster.xyz/retrojoystick/0x525b595e,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xef70ee91,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,1,3.51,https://farcaster.xyz/boscolo/0x7c56855b,3.51
@msdshakil,https://farcaster.xyz/msdshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/msdshakil/0xc3ee64f1,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x68a3f2b2,3.51
@herheshart,https://farcaster.xyz/herheshart,1,0,1,2,0,0,3.51,https://farcaster.xyz/herheshart/0x3ed9af0a,3.51
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostbo4/0xef54eeb6,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x7889ad43,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x774c443e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x967c1d92,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,2.59,https://farcaster.xyz/j-valeska/0xd9c0934a,2.59
@xaz,https://farcaster.xyz/xaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/xaz/0x65b40aab,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,0,2,2,0,1,2.59,https://farcaster.xyz/rezzaa/0x80b5c493,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8a658ad6,2.59
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0xd67a48f2,1.79
@kyb,https://farcaster.xyz/kyb,2,0,2,1,0,1,2.59,https://farcaster.xyz/kyb/0x66f7292b,1.79
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0xa477f98b,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0x60e1bf95,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,2,2.59,https://farcaster.xyz/xrrmartin/0xed556c30,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x29181614,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x66b74691,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x287a560c,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0x6c60a18e,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,1,2.59,https://farcaster.xyz/gaysonloser/0x1d0cb846,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0xd52faf28,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x04c74cfa,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xd84db459,2.59
@guliver,https://farcaster.xyz/guliver,1,0,1,1,1,0,2.59,https://farcaster.xyz/guliver/0xb79676d4,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0xf00e218c,2.59
@danrv,https://farcaster.xyz/danrv,1,1,0,1,0,0,2.59,https://farcaster.xyz/danrv/0xa9c67f81,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x874d2409,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,0,0,2.59,https://farcaster.xyz/srcklc/0xcd12c514,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x03d90267,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,1,0,2.59,https://farcaster.xyz/akela113/0xdf35f94e,2.59
@innvertir,https://farcaster.xyz/innvertir,1,0,1,1,0,0,2.59,https://farcaster.xyz/innvertir/0x1679078a,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xf0a2ab10,2.59
@axg,https://farcaster.xyz/axg,1,1,0,1,0,0,2.59,https://farcaster.xyz/axg/0x417cade9,2.59
@dendyputra176,https://farcaster.xyz/dendyputra176,1,1,0,1,0,0,2.59,https://farcaster.xyz/dendyputra176/0x669fb64a,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x50666734,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x807d4650,2.59
@mrym,https://farcaster.xyz/mrym,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrym/0x083f0c05,2.59
@jake,https://farcaster.xyz/jake,1,1,0,1,0,0,2.59,https://farcaster.xyz/jake/0x98ee6c0b,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,0,2.59,https://farcaster.xyz/y8t/0x0f48a36f,2.59
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,1,0,0,2.59,https://farcaster.xyz/silkywayart/0x42325504,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptsam/0x71bf659a,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xc969cd9d,2.59
@lenna,https://farcaster.xyz/lenna,1,0,1,1,0,0,2.59,https://farcaster.xyz/lenna/0x2f7917bc,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x7c5f82fd,2.59
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptoberich/0x20c8ee03,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,1,0,0,2.59,https://farcaster.xyz/mohsinhonyr/0x1cdf4850,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xdcaab25a,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0xcc091fe8,2.59
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xb55438c9,1.00
@jahkaide,https://farcaster.xyz/jahkaide,1,0,1,0,0,1,1.00,https://farcaster.xyz/jahkaide/0xbfe4f3f3,1.00
