author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rish,https://farcaster.xyz/rish,1,0,1,3,0,0,4.17,https://farcaster.xyz/rish/0xd03694d4,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x20f31f42,4.17
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,0,2,3,1,2,3.51,https://farcaster.xyz/0xmonkey420/0x6f5a5556,3.05
@lutik,https://farcaster.xyz/lutik,2,2,0,3,0,1,3.51,https://farcaster.xyz/lutik/0x1e9893f1,3.05
@indicawolf,https://farcaster.xyz/indicawolf,2,1,1,3,0,2,3.51,https://farcaster.xyz/indicawolf/0x40609882,3.05
@mizages,https://farcaster.xyz/mizages,1,1,0,2,0,7,3.51,https://farcaster.xyz/mizages/0x34ba8afb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x39397e49,3.51
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,2,0,2,3.51,https://farcaster.xyz/thatdudehawaii/0x1d83b866,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,2,0,3.51,https://farcaster.xyz/farideh5/0xff505545,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,0,0,3.51,https://farcaster.xyz/besuofficial/0xa64e44ec,3.51
@satoshi-767,https://farcaster.xyz/satoshi-767,1,1,0,2,1,0,3.51,https://farcaster.xyz/satoshi-767/0x54a46b13,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazani/0xdf46dcd2,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x9436cbb2,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x8b75e74b,3.51
@chadster714,https://farcaster.xyz/chadster714,1,0,1,2,0,0,3.51,https://farcaster.xyz/chadster714/0x74172661,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x6da4a38c,3.51
@piercesword,https://farcaster.xyz/piercesword,1,0,1,2,0,0,3.51,https://farcaster.xyz/piercesword/0x9248e0ee,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x8cf654f8,3.51
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,1,2.59,https://farcaster.xyz/hendrazk/0x0f9a053f,2.59
@watchingidea,https://farcaster.xyz/watchingidea,2,2,0,2,0,0,2.59,https://farcaster.xyz/watchingidea/0x46c29c3c,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xfe92b83b,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,1,2,2.59,https://farcaster.xyz/srcklc/0x58180f14,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,2,2.59,https://farcaster.xyz/jubjub/0xc522786b,2.59
@wbnns,https://farcaster.xyz/wbnns,1,1,0,1,0,1,2.59,https://farcaster.xyz/wbnns/0xb49ca9b8,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x01a5fe5b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x41f222f3,2.59
@erik-bulckens,https://farcaster.xyz/erik-bulckens,1,0,1,1,1,1,2.59,https://farcaster.xyz/erik-bulckens/0xafa07e9a,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,1,2.59,https://farcaster.xyz/eriks/0xa219fe08,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0xc527a0ef,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x3169eb5f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xae317b6a,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,0,2.59,https://farcaster.xyz/awedjob/0x0f9f0840,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x85aa4a09,2.59
@mpmadeit,https://farcaster.xyz/mpmadeit,1,1,0,1,0,0,2.59,https://farcaster.xyz/mpmadeit/0xd1206932,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0x1444fff2,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,1,0,0,2.59,https://farcaster.xyz/papusiek1111/0x3c6a3ab4,2.59
@sinas,https://farcaster.xyz/sinas,1,0,1,1,0,1,2.59,https://farcaster.xyz/sinas/0x39ffafbf,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0b0f6748,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xe23a3931,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xa1f580bb,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x654745cd,2.59
@chrisomalley,https://farcaster.xyz/chrisomalley,1,1,0,1,0,0,2.59,https://farcaster.xyz/chrisomalley/0x98bfd067,2.59
@kagami,https://farcaster.xyz/kagami,1,1,0,1,0,0,2.59,https://farcaster.xyz/kagami/0xa7af2b26,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x646787b0,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0x831773c5,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xb0fd765a,2.59
@decaylabs,https://farcaster.xyz/decaylabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/decaylabs/0x2359bae4,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xb53cfad6,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,0,2.59,https://farcaster.xyz/gibi-app/0xeb86f0bd,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x9961ace8,2.59
@rifatislam01,https://farcaster.xyz/rifatislam01,1,1,0,1,0,0,2.59,https://farcaster.xyz/rifatislam01/0xca79c129,2.59
@3070,https://farcaster.xyz/3070,1,1,0,1,0,0,2.59,https://farcaster.xyz/3070/0x7ad418c7,2.59
