author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@amorvobiscum,https://farcaster.xyz/amorvobiscum,1,1,0,5,1,1,5.10,https://farcaster.xyz/amorvobiscum/0x92905016,5.10
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,5,1,0,5.10,https://farcaster.xyz/brixbounty/0x6323d684,5.10
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,5,1,1,4.68,https://farcaster.xyz/oblessedking/0xb4c5f7b1,3.63
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,5,0,1,4.17,https://farcaster.xyz/ogerpon/0xc1e2a870,3.84
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,1,4.68,https://farcaster.xyz/peykan57/0xa56ffd1f,4.68
@daikie,https://farcaster.xyz/daikie,2,0,2,4,0,1,4.17,https://farcaster.xyz/daikie/0x52d6edae,3.38
@geisha,https://farcaster.xyz/geisha,2,0,2,4,0,0,4.17,https://farcaster.xyz/geisha/0x92a0832e,3.38
@linda,https://farcaster.xyz/linda,1,0,1,3,0,0,4.17,https://farcaster.xyz/linda/0x77bbc1d2,4.17
@7858,https://farcaster.xyz/7858,1,1,0,3,0,0,4.17,https://farcaster.xyz/7858/0x4f93c67c,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,1,4.17,https://farcaster.xyz/jappiechulo/0xdea482be,4.17
@shreyashoo,https://farcaster.xyz/shreyashoo,1,1,0,3,0,0,4.17,https://farcaster.xyz/shreyashoo/0xfbdda86b,4.17
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,3,0,0,4.17,https://farcaster.xyz/anikwe10/0x06245c6e,4.17
@mfa,https://farcaster.xyz/mfa,3,0,3,3,1,2,2.59,https://farcaster.xyz/mfa/0xb9225c48,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,3,3.51,https://farcaster.xyz/aeth44/0x32c235e1,3.51
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,2,1,2,3.51,https://farcaster.xyz/cryptonjal/0xbebd97e5,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,2,3.51,https://farcaster.xyz/plantsnft/0x68beb778,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,0,3.51,https://farcaster.xyz/kenny/0x6fd58bc2,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0x6291aba6,3.51
@jdl,https://farcaster.xyz/jdl,1,0,1,2,0,1,3.51,https://farcaster.xyz/jdl/0x555756b3,3.51
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,2,0,0,3.51,https://farcaster.xyz/jarno12-base/0xc18593f8,3.51
@priyanka,https://farcaster.xyz/priyanka,1,0,1,2,0,0,3.51,https://farcaster.xyz/priyanka/0xc58cc694,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xd81dc582,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xe1c15006,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x81d7983a,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x05dc9cf4,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x96074eb4,3.51
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,2,0,2,2.59,https://farcaster.xyz/rezzaa/0x80929224,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,0,2,2,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xaea80430,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x80477c87,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x86bd50cd,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0x71207f4e,1.79
@azzleai,https://farcaster.xyz/azzleai,2,0,2,1,0,1,2.59,https://farcaster.xyz/azzleai/0xfe1bd2ed,1.79
@sousou007,https://farcaster.xyz/sousou007,1,1,0,1,1,2,2.59,https://farcaster.xyz/sousou007/0xfa0faa6a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x63768b6e,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdc88194c,2.59
@opencover,https://farcaster.xyz/opencover,1,0,1,1,0,1,2.59,https://farcaster.xyz/opencover/0x84f89f21,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x516a6671,2.59
@mioku,https://farcaster.xyz/mioku,1,0,1,1,0,0,2.59,https://farcaster.xyz/mioku/0xd122fcd4,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x33890034,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8fed1621,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x3829b2b8,2.59
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,1,0,0,2.59,https://farcaster.xyz/predifi-labs/0x2409ad0d,2.59
@sen7,https://farcaster.xyz/sen7,1,0,1,1,0,1,2.59,https://farcaster.xyz/sen7/0xc9f76822,2.59
@dshemp,https://farcaster.xyz/dshemp,1,0,1,1,0,1,2.59,https://farcaster.xyz/dshemp/0x91ad8786,2.59
@niqqi,https://farcaster.xyz/niqqi,1,0,1,1,0,1,2.59,https://farcaster.xyz/niqqi/0x7eef1c58,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x336acdf8,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xd78582a8,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x35fa2f0d,2.59
@manomario,https://farcaster.xyz/manomario,1,0,1,1,0,0,2.59,https://farcaster.xyz/manomario/0xbfc2e15e,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x28afad1c,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x535ebea0,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x73a0eaa0,2.59
@juli,https://farcaster.xyz/juli,1,1,0,1,0,0,2.59,https://farcaster.xyz/juli/0x7ef5b992,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x00b71d4d,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x957c9413,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,0,2.59,https://farcaster.xyz/wbnns/0xf595dd71,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x8d624e0b,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0x3fedfa5a,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x27ed3c12,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x0f185934,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x4a53565f,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x74c0317b,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x36211c3e,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xd6f62493,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf239fc38,1.00
@traderwallet,https://farcaster.xyz/traderwallet,1,1,0,0,0,1,1.00,https://farcaster.xyz/traderwallet/0x216fa84d,1.00
@l0g1cal23,https://farcaster.xyz/l0g1cal23,1,0,1,0,0,1,1.00,https://farcaster.xyz/l0g1cal23/0xaf07386a,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0x9b416965,1.00
@q1uiver14,https://farcaster.xyz/q1uiver14,1,0,1,0,1,0,1.00,https://farcaster.xyz/q1uiver14/0xd7f6bd0d,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0xb16d766b,1.00
@sayangel,https://farcaster.xyz/sayangel,1,0,1,0,0,1,1.00,https://farcaster.xyz/sayangel/0x0cb25a41,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa15c4cd1,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,1,1.00,https://farcaster.xyz/joysender/0xff9a32c7,1.00
