author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@xbornid,https://farcaster.xyz/xbornid,1,0,1,5,2,2,5.10,https://farcaster.xyz/xbornid/0x994fb980,5.10
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,5,0,2,5.10,https://farcaster.xyz/olivebranch/0x02b7d1a3,5.10
@olystuart,https://farcaster.xyz/olystuart,1,1,0,5,1,1,5.10,https://farcaster.xyz/olystuart/0xaa29b0e6,5.10
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,5,0,0,5.10,https://farcaster.xyz/arjantupan/0x0a3242d3,5.10
@nmercy,https://farcaster.xyz/nmercy,1,0,1,4,1,5,4.68,https://farcaster.xyz/nmercy/0x137b7e74,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,2,0,4.68,https://farcaster.xyz/itjeff/0xbdec2acc,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,2,4.68,https://farcaster.xyz/road/0xc5252c4d,4.68
@agust,https://farcaster.xyz/agust,1,1,0,4,0,0,4.68,https://farcaster.xyz/agust/0x4b90c556,4.68
@cc0mfer,https://farcaster.xyz/cc0mfer,1,1,0,4,0,0,4.68,https://farcaster.xyz/cc0mfer/0x53b87af2,4.68
@0xrin,https://farcaster.xyz/0xrin,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xrin/0xafbbc726,4.68
@vocsel,https://farcaster.xyz/vocsel,1,0,1,4,0,0,4.68,https://farcaster.xyz/vocsel/0x08176980,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x5fb2573f,4.68
@meshkitrader,https://farcaster.xyz/meshkitrader,2,0,2,4,0,3,4.17,https://farcaster.xyz/meshkitrader/0x8af04fe9,3.38
@cptbased,https://farcaster.xyz/cptbased,1,1,0,3,0,3,4.17,https://farcaster.xyz/cptbased/0x0c9528ee,4.17
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,3,0,3,4.17,https://farcaster.xyz/snrcaptain/0x2d165118,4.17
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,3,2,0,4.17,https://farcaster.xyz/mehdi-benembarek/0xa9812384,4.17
@hellno,https://farcaster.xyz/hellno,1,1,0,3,3,0,4.17,https://farcaster.xyz/hellno/0x894cc297,4.17
@laoat,https://farcaster.xyz/laoat,1,0,1,3,2,1,4.17,https://farcaster.xyz/laoat/0x133e007c,4.17
@arrotu,https://farcaster.xyz/arrotu,1,0,1,3,0,1,4.17,https://farcaster.xyz/arrotu/0x3b378f24,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x23ca7207,4.17
@ahn,https://farcaster.xyz/ahn,1,0,1,3,0,2,4.17,https://farcaster.xyz/ahn/0x7bb83c3e,4.17
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,3,0,0,4.17,https://farcaster.xyz/7eclipse/0xef93e7c2,4.17
@pemdas,https://farcaster.xyz/pemdas,1,1,0,3,0,0,4.17,https://farcaster.xyz/pemdas/0x18cf559c,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,0,4.17,https://farcaster.xyz/fatiaslan295916/0x84e3cd7f,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x22e18439,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,1,4.17,https://farcaster.xyz/noseals/0xb5314592,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,1,4.17,https://farcaster.xyz/and42/0xfb20f7ce,4.17
@nishu,https://farcaster.xyz/nishu,1,1,0,3,0,0,4.17,https://farcaster.xyz/nishu/0xcfdae2df,4.17
@hshunter,https://farcaster.xyz/hshunter,1,1,0,3,1,0,4.17,https://farcaster.xyz/hshunter/0x236df93d,4.17
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,3,0,4,3.51,https://farcaster.xyz/yerbearserker/0xfa1dca25,3.05
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,3,0,1,3.51,https://farcaster.xyz/meme0x000/0x11e2f86e,3.05
@six,https://farcaster.xyz/six,1,0,1,2,0,2,3.51,https://farcaster.xyz/six/0xd1f7c8bd,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0x150558ce,3.51
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,2,2,0,3.51,https://farcaster.xyz/realmoondancer/0x33d5f77a,3.51
@arjunlevi,https://farcaster.xyz/arjunlevi,1,1,0,2,0,1,3.51,https://farcaster.xyz/arjunlevi/0xe309f096,3.51
@meguce,https://farcaster.xyz/meguce,1,0,1,2,0,1,3.51,https://farcaster.xyz/meguce/0x54b5fe73,3.51
@safail,https://farcaster.xyz/safail,1,1,0,2,0,1,3.51,https://farcaster.xyz/safail/0x6fc3f88f,3.51
@3vortex,https://farcaster.xyz/3vortex,1,0,1,2,0,0,3.51,https://farcaster.xyz/3vortex/0x8e72ea94,3.51
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/pyueegyi81-eth/0x0d911711,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x77c9bd5a,3.51
@cameron,https://farcaster.xyz/cameron,1,0,1,2,0,1,3.51,https://farcaster.xyz/cameron/0xe18249ec,3.51
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,2,0,1,3.51,https://farcaster.xyz/aryanjahed/0xefd43043,3.51
@spacex,https://farcaster.xyz/spacex,1,1,0,2,0,0,3.51,https://farcaster.xyz/spacex/0x06eb9ec3,3.51
@statuette,https://farcaster.xyz/statuette,1,1,0,2,1,0,3.51,https://farcaster.xyz/statuette/0x2bca346d,3.51
@dcg201,https://farcaster.xyz/dcg201,1,0,1,2,0,0,3.51,https://farcaster.xyz/dcg201/0x76c16a47,3.51
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,1,0,3.51,https://farcaster.xyz/symbiotech/0x601fb853,3.51
@ajrony,https://farcaster.xyz/ajrony,1,1,0,2,0,0,3.51,https://farcaster.xyz/ajrony/0xfc88d9f9,3.51
@yesboryes,https://farcaster.xyz/yesboryes,1,1,0,2,0,0,3.51,https://farcaster.xyz/yesboryes/0x66537e43,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x3da10a66,3.51
@ethcc,https://farcaster.xyz/ethcc,1,0,1,2,0,0,3.51,https://farcaster.xyz/ethcc/0x34ff1fdc,3.51
@iampooriaa,https://farcaster.xyz/iampooriaa,1,1,0,2,1,0,3.51,https://farcaster.xyz/iampooriaa/0x30509712,3.51
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,2,0,0,3.51,https://farcaster.xyz/bryptobrapper/0xf14dfcfd,3.51
@suchbot,https://farcaster.xyz/suchbot,2,0,2,2,1,4,2.59,https://farcaster.xyz/suchbot/0xc595a805,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,2,0,2,2,0,3,2.59,https://farcaster.xyz/kenjiquest/0xe5071529,2.59
@stadiumcampsessi.base.eth,https://farcaster.xyz/stadiumcampsessi.base.eth,2,1,1,2,0,0,2.59,https://farcaster.xyz/stadiumcampsessi.base.eth/0xa55e1e63,2.59
@metawavestudio,https://farcaster.xyz/metawavestudio,2,1,1,2,0,1,2.59,https://farcaster.xyz/metawavestudio/0x889a9ab8,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x7b0bccc0,1.53
@rakshasar,https://farcaster.xyz/rakshasar,3,3,0,1,0,2,2.59,https://farcaster.xyz/rakshasar/0x81d843e7,1.53
@mostafa1992,https://farcaster.xyz/mostafa1992,2,1,1,1,0,2,2.59,https://farcaster.xyz/mostafa1992/0x682eaa30,1.79
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0x3e68a337,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,2,2.59,https://farcaster.xyz/markcarey/0x918cfe19,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x5daef028,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x79e811a8,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xbd13af54,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x10fb0568,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0x520e5cbb,2.59
@bondage,https://farcaster.xyz/bondage,1,1,0,1,0,1,2.59,https://farcaster.xyz/bondage/0x769f84f8,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x236164d7,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,2,2.59,https://farcaster.xyz/milibooo/0x81eaf02a,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0xf2c79b99,2.59
@viniapp,https://farcaster.xyz/viniapp,1,1,0,1,1,0,2.59,https://farcaster.xyz/viniapp/0xa4f8d4ee,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,1,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1bd080d8,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0xcaab9805,2.59
