author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xcdc542c0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x7833c44d,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,1,2.59,https://farcaster.xyz/zahrash/0x108c83cc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x92a85274,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xec00f660,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x573584a8,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,2,2.59,https://farcaster.xyz/mfa/0x920a2e9b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x85af231f,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,1,0,2.59,https://farcaster.xyz/lefterisjp/0x6fa98586,2.59
@farkli1isi,https://farcaster.xyz/farkli1isi,1,1,0,1,0,1,2.59,https://farcaster.xyz/farkli1isi/0x432e2db1,2.59
@web3focus,https://farcaster.xyz/web3focus,1,1,0,1,0,2,2.59,https://farcaster.xyz/web3focus/0xf47b0ece,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptoconsuela/0x2a05559f,2.59
@juxton,https://farcaster.xyz/juxton,1,0,1,1,0,0,2.59,https://farcaster.xyz/juxton/0xc205782b,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,0,2.59,https://farcaster.xyz/leewardbound/0x95273235,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,0,2.59,https://farcaster.xyz/myk/0x229b9cb9,2.59
@like20,https://farcaster.xyz/like20,1,1,0,1,1,1,2.59,https://farcaster.xyz/like20/0x664e34b1,2.59
@apoorvlathey,https://farcaster.xyz/apoorvlathey,1,0,1,1,0,1,2.59,https://farcaster.xyz/apoorvlathey/0x47d7fa7f,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x18735971,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x5c3191c3,2.59
@torquestone7.base.eth,https://farcaster.xyz/torquestone7.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/torquestone7.base.eth/0x508d4518,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x60d2df92,2.59
@steelwolf7.base.eth,https://farcaster.xyz/steelwolf7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/steelwolf7.base.eth/0x15df6cd5,2.59
@lexnyaren.base.eth,https://farcaster.xyz/lexnyaren.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lexnyaren.base.eth/0xef08fa95,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x610de59f,2.59
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptoolga/0x789986b1,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0xf7453647,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,0,2.59,https://farcaster.xyz/cihangirmans/0xeebe42bd,2.59
@throw1881,https://farcaster.xyz/throw1881,1,1,0,1,0,0,2.59,https://farcaster.xyz/throw1881/0x11230c4c,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xbc118965,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0xefd816bf,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,0,2.59,https://farcaster.xyz/deebee/0x4435fa1b,2.59
@warpster,https://farcaster.xyz/warpster,1,0,1,1,0,0,2.59,https://farcaster.xyz/warpster/0xa1cc67de,2.59
@kazishahriar,https://farcaster.xyz/kazishahriar,1,1,0,1,0,0,2.59,https://farcaster.xyz/kazishahriar/0x8f989aba,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,1,0,2.59,https://farcaster.xyz/saikathasan/0xb6a27b93,2.59
@dogdroidroid9782,https://farcaster.xyz/dogdroidroid9782,1,0,1,1,0,0,2.59,https://farcaster.xyz/dogdroidroid9782/0x42a95325,2.59
