author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,1,4,4.17,https://farcaster.xyz/sianidamir/0x27b1b1b3,4.17
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,3,3,1,4.17,https://farcaster.xyz/realmoondancer/0x8679a152,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,1,3,4.17,https://farcaster.xyz/statuette/0xcc80a438,4.17
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,3,0,2,4.17,https://farcaster.xyz/harry-vo/0x535eac1b,4.17
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,3,1,1,4.17,https://farcaster.xyz/mumbleboy/0x7e260a95,4.17
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,3,1,1,4.17,https://farcaster.xyz/ladlaking3/0x4f1ea36f,4.17
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,3,1,1,4.17,https://farcaster.xyz/je11yf15h/0x376f0498,4.17
@titles,https://farcaster.xyz/titles,1,1,0,3,0,0,4.17,https://farcaster.xyz/titles/0xfb4fd99c,4.17
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,3,0,1,4.17,https://farcaster.xyz/a-squirrel/0xacc113ba,4.17
@gpcat,https://farcaster.xyz/gpcat,1,1,0,3,0,0,4.17,https://farcaster.xyz/gpcat/0x3b30a017,4.17
@freymon,https://farcaster.xyz/freymon,1,1,0,3,0,1,4.17,https://farcaster.xyz/freymon/0x982e5913,4.17
@cryptogrannyno5,https://farcaster.xyz/cryptogrannyno5,2,2,0,3,2,2,3.51,https://farcaster.xyz/cryptogrannyno5/0x3107c818,3.05
@upsidecrypto,https://farcaster.xyz/upsidecrypto,2,2,0,3,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x105a3d69,3.05
@itjeff,https://farcaster.xyz/itjeff,3,0,3,3,0,5,2.59,https://farcaster.xyz/itjeff/0x75c94783,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,3,2.59,https://farcaster.xyz/neynar/0xc3d9e339,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,2,1,3,3.51,https://farcaster.xyz/darksunrayz/0xc39afbcd,3.51
@yasemina,https://farcaster.xyz/yasemina,1,1,0,2,2,2,3.51,https://farcaster.xyz/yasemina/0xb91f82b7,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,1,1,3.51,https://farcaster.xyz/jerry-d/0x3756a600,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x48e53d8b,3.51
@wichlene,https://farcaster.xyz/wichlene,1,1,0,2,0,1,3.51,https://farcaster.xyz/wichlene/0xc01fc6c4,3.51
@bossboss,https://farcaster.xyz/bossboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/bossboss/0xe2c19836,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,2,0,2,2,0,3,2.59,https://farcaster.xyz/airdrop7king/0xc993574d,2.59
@leewardbound,https://farcaster.xyz/leewardbound,2,0,2,2,0,3,2.59,https://farcaster.xyz/leewardbound/0xee5047fe,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xd86062fd,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,3,2.59,https://farcaster.xyz/bl1tz12/0x37638e25,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,2,2.59,https://farcaster.xyz/deanpierce/0x5f0d0382,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,2,2.59,https://farcaster.xyz/akdemir3055/0xd6f5f003,2.59
@mukeshrj,https://farcaster.xyz/mukeshrj,1,1,0,1,0,2,2.59,https://farcaster.xyz/mukeshrj/0x1612ea69,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,2.59
@nephilimpewter.base.eth,https://farcaster.xyz/nephilimpewter.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/nephilimpewter.base.eth/0xf224c3f4,2.59
@galaxygrey,https://farcaster.xyz/galaxygrey,1,0,1,1,1,2,2.59,https://farcaster.xyz/galaxygrey/0xfa1ff266,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x9e7ca473,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,1,2.59,https://farcaster.xyz/eoghan/0x71e5f61b,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,1,2.59,https://farcaster.xyz/jbricha1/0xc5145f79,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0wlevelcr0w/0xe234a872,2.59
@niki-finance,https://farcaster.xyz/niki-finance,1,0,1,1,0,1,2.59,https://farcaster.xyz/niki-finance/0xbb1a2c5d,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0xb2605f5c,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0x47f29eae,2.59
@urbancore777.base.eth,https://farcaster.xyz/urbancore777.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/urbancore777.base.eth/0x9262c2de,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,1,2.59,https://farcaster.xyz/ritika/0x9e80e83a,2.59
@cfyff,https://farcaster.xyz/cfyff,1,1,0,1,0,1,2.59,https://farcaster.xyz/cfyff/0x6826ec16,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x686f1fe2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,2,2.59,https://farcaster.xyz/adexmakai/0x8d8bbafb,2.59
@rezanonestop,https://farcaster.xyz/rezanonestop,1,0,1,1,0,2,2.59,https://farcaster.xyz/rezanonestop/0x8cf761d7,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,2,2.59,https://farcaster.xyz/acseth2032/0x9f6713b5,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,2,2.59,https://farcaster.xyz/road/0xe6e1bbcf,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,2,2.59,https://farcaster.xyz/mypokerofff/0x04fcb36a,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,0,2,2.59,https://farcaster.xyz/zouya/0x1cd0b7bc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x60a13821,2.59
@wushdh,https://farcaster.xyz/wushdh,1,1,0,1,0,1,2.59,https://farcaster.xyz/wushdh/0xdef89b27,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,1,2.59,https://farcaster.xyz/olcaymy/0xe25aa630,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,1,2.59,https://farcaster.xyz/pixe1/0xa07e39a1,2.59
@catra,https://farcaster.xyz/catra,1,0,1,1,0,0,2.59,https://farcaster.xyz/catra/0x3128e57b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xd81db141,2.59
