author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@hodlceo,https://farcaster.xyz/hodlceo,1,0,1,2,0,2,3.51,https://farcaster.xyz/hodlceo/0x29ec8ebc,3.51
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,2,1,1,3.51,https://farcaster.xyz/nawnaw/0x1f9c7476,3.51
@torii-stories,https://farcaster.xyz/torii-stories,1,0,1,2,0,1,3.51,https://farcaster.xyz/torii-stories/0xd572eec2,3.51
@sunrakuro,https://farcaster.xyz/sunrakuro,1,1,0,2,0,1,3.51,https://farcaster.xyz/sunrakuro/0xaed8d745,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,1,3.51,https://farcaster.xyz/retalien/0xb393b71d,3.51
@clanker,https://farcaster.xyz/clanker,1,0,1,2,0,0,3.51,https://farcaster.xyz/clanker/0x0feb39dc,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0xf3834528,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x307df48e,3.51
@skillabsc,https://farcaster.xyz/skillabsc,1,0,1,2,0,0,3.51,https://farcaster.xyz/skillabsc/0x2a5e06e6,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdfcc73d0,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xa2d575cf,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x19407050,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x59e2ef38,3.51
@wake,https://farcaster.xyz/wake,3,0,3,2,0,2,2.59,https://farcaster.xyz/wake/0x60d6ab9c,2.06
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x22b0a9fa,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x53fe4dc8,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,1,2.59,https://farcaster.xyz/echos-whisper/0xa8ebb737,1.79
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,2,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0xe05032e2,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,4,2.59,https://farcaster.xyz/joysender/0x329df773,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xec575c70,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0x4373306a,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xbff9f942,2.59
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,1,0,2,2.59,https://farcaster.xyz/isagiyoichi20/0xd123407a,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,2,2.59,https://farcaster.xyz/dyahayuneer/0x42d93a20,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xb3ebfc97,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x83a4de81,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxdo/0x0d6ada82,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,1,2.59,https://farcaster.xyz/hodlhq/0xf4b28a53,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0x904554ef,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,1,0,1,2.59,https://farcaster.xyz/ghranishah/0xe4dcad48,2.59
@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0x4fd3610b,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0xbd481db1,2.59
@mk5584,https://farcaster.xyz/mk5584,1,1,0,1,0,1,2.59,https://farcaster.xyz/mk5584/0x32831f8d,2.59
@edriceth,https://farcaster.xyz/edriceth,1,0,1,1,1,1,2.59,https://farcaster.xyz/edriceth/0xd0a4bef4,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,0,2.59,https://farcaster.xyz/aqueous/0x4e0d0e41,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf6af75a0,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x687fb310,2.59
@donmd,https://farcaster.xyz/donmd,1,1,0,1,0,1,2.59,https://farcaster.xyz/donmd/0xf9b0a779,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0x538cc34f,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0x9e9937a4,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x5166cfd9,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0x5fbab962,2.59
@catswilleatyou,https://farcaster.xyz/catswilleatyou,1,0,1,1,0,1,2.59,https://farcaster.xyz/catswilleatyou/0x5ee4b989,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,1,0,0,2.59,https://farcaster.xyz/nextleveldarko/0x5d9a953c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xe425d479,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,1,2.59,https://farcaster.xyz/3hundred/0x980e45ff,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xd0d3e3c4,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x3206fdfd,2.59
@azom1ne,https://farcaster.xyz/azom1ne,1,1,0,1,0,0,2.59,https://farcaster.xyz/azom1ne/0xcb5ff71d,2.59
@lina21,https://farcaster.xyz/lina21,1,1,0,1,0,0,2.59,https://farcaster.xyz/lina21/0x9df97daf,2.59
@mukkaswe,https://farcaster.xyz/mukkaswe,1,1,0,1,0,1,2.59,https://farcaster.xyz/mukkaswe/0x67399519,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa4a7259f,2.59
@betacuck,https://farcaster.xyz/betacuck,1,0,1,1,1,0,2.59,https://farcaster.xyz/betacuck/0xf0036d6c,2.59
@manytle,https://farcaster.xyz/manytle,1,0,1,1,0,0,2.59,https://farcaster.xyz/manytle/0x7e09e4a8,2.59
@khetu,https://farcaster.xyz/khetu,1,0,1,1,0,0,2.59,https://farcaster.xyz/khetu/0xaa1a5c69,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x002da89e,2.59
@netnose,https://farcaster.xyz/netnose,1,0,1,1,0,0,2.59,https://farcaster.xyz/netnose/0x8dd4bded,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa517e380,2.59
@tosyno562,https://farcaster.xyz/tosyno562,1,1,0,1,0,0,2.59,https://farcaster.xyz/tosyno562/0x33fb074d,2.59
@kamtang,https://farcaster.xyz/kamtang,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamtang/0x0b320555,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,0,2.59,https://farcaster.xyz/bryptobrapper/0x48fd469a,2.59
@summercloud,https://farcaster.xyz/summercloud,1,0,1,1,0,0,2.59,https://farcaster.xyz/summercloud/0xf3380623,2.59
@owi,https://farcaster.xyz/owi,1,1,0,1,0,0,2.59,https://farcaster.xyz/owi/0xae715489,2.59
