author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,3,2.59,https://farcaster.xyz/zainabid/0x34b410ad,2.59
@naaate,https://farcaster.xyz/naaate,1,0,1,1,0,3,2.59,https://farcaster.xyz/naaate/0xdac85e51,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x3f9a0da8,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0xfac3cfa1,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x8a657689,2.59
@cgfxfsf,https://farcaster.xyz/cgfxfsf,1,0,1,1,1,0,2.59,https://farcaster.xyz/cgfxfsf/0x7a31a600,2.59
@ysdvhd,https://farcaster.xyz/ysdvhd,1,0,1,1,1,0,2.59,https://farcaster.xyz/ysdvhd/0x2e38af01,2.59
@vsdshg,https://farcaster.xyz/vsdshg,1,0,1,1,1,0,2.59,https://farcaster.xyz/vsdshg/0xa3536134,2.59
@blick,https://farcaster.xyz/blick,1,0,1,1,1,0,2.59,https://farcaster.xyz/blick/0x099e37af,2.59
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/bayardo/0xa45098eb,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0xe282f1bb,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x55312ad7,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x86dd8470,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xc755f4d0,2.59
@visheh,https://farcaster.xyz/visheh,1,0,1,1,0,0,2.59,https://farcaster.xyz/visheh/0x48766f54,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x87edd5fa,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,0,2.59,https://farcaster.xyz/zameer77/0x9be6f2c8,2.59
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,1,0,1,0,1,2.59,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xccae00e8,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezaisgoat/0xe6596c74,2.59
@ann15,https://farcaster.xyz/ann15,1,0,1,1,1,0,2.59,https://farcaster.xyz/ann15/0xc5ab2f8d,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x4de3405e,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x737ce2b3,2.59
@rafat883,https://farcaster.xyz/rafat883,1,1,0,1,0,0,2.59,https://farcaster.xyz/rafat883/0xb517eb80,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x05e1eb52,2.59
@zoo,https://farcaster.xyz/zoo,1,1,0,1,0,0,2.59,https://farcaster.xyz/zoo/0x9b24ae6b,2.59
@jakegreen,https://farcaster.xyz/jakegreen,1,0,1,1,0,0,2.59,https://farcaster.xyz/jakegreen/0xa60b02e9,2.59
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ufukkrsn/0x236d7214,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xa6e55562,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,1,0,0,2.59,https://farcaster.xyz/thec1/0x2d8a6cf4,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xdab42e3c,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0xf4429b61,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xadfda9e5,2.59
@chrisfollows,https://farcaster.xyz/chrisfollows,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrisfollows/0x10b1fad1,2.59
@mathew,https://farcaster.xyz/mathew,1,0,1,1,0,0,2.59,https://farcaster.xyz/mathew/0xacf221db,2.59
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,1,0,0,2.59,https://farcaster.xyz/shukrier007/0xfb9dfbaa,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xb37123c7,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb6242372,2.59
@nicolmiranda,https://farcaster.xyz/nicolmiranda,2,0,2,0,0,2,1.00,https://farcaster.xyz/nicolmiranda/0xc800b55b,1.00
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,0,0,1,1.00,https://farcaster.xyz/yianramendoza/0x413b4481,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0x797c4211,1.00
@mershad,https://farcaster.xyz/mershad,1,0,1,0,0,1,1.00,https://farcaster.xyz/mershad/0x89dc28f3,1.00
@iriiis,https://farcaster.xyz/iriiis,1,0,1,0,0,1,1.00,https://farcaster.xyz/iriiis/0x954acbb8,1.00
@obia40,https://farcaster.xyz/obia40,1,0,1,0,0,1,1.00,https://farcaster.xyz/obia40/0xff2b7de6,1.00
