author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,0,2.59,https://farcaster.xyz/dtso/0x77b5b990,2.59
@decrypt,https://farcaster.xyz/decrypt,2,0,2,2,0,0,2.59,https://farcaster.xyz/decrypt/0xe1754420,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb181e4b9,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,1,2.59,https://farcaster.xyz/fercaggiano/0xeeafb5f6,2.59
@verdigo93,https://farcaster.xyz/verdigo93,1,1,0,1,0,1,2.59,https://farcaster.xyz/verdigo93/0x33128317,2.59
@morals,https://farcaster.xyz/morals,1,1,0,1,0,1,2.59,https://farcaster.xyz/morals/0xb16306e2,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9c4a3317,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x70531e92,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,1,1,2.59,https://farcaster.xyz/ezincrypto/0x097579ac,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,1,1,0,2.59,https://farcaster.xyz/leet-1337/0xeafb9012,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xed7cb436,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x5b63a900,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x60890d5e,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x9f57c8ee,2.59
@ikwo-2x,https://farcaster.xyz/ikwo-2x,1,1,0,1,0,1,2.59,https://farcaster.xyz/ikwo-2x/0xd528c776,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,1,2.59,https://farcaster.xyz/masum/0xeaaedc37,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,1,2.59,https://farcaster.xyz/thatdudehawaii/0xe6bed153,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x29e6f4b4,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x9b7ae3cb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x86b1e34b,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0xbc003081,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x8b2affbb,2.59
@miipoortable,https://farcaster.xyz/miipoortable,1,1,0,1,0,0,2.59,https://farcaster.xyz/miipoortable/0x8a36e48e,2.59
@g0lem11,https://farcaster.xyz/g0lem11,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem11/0xf7ddba5b,2.59
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,1,0,0,2.59,https://farcaster.xyz/eliasvm/0x3b5e5b7e,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x5bdcbe7d,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x530484d2,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x51ce0b06,2.59
@tamimrdx,https://farcaster.xyz/tamimrdx,1,0,1,1,0,0,2.59,https://farcaster.xyz/tamimrdx/0x8fc5a03b,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x1f208ffb,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,0,2.59,https://farcaster.xyz/eduardmsmr/0x8084e901,2.59
@colin-,https://farcaster.xyz/colin-,1,0,1,1,0,0,2.59,https://farcaster.xyz/colin-/0x155d1495,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x364cf199,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xfb6942c7,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x440fb2f7,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x315eb68f,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5464e46f,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7a4d23e0,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xec328f36,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,0,2.59,https://farcaster.xyz/itjeff/0x13295757,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,1,0,0,2.59,https://farcaster.xyz/namrufretep/0x0f9bf4ae,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xcd247773,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x5d3657fc,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,0,1,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0xc923605d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x9e6b050f,2.59
@jjoker,https://farcaster.xyz/jjoker,1,1,0,1,0,0,2.59,https://farcaster.xyz/jjoker/0x85f0a52e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x3a4b581e,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,1,0,0,2.59,https://farcaster.xyz/afifarioss/0x87fb7962,2.59
