author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,1,4.68,https://farcaster.xyz/retalien/0x34fcd78b,4.68
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,4,0,0,4.68,https://farcaster.xyz/depressivehacks/0xad066fa2,4.68
@meme0x000,https://farcaster.xyz/meme0x000,2,1,1,4,2,1,4.17,https://farcaster.xyz/meme0x000/0x526c7333,3.38
@naingwinaung,https://farcaster.xyz/naingwinaung,4,4,0,4,0,4,2.59,https://farcaster.xyz/naingwinaung/0xdba249b2,2.59
@monteluna,https://farcaster.xyz/monteluna,1,1,0,3,1,1,4.17,https://farcaster.xyz/monteluna/0x0fd3391c,4.17
@liza9,https://farcaster.xyz/liza9,1,1,0,3,0,1,4.17,https://farcaster.xyz/liza9/0x60b3181c,4.17
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,3,0,0,4.17,https://farcaster.xyz/gandhionchain/0x1aa1871f,4.17
@bigtone,https://farcaster.xyz/bigtone,1,0,1,3,0,1,4.17,https://farcaster.xyz/bigtone/0x5486501e,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,3,0,0,4.17,https://farcaster.xyz/aviationdoctor/0xa20d67c1,4.17
@eming,https://farcaster.xyz/eming,1,1,0,3,0,0,4.17,https://farcaster.xyz/eming/0x2c75003b,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xaebf5cfc,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,0,0,4.17,https://farcaster.xyz/kazani/0xdf46dcd2,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,3,0,0,4.17,https://farcaster.xyz/elrickerikose/0x3aee23e6,4.17
@rish,https://farcaster.xyz/rish,1,0,1,3,0,0,4.17,https://farcaster.xyz/rish/0xd03694d4,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x456697df,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x08efba12,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x2a23755a,4.17
@indicawolf,https://farcaster.xyz/indicawolf,2,1,1,3,0,2,3.51,https://farcaster.xyz/indicawolf/0x40609882,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,0,3.51,https://farcaster.xyz/dtso/0xfdc409df,3.05
@mvr,https://farcaster.xyz/mvr,2,0,2,2,0,2,3.51,https://farcaster.xyz/mvr/0x34e4854e,2.25
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,2,1,1,3.51,https://farcaster.xyz/alitiknazoglu/0x69eca922,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,3.51
@empresstrash,https://farcaster.xyz/empresstrash,1,1,0,2,0,1,3.51,https://farcaster.xyz/empresstrash/0xb56d0b64,3.51
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,2,0,1,3.51,https://farcaster.xyz/jpfraneto/0xc7e50fd0,3.51
@web3focus,https://farcaster.xyz/web3focus,1,0,1,2,0,1,3.51,https://farcaster.xyz/web3focus/0xd88e11f4,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x39397e49,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x8b75e74b,3.51
@chadster714,https://farcaster.xyz/chadster714,1,0,1,2,0,0,3.51,https://farcaster.xyz/chadster714/0x74172661,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x8cf654f8,3.51
@clanker,https://farcaster.xyz/clanker,2,0,2,2,0,3,2.59,https://farcaster.xyz/clanker/0x00c9d797,2.59
@crraihan,https://farcaster.xyz/crraihan,2,1,1,2,0,0,2.59,https://farcaster.xyz/crraihan/0x8ccc6848,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xb4fe611e,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,1,2,2.59,https://farcaster.xyz/srcklc/0x58180f14,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x01a5fe5b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x41f222f3,2.59
@hassanbaloch,https://farcaster.xyz/hassanbaloch,1,1,0,1,0,2,2.59,https://farcaster.xyz/hassanbaloch/0x628c636b,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x0513bcc7,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,1,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0xc522786b,2.59
@erik-bulckens,https://farcaster.xyz/erik-bulckens,1,0,1,1,1,1,2.59,https://farcaster.xyz/erik-bulckens/0xafa07e9a,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,1,2.59,https://farcaster.xyz/eriks/0xa219fe08,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,1,2.59,https://farcaster.xyz/links/0xc527a0ef,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x92df70de,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x3169eb5f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xae317b6a,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,0,2.59,https://farcaster.xyz/awedjob/0x0f9f0840,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x85aa4a09,2.59
@innishan,https://farcaster.xyz/innishan,1,1,0,1,0,0,2.59,https://farcaster.xyz/innishan/0x1176519c,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0b0f6748,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0xd7503dc3,2.59
@kagami,https://farcaster.xyz/kagami,1,1,0,1,0,0,2.59,https://farcaster.xyz/kagami/0xa7af2b26,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x646787b0,2.59
@aeth44,https://farcaster.xyz/aeth44,1,1,0,1,0,1,2.59,https://farcaster.xyz/aeth44/0x3fc44d7b,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xb0fd765a,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xb53cfad6,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,0,2.59,https://farcaster.xyz/gibi-app/0xeb86f0bd,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x9961ace8,2.59
@3070,https://farcaster.xyz/3070,1,1,0,1,0,0,2.59,https://farcaster.xyz/3070/0x7ad418c7,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe4cce5e0,2.59
@cancicorn,https://farcaster.xyz/cancicorn,1,1,0,1,0,0,2.59,https://farcaster.xyz/cancicorn/0xbe39f2a7,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x176301fd,2.59
@sharas,https://farcaster.xyz/sharas,1,0,1,1,0,0,2.59,https://farcaster.xyz/sharas/0x34a1ca21,2.59
@piercesword,https://farcaster.xyz/piercesword,1,0,1,1,0,0,2.59,https://farcaster.xyz/piercesword/0x9248e0ee,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x20f31f42,2.59
@lordkolie,https://farcaster.xyz/lordkolie,1,1,0,1,0,0,2.59,https://farcaster.xyz/lordkolie/0x59a8fd0e,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x6cfc7689,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xc09532a7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x37b721e5,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x1e3e143e,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x1e308a27,1.00
@hyperbad,https://farcaster.xyz/hyperbad,1,1,0,0,0,2,1.00,https://farcaster.xyz/hyperbad/0xad68b2c3,1.00
@gracebunog,https://farcaster.xyz/gracebunog,1,0,1,0,0,1,1.00,https://farcaster.xyz/gracebunog/0x8541522d,1.00
@stephancill,https://farcaster.xyz/stephancill,1,0,1,0,0,1,1.00,https://farcaster.xyz/stephancill/0xba73df12,1.00
