author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe3722e17,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x55312ad7,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xc755f4d0,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,1,0,0,2.59,https://farcaster.xyz/olivebranch/0xe0124c2f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x621d211c,2.59
@visheh,https://farcaster.xyz/visheh,1,0,1,1,0,0,2.59,https://farcaster.xyz/visheh/0x48766f54,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x87edd5fa,2.59
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,1,0,1,0,1,2.59,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x99475684,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x4de3405e,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x737ce2b3,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,1,1,0,2.59,https://farcaster.xyz/tanazolam/0x4f3b4210,2.59
@rafat883,https://farcaster.xyz/rafat883,1,1,0,1,0,0,2.59,https://farcaster.xyz/rafat883/0xb517eb80,2.59
@dshemp,https://farcaster.xyz/dshemp,1,1,0,1,0,0,2.59,https://farcaster.xyz/dshemp/0x6fab9366,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x05e1eb52,2.59
@jakegreen,https://farcaster.xyz/jakegreen,1,0,1,1,0,0,2.59,https://farcaster.xyz/jakegreen/0xa60b02e9,2.59
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ufukkrsn/0x236d7214,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xa6e55562,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,1,0,0,2.59,https://farcaster.xyz/thec1/0x2d8a6cf4,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0842854d,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xdab42e3c,2.59
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlaking3/0xf4429b61,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xadfda9e5,2.59
@faravom,https://farcaster.xyz/faravom,1,1,0,1,0,0,2.59,https://farcaster.xyz/faravom/0xb1b6e3c7,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x1a88a31d,2.59
@satsgomining,https://farcaster.xyz/satsgomining,1,1,0,1,0,0,2.59,https://farcaster.xyz/satsgomining/0x27639fae,2.59
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,1,0,0,2.59,https://farcaster.xyz/shukrier007/0xfb9dfbaa,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xb37123c7,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb6242372,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,0,2.59,https://farcaster.xyz/liadavid/0x1d9bedd2,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x6b3bf5db,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,2,1.00,https://farcaster.xyz/zainabid/0x34b410ad,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0x797c4211,1.00
@mershad,https://farcaster.xyz/mershad,1,0,1,0,0,1,1.00,https://farcaster.xyz/mershad/0x89dc28f3,1.00
@laz-versatile,https://farcaster.xyz/laz-versatile,1,1,0,0,0,1,1.00,https://farcaster.xyz/laz-versatile/0x7b149e0a,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,0,0,1,1.00,https://farcaster.xyz/thewisebull/0xafeb93a4,1.00
@iriiis,https://farcaster.xyz/iriiis,1,0,1,0,0,1,1.00,https://farcaster.xyz/iriiis/0x954acbb8,1.00
@obia40,https://farcaster.xyz/obia40,1,0,1,0,0,1,1.00,https://farcaster.xyz/obia40/0xff2b7de6,1.00
