author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vortexhunter.base.eth,https://farcaster.xyz/vortexhunter.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vortexhunter.base.eth/0xf45609f9,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,1,0,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x23b7e588,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0xfd38a998,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0xd385d05d,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xff1947e0,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x4e482c22,2.59
@11051993no,https://farcaster.xyz/11051993no,1,1,0,1,0,0,2.59,https://farcaster.xyz/11051993no/0x0565d7c7,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x2c9cd93c,2.59
@officercia,https://farcaster.xyz/officercia,1,0,1,1,0,0,2.59,https://farcaster.xyz/officercia/0x25414353,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0x35974ea0,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x0d7a01ef,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/aishaweb3/0xc470bcda,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x364089d0,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasilij/0x1d54dd2b,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0x5c8487ef,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xdf0e6f28,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x02b296fa,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,2,0,2,0,0,2,1.00,https://farcaster.xyz/ezincrypto/0x3cceb8b3,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,2,1.00,https://farcaster.xyz/pritom626/0x9ed87052,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xa9e64041,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xe64de501,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x53420c6e,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x1fc48a10,1.00
@zenscopelab.base.eth,https://farcaster.xyz/zenscopelab.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/zenscopelab.base.eth/0x57721503,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0x0d7b268a,1.00
@runewave77.base.eth,https://farcaster.xyz/runewave77.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/runewave77.base.eth/0xc30d0e84,1.00
@seerpm,https://farcaster.xyz/seerpm,1,1,0,0,0,1,1.00,https://farcaster.xyz/seerpm/0x8f1e468a,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x0d6bf96b,1.00
@eastlogicai.base.eth,https://farcaster.xyz/eastlogicai.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/eastlogicai.base.eth/0x9565c15a,1.00
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,0,0,1,1.00,https://farcaster.xyz/mrsohag/0xfecef7fa,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0x62c34185,1.00
@eyamin420,https://farcaster.xyz/eyamin420,1,1,0,0,0,1,1.00,https://farcaster.xyz/eyamin420/0x8c1eaae5,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x274c9b10,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,0,0,1,1.00,https://farcaster.xyz/casaislabs/0xcebc4559,1.00
@gaspardguerre,https://farcaster.xyz/gaspardguerre,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaspardguerre/0xcfd89635,1.00
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,0,0,1,1.00,https://farcaster.xyz/ghostmintops/0xde361e89,1.00
@cosmicsniper124.base.eth,https://farcaster.xyz/cosmicsniper124.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/cosmicsniper124.base.eth/0x7b3c4c0f,1.00
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,0,0,1,1.00,https://farcaster.xyz/rosekeyes/0xc0bde320,1.00
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,0,0,1,1.00,https://farcaster.xyz/omidl4308/0xd22f6d08,1.00
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,0,0,1,1.00,https://farcaster.xyz/kalinda3331/0x11ca72f8,1.00
