author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,11,0,4,6.69,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,6.69
@juniper,https://farcaster.xyz/juniper,2,0,2,11,0,5,5.45,https://farcaster.xyz/juniper/0xecd50e76,5.28
@kagami,https://farcaster.xyz/kagami,2,0,2,10,0,2,6.49,https://farcaster.xyz/kagami/0xc45ee830,3.75
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,1,6.49,https://farcaster.xyz/denizakar/0x53fef461,6.49
@dtso,https://farcaster.xyz/dtso,3,3,0,10,1,7,5.76,https://farcaster.xyz/dtso/0x0b25a1d4,3.95
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,8,1,4,6.03,https://farcaster.xyz/rubinovitz/0x8b173ded,6.03
@nextleveldarko,https://farcaster.xyz/nextleveldarko,2,1,1,8,0,5,5.45,https://farcaster.xyz/nextleveldarko/0x01e03080,4.48
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,7,1,0,5.76,https://farcaster.xyz/uniquebeing404/0x2972bed5,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,0,0,5.76,https://farcaster.xyz/frdysk/0x2b4c3b7d,5.76
@maxdo,https://farcaster.xyz/maxdo,2,1,1,7,0,7,5.45,https://farcaster.xyz/maxdo/0x4ef53ab7,4.02
@kylo,https://farcaster.xyz/kylo,1,1,0,6,1,1,5.45,https://farcaster.xyz/kylo/0x0dc833fa,5.45
@10xchris,https://farcaster.xyz/10xchris,2,2,0,5,0,4,5.10,https://farcaster.xyz/10xchris/0xa6b0dd55,3.05
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,5,0,3,5.10,https://farcaster.xyz/moonofficial/0xf39c24b3,5.10
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,5,0,2,5.10,https://farcaster.xyz/pauline-unik/0x6460ac57,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x05560084,5.10
@taproot,https://farcaster.xyz/taproot,1,0,1,4,1,3,4.68,https://farcaster.xyz/taproot/0xa50742d5,4.68
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,4,2,2,4.68,https://farcaster.xyz/tanazolam/0x733874fd,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,1,2,4.68,https://farcaster.xyz/bigballs/0x206a504f,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,3,1,4.68,https://farcaster.xyz/defisniper/0xe9a991b8,4.68
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,4,1,1,4.68,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,4.68
@azflin,https://farcaster.xyz/azflin,1,1,0,4,1,1,4.68,https://farcaster.xyz/azflin/0x3b7b2249,4.68
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,1,4.68,https://farcaster.xyz/fateme7360/0xa948cc77,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,4,0,2,4.68,https://farcaster.xyz/alauddin35/0x76d30895,4.68
@bayardo,https://farcaster.xyz/bayardo,1,0,1,4,0,0,4.68,https://farcaster.xyz/bayardo/0xf472aaad,4.68
@gsruw,https://farcaster.xyz/gsruw,1,1,0,4,1,0,4.68,https://farcaster.xyz/gsruw/0x60b2276d,4.68
@adam-,https://farcaster.xyz/adam-,2,1,1,3,0,4,4.17,https://farcaster.xyz/adam-/0x6b2c74c5,2.58
@galeriemet,https://farcaster.xyz/galeriemet,1,0,1,3,1,2,4.17,https://farcaster.xyz/galeriemet/0xbc08dfc7,4.17
@aguzman,https://farcaster.xyz/aguzman,1,0,1,3,0,4,4.17,https://farcaster.xyz/aguzman/0x99a3af3a,4.17
@ghostlinkz,https://farcaster.xyz/ghostlinkz,1,0,1,3,0,1,4.17,https://farcaster.xyz/ghostlinkz/0xdd811568,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,1,1,4.17,https://farcaster.xyz/ngmiai/0xcda1ae9a,4.17
@shukrier007,https://farcaster.xyz/shukrier007,1,1,0,3,0,2,4.17,https://farcaster.xyz/shukrier007/0x59cbe707,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0xe53a8021,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xb997e9a1,4.17
@depressivehacks,https://farcaster.xyz/depressivehacks,3,1,2,3,1,5,2.59,https://farcaster.xyz/depressivehacks/0x2a712382,2.59
@cartesi,https://farcaster.xyz/cartesi,3,0,3,3,0,3,2.59,https://farcaster.xyz/cartesi/0x23e71cd9,2.59
@tara0x,https://farcaster.xyz/tara0x,1,0,1,2,1,4,3.51,https://farcaster.xyz/tara0x/0x1e4c1e22,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,3,3.51,https://farcaster.xyz/namrufretep/0xf02ef1ea,3.51
@sen7,https://farcaster.xyz/sen7,1,0,1,2,0,3,3.51,https://farcaster.xyz/sen7/0xf57edafb,3.51
@altarseed,https://farcaster.xyz/altarseed,1,1,0,2,0,2,3.51,https://farcaster.xyz/altarseed/0xa26988e6,3.51
@jjuna,https://farcaster.xyz/jjuna,1,0,1,2,0,2,3.51,https://farcaster.xyz/jjuna/0xe22fcdab,3.51
@mahual,https://farcaster.xyz/mahual,1,1,0,2,1,1,3.51,https://farcaster.xyz/mahual/0x7285870c,3.51
@mika2,https://farcaster.xyz/mika2,1,0,1,2,0,2,3.51,https://farcaster.xyz/mika2/0x67bfa2c8,3.51
@spaceman-spiff,https://farcaster.xyz/spaceman-spiff,1,0,1,2,0,1,3.51,https://farcaster.xyz/spaceman-spiff/0xf669e110,3.51
@b05,https://farcaster.xyz/b05,1,0,1,2,0,2,3.51,https://farcaster.xyz/b05/0x4355b5ae,3.51
@agent-003,https://farcaster.xyz/agent-003,1,0,1,2,0,1,3.51,https://farcaster.xyz/agent-003/0x01b3010f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0x6076dff0,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x15e595ca,3.51
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0x90840f86,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x98ba6640,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,2,2.59,https://farcaster.xyz/afifarioss/0xe54343b0,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,2,2.59,https://farcaster.xyz/penzlik/0xbd85c3f1,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,3,2.59,https://farcaster.xyz/deanpierce/0x0ee3de21,2.59
@inefable,https://farcaster.xyz/inefable,1,1,0,1,1,1,2.59,https://farcaster.xyz/inefable/0xb50b3891,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xcdc542c0,2.59
@keziii,https://farcaster.xyz/keziii,1,0,1,1,0,2,2.59,https://farcaster.xyz/keziii/0xbd2984e9,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,1,0,2,2.59,https://farcaster.xyz/kayonfire/0x0da18a08,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,2,2.59,https://farcaster.xyz/z-144/0xfad5b9d4,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,2,2.59,https://farcaster.xyz/mfa/0x920a2e9b,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x85af231f,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x61c9b31b,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,2,2.59,https://farcaster.xyz/nomygod/0x77dee162,2.59
@web3focus,https://farcaster.xyz/web3focus,1,1,0,1,0,2,2.59,https://farcaster.xyz/web3focus/0xf47b0ece,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptoconsuela/0x2a05559f,2.59
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,1,0,1,2.59,https://farcaster.xyz/duodomusica/0x681d78ab,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdb64d7c1,2.59
@juxton,https://farcaster.xyz/juxton,1,0,1,1,0,0,2.59,https://farcaster.xyz/juxton/0xc205782b,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,0,2.59,https://farcaster.xyz/leewardbound/0x95273235,2.59
@like20,https://farcaster.xyz/like20,1,1,0,1,1,1,2.59,https://farcaster.xyz/like20/0x664e34b1,2.59
@robarton.base.eth,https://farcaster.xyz/robarton.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/robarton.base.eth/0x9da25b9f,2.59
@apoorvlathey,https://farcaster.xyz/apoorvlathey,1,0,1,1,0,1,2.59,https://farcaster.xyz/apoorvlathey/0x47d7fa7f,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0x466a57fb,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x18735971,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x5c3191c3,2.59
@torquestone7.base.eth,https://farcaster.xyz/torquestone7.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/torquestone7.base.eth/0x508d4518,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x75ee1601,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,1,2.59,https://farcaster.xyz/retrojoystick/0x44f4f5a5,2.59
@mk5584,https://farcaster.xyz/mk5584,3,3,0,0,0,6,1.00,https://farcaster.xyz/mk5584/0x64544815,1.00
@chronor,https://farcaster.xyz/chronor,2,2,0,0,0,5,1.00,https://farcaster.xyz/chronor/0x272679e3,1.00
@cka3ka,https://farcaster.xyz/cka3ka,2,2,0,0,0,4,1.00,https://farcaster.xyz/cka3ka/0xfdd69154,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,0,0,3,1.00,https://farcaster.xyz/ariyoosu/0x507931d3,1.00
@raprapghost2,https://farcaster.xyz/raprapghost2,2,2,0,0,0,2,1.00,https://farcaster.xyz/raprapghost2/0xf8ffbdaa,1.00
@rynn12,https://farcaster.xyz/rynn12,1,1,0,0,0,3,1.00,https://farcaster.xyz/rynn12/0x196376c8,1.00
@pappu123,https://farcaster.xyz/pappu123,1,0,1,0,0,3,1.00,https://farcaster.xyz/pappu123/0xeef5d6a5,1.00
@pyatka,https://farcaster.xyz/pyatka,1,1,0,0,0,3,1.00,https://farcaster.xyz/pyatka/0x91ad65b0,1.00
