author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,1,0,4.68,https://farcaster.xyz/peykan57/0xd1681fca,4.68
@jubjub,https://farcaster.xyz/jubjub,2,1,1,4,0,1,4.17,https://farcaster.xyz/jubjub/0x40db4747,3.38
@summercloud,https://farcaster.xyz/summercloud,2,2,0,4,0,0,3.51,https://farcaster.xyz/summercloud/0x5493b583,3.51
@garrett,https://farcaster.xyz/garrett,1,0,1,3,0,1,4.17,https://farcaster.xyz/garrett/0x53d03574,4.17
@temhemc,https://farcaster.xyz/temhemc,1,0,1,3,1,0,4.17,https://farcaster.xyz/temhemc/0xe8f4a15e,4.17
@bradq,https://farcaster.xyz/bradq,1,0,1,3,0,1,4.17,https://farcaster.xyz/bradq/0x6d293400,4.17
@davidshi,https://farcaster.xyz/davidshi,1,1,0,3,0,1,4.17,https://farcaster.xyz/davidshi/0xd61e4a7b,4.17
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,3,0,0,4.17,https://farcaster.xyz/nikolaiii/0xb99d34ff,4.17
@freymon,https://farcaster.xyz/freymon,1,0,1,3,0,0,4.17,https://farcaster.xyz/freymon/0x0045d599,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x43174cc5,2.59
@eirrann,https://farcaster.xyz/eirrann,2,1,1,2,0,2,3.51,https://farcaster.xyz/eirrann/0x301801de,2.25
@botak,https://farcaster.xyz/botak,2,1,1,2,0,2,3.51,https://farcaster.xyz/botak/0xddcde54a,2.25
@stemo,https://farcaster.xyz/stemo,1,1,0,2,1,1,3.51,https://farcaster.xyz/stemo/0xcc8de50b,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,1,3.51,https://farcaster.xyz/jachian/0xfbd17bbe,3.51
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,2,1,0,3.51,https://farcaster.xyz/dasjoy135790/0xa7129081,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x6f5927f1,3.51
@pascaline,https://farcaster.xyz/pascaline,1,1,0,2,0,0,3.51,https://farcaster.xyz/pascaline/0x68b05347,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x323062b5,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x09c8cad0,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x21dcdd64,3.51
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,2,0,0,3.51,https://farcaster.xyz/fairygodmother/0x02dcd672,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xb2b89263,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,0,2.59,https://farcaster.xyz/daikie/0x2b912bd8,2.59
@kenny,https://farcaster.xyz/kenny,2,0,2,1,0,2,2.59,https://farcaster.xyz/kenny/0x4236c18e,1.79
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,1,2.59,https://farcaster.xyz/neynar/0x4b9a29d5,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x177aba4b,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0x3b27fe72,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,2.59
@homer27,https://farcaster.xyz/homer27,1,0,1,1,0,1,2.59,https://farcaster.xyz/homer27/0x301932d8,2.59
@mcilroyc,https://farcaster.xyz/mcilroyc,1,0,1,1,0,1,2.59,https://farcaster.xyz/mcilroyc/0x632314e9,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/bytebot/0x2479ac15,2.59
@eddieosh,https://farcaster.xyz/eddieosh,1,0,1,1,0,0,2.59,https://farcaster.xyz/eddieosh/0xb17c30ff,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ac5a6,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x4b3fc81a,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xc3bc75ca,2.59
@netman,https://farcaster.xyz/netman,1,1,0,1,0,0,2.59,https://farcaster.xyz/netman/0x36f959cd,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x9d89d748,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xc6721f2b,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x4d3940ac,2.59
@lekhram,https://farcaster.xyz/lekhram,1,1,0,1,1,0,2.59,https://farcaster.xyz/lekhram/0x8f3b6742,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x4cb3f19e,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xea8b6fc4,2.59
@sonnybobo,https://farcaster.xyz/sonnybobo,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonnybobo/0x4e66e06c,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x3e678c3f,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0x8b200896,2.59
@natcat,https://farcaster.xyz/natcat,1,0,1,1,0,0,2.59,https://farcaster.xyz/natcat/0x4895d7e6,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,0,2.59,https://farcaster.xyz/keyphan/0xee4d70ba,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xe0ff298e,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x831ccbd8,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x964ab1a8,2.59
@elisa,https://farcaster.xyz/elisa,1,0,1,1,0,0,2.59,https://farcaster.xyz/elisa/0xd9de2698,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xdae13bf3,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,0,2.59,https://farcaster.xyz/mosco11/0x899901cf,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0x71dc78f0,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x72276e8c,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x2463a2b1,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0xc8d99351,1.00
@lnchurch,https://farcaster.xyz/lnchurch,1,1,0,0,0,1,1.00,https://farcaster.xyz/lnchurch/0x079ee7e1,1.00
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,0,0,1,1.00,https://farcaster.xyz/symbiotech/0x7bc846cf,1.00
@0xsatori,https://farcaster.xyz/0xsatori,1,0,1,0,0,1,1.00,https://farcaster.xyz/0xsatori/0x20bdaa83,1.00
@olystuart,https://farcaster.xyz/olystuart,1,0,1,0,0,1,1.00,https://farcaster.xyz/olystuart/0x45ec48ff,1.00
