author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x34745212,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x634b6868,2.59
@ai-art,https://farcaster.xyz/ai-art,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai-art/0x2961fa01,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x1b72d78b,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0xe697fc2e,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x342b4623,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,0,2.59,https://farcaster.xyz/1776mint/0x0acc46ba,2.59
@kamal98,https://farcaster.xyz/kamal98,1,1,0,1,1,0,2.59,https://farcaster.xyz/kamal98/0x6d3ad347,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x568aad66,2.59
@reeeny,https://farcaster.xyz/reeeny,1,0,1,1,0,1,2.59,https://farcaster.xyz/reeeny/0x90e28d98,2.59
@triteknyx.base.eth,https://farcaster.xyz/triteknyx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/triteknyx.base.eth/0xf6f42416,2.59
@msky,https://farcaster.xyz/msky,1,0,1,1,0,1,2.59,https://farcaster.xyz/msky/0xe07235aa,2.59
@taxman,https://farcaster.xyz/taxman,1,1,0,1,0,0,2.59,https://farcaster.xyz/taxman/0x0d5f7412,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,1,0,2.59,https://farcaster.xyz/lutik/0x0b6b8ecb,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x04f43474,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,1,2.59,https://farcaster.xyz/maretus/0x62177612,2.59
@k0j1,https://farcaster.xyz/k0j1,1,0,1,1,0,1,2.59,https://farcaster.xyz/k0j1/0x802163e0,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xca4205da,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0xc08225e8,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0x0f02c805,2.59
@valkel7.base.eth,https://farcaster.xyz/valkel7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/valkel7.base.eth/0x4b86230f,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xf30273ae,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xf5cfd5cb,2.59
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghranishah/0xee1183e0,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,0,2.59,https://farcaster.xyz/bambunio30/0xd6034da4,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,0,2.59,https://farcaster.xyz/vitsturm/0x347d8587,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x02b53828,2.59
@bribe,https://farcaster.xyz/bribe,1,0,1,1,0,0,2.59,https://farcaster.xyz/bribe/0xa49f2450,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,0,2.59,https://farcaster.xyz/fkaany/0xad7bc01c,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0x8562ed64,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0xcea21a8e,2.59
