author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,1,0,1,3,1,0,4.17,https://farcaster.xyz/kenny/0x75aa98bf,4.17
@wellzy,https://farcaster.xyz/wellzy,1,0,1,3,0,0,4.17,https://farcaster.xyz/wellzy/0x569e7550,4.17
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,3,0,0,4.17,https://farcaster.xyz/bambunio30/0x16e55cb8,4.17
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,1,3.51,https://farcaster.xyz/ogerpon/0xa36f2ff6,3.05
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,2,3.51,https://farcaster.xyz/neynar/0x7c4bbed0,3.51
@varov,https://farcaster.xyz/varov,1,0,1,2,2,2,3.51,https://farcaster.xyz/varov/0x1da4af53,3.51
@vasilij,https://farcaster.xyz/vasilij,1,0,1,2,2,2,3.51,https://farcaster.xyz/vasilij/0xf5e164d2,3.51
@zouya,https://farcaster.xyz/zouya,1,0,1,2,2,2,3.51,https://farcaster.xyz/zouya/0xf6e43464,3.51
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,2,1,0,3.51,https://farcaster.xyz/smithjr-2003/0x0d19eee0,3.51
@jesiigh9,https://farcaster.xyz/jesiigh9,1,0,1,2,0,1,3.51,https://farcaster.xyz/jesiigh9/0x73ccf8bf,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,2,3.51,https://farcaster.xyz/jusmemecoin/0x598f3043,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,0,1,2,0,2,3.51,https://farcaster.xyz/lunareclipse/0xaab56b8c,3.51
@eth3,https://farcaster.xyz/eth3,1,1,0,2,1,1,3.51,https://farcaster.xyz/eth3/0xd4c057b6,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0xf9aa5adf,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x4b2a63a9,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,2,0,3.51,https://farcaster.xyz/uniquebeing404/0xa5774c53,3.51
@rafaello12,https://farcaster.xyz/rafaello12,1,0,1,2,0,1,3.51,https://farcaster.xyz/rafaello12/0x54564656,3.51
@kicos12,https://farcaster.xyz/kicos12,1,1,0,2,0,0,3.51,https://farcaster.xyz/kicos12/0xe162f89a,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,1,1,2.59,https://farcaster.xyz/maximthuhalko/0xd7afd6e1,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,1,1,2,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x8de4f0e5,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x6253b547,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4mer15/0x8c3626b3,2.59
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,1,1,1,2.59,https://farcaster.xyz/jarno12-base/0xab178718,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x4a00819c,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,1,1,2.59,https://farcaster.xyz/phant0m42/0x4c63d707,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x61364a87,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x0aaf5fbd,2.59
@khetu,https://farcaster.xyz/khetu,1,1,0,1,0,2,2.59,https://farcaster.xyz/khetu/0x1e6d60ee,2.59
@c0rridor23,https://farcaster.xyz/c0rridor23,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor23/0x707de00e,2.59
@joeblau,https://farcaster.xyz/joeblau,1,0,1,1,1,1,2.59,https://farcaster.xyz/joeblau/0x6f8e3b98,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xba2bf95e,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x04b26caa,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0x24eef1b3,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xa7eedb46,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x04fbc519,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0xca3066d9,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0xd33d5689,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xfa8e0f2a,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xd01fd70b,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2b96e371,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xc5f09f25,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xba5e6fd6,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,1,0,2.59,https://farcaster.xyz/enyiflexwire1/0xb5442b0e,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x641e5882,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,1,2.59,https://farcaster.xyz/thepapercrane/0x014c79c7,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xf4c9f16f,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x6295e75e,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xff28b813,2.59
@erudite77,https://farcaster.xyz/erudite77,1,1,0,1,0,0,2.59,https://farcaster.xyz/erudite77/0x490c9cb5,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sahel/0x1bccb2be,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x2116f4c4,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0x1ffaa4c1,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0x5fccc382,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x5fe92e64,2.59
@rkraihan43,https://farcaster.xyz/rkraihan43,1,1,0,1,0,0,2.59,https://farcaster.xyz/rkraihan43/0x1556c50c,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0x0f1cd984,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xb49f1762,2.59
@bigeon,https://farcaster.xyz/bigeon,1,0,1,1,0,0,2.59,https://farcaster.xyz/bigeon/0xa3031365,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x03ed81c7,2.59
@jdwhite,https://farcaster.xyz/jdwhite,1,1,0,1,0,0,2.59,https://farcaster.xyz/jdwhite/0x8373e5ab,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x8c9d12ec,2.59
@afifarioss,https://farcaster.xyz/afifarioss,3,0,3,0,0,3,1.00,https://farcaster.xyz/afifarioss/0x97d63338,1.00
@ksuhaa,https://farcaster.xyz/ksuhaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ksuhaa/0xf38a639c,1.00
@tekr0x,https://farcaster.xyz/tekr0x,1,0,1,0,0,1,1.00,https://farcaster.xyz/tekr0x/0x2c1c7ef3,1.00
@g4zer24,https://farcaster.xyz/g4zer24,1,0,1,0,0,1,1.00,https://farcaster.xyz/g4zer24/0x45503ec3,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0x913b2534,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x678e1df9,1.00
@10xchris,https://farcaster.xyz/10xchris,1,0,1,0,0,1,1.00,https://farcaster.xyz/10xchris/0xa114bd35,1.00
@lthibault,https://farcaster.xyz/lthibault,1,0,1,0,0,1,1.00,https://farcaster.xyz/lthibault/0x085497f5,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x949180e0,1.00
@traderwallet,https://farcaster.xyz/traderwallet,1,0,1,0,0,1,1.00,https://farcaster.xyz/traderwallet/0x54c4fff4,1.00
