author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fatcop,https://farcaster.xyz/fatcop,1,1,0,3,0,1,4.17,https://farcaster.xyz/fatcop/0x2bad1d4f,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x1c369f9a,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0x124e6675,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xeb58e331,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xc881c9ec,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,3,3.51,https://farcaster.xyz/anzeel/0xc7178970,3.51
@kittywifbow,https://farcaster.xyz/kittywifbow,1,1,0,2,2,0,3.51,https://farcaster.xyz/kittywifbow/0x5523a636,3.51
@boiler,https://farcaster.xyz/boiler,1,0,1,2,0,1,3.51,https://farcaster.xyz/boiler/0xd46150fc,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,1,0,3.51,https://farcaster.xyz/maxdo/0xbec0b7d1,3.51
@12708672961270,https://farcaster.xyz/12708672961270,1,0,1,2,0,0,3.51,https://farcaster.xyz/12708672961270/0x56b1e953,3.51
@kender7,https://farcaster.xyz/kender7,1,0,1,2,0,0,3.51,https://farcaster.xyz/kender7/0xeb0dd2ae,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x70c76047,3.51
@aymar,https://farcaster.xyz/aymar,1,0,1,2,0,0,3.51,https://farcaster.xyz/aymar/0xb154df4a,3.51
@basar11,https://farcaster.xyz/basar11,1,1,0,2,0,0,3.51,https://farcaster.xyz/basar11/0x51bb6a3e,3.51
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,2,0,0,3.51,https://farcaster.xyz/crystalsoflight/0x8b91e61d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x83da4aef,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,2,1,2.59,https://farcaster.xyz/irinaliakh/0x9db978c8,2.59
@kenny,https://farcaster.xyz/kenny,2,0,2,2,0,2,2.59,https://farcaster.xyz/kenny/0x417058f6,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x2bbf92cf,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x23fcf84d,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xc1b8a767,2.59
@aves11,https://farcaster.xyz/aves11,2,0,2,2,0,0,2.59,https://farcaster.xyz/aves11/0x7d8fb155,2.59
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,2,2.59,https://farcaster.xyz/luciano/0xa8c39bde,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x244a4386,1.79
@b05,https://farcaster.xyz/b05,1,0,1,1,0,2,2.59,https://farcaster.xyz/b05/0xd0644dcd,2.59
@diviflyy,https://farcaster.xyz/diviflyy,1,0,1,1,0,2,2.59,https://farcaster.xyz/diviflyy/0x64c7b8ab,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x3a9fd2d9,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x939fcf6b,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xbdd4d3b1,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,1,0,1,2.59,https://farcaster.xyz/arfonzo/0x02248fb4,2.59
@sirchidex,https://farcaster.xyz/sirchidex,1,1,0,1,0,2,2.59,https://farcaster.xyz/sirchidex/0x15e24bc3,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,2,2.59,https://farcaster.xyz/myk/0x88a0f6de,2.59
@hamzaameen,https://farcaster.xyz/hamzaameen,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamzaameen/0x41efe018,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/takicks/0xb12fdd0a,2.59
@donniecast,https://farcaster.xyz/donniecast,1,0,1,1,0,2,2.59,https://farcaster.xyz/donniecast/0x1b8776d3,2.59
@gulf-falling8.base.eth,https://farcaster.xyz/gulf-falling8.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/gulf-falling8.base.eth/0x957061d5,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,1,2.59,https://farcaster.xyz/kazani/0x75dbc82d,2.59
@barsam,https://farcaster.xyz/barsam,1,1,0,1,0,1,2.59,https://farcaster.xyz/barsam/0xd045b74f,2.59
@alicebazz1,https://farcaster.xyz/alicebazz1,1,1,0,1,0,0,2.59,https://farcaster.xyz/alicebazz1/0xb183ef90,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xd5b718e5,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2bd7b298,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x2f55820a,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x17f3d3fb,2.59
@sadegh88,https://farcaster.xyz/sadegh88,1,1,0,1,0,0,2.59,https://farcaster.xyz/sadegh88/0x74f69158,2.59
@alicemack,https://farcaster.xyz/alicemack,1,1,0,1,0,1,2.59,https://farcaster.xyz/alicemack/0x135830c2,2.59
@msn2022,https://farcaster.xyz/msn2022,1,1,0,1,0,1,2.59,https://farcaster.xyz/msn2022/0x6417c948,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,1,2.59,https://farcaster.xyz/itjeff/0x4a748506,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x44f67f49,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0x32a154be,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0xb1fdfdf8,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xf1c138fa,2.59
@onemillion,https://farcaster.xyz/onemillion,1,1,0,1,1,0,2.59,https://farcaster.xyz/onemillion/0xbca24808,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xd3abe264,2.59
@quizzy,https://farcaster.xyz/quizzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/quizzy/0xe2f4cffb,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x1f8c59a2,2.59
@sekorx.base.eth,https://farcaster.xyz/sekorx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/sekorx.base.eth/0xda250e42,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x6d94be0a,2.59
@cna,https://farcaster.xyz/cna,1,0,1,1,0,1,2.59,https://farcaster.xyz/cna/0x03bd033e,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x00433018,2.59
@mildredshogun443.base.eth,https://farcaster.xyz/mildredshogun443.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/mildredshogun443.base.eth/0xa3cd1380,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x59fe7b8e,2.59
@ravenrayneo.base.eth,https://farcaster.xyz/ravenrayneo.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/ravenrayneo.base.eth/0x473304f4,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xe93a9647,2.59
@karakalem,https://farcaster.xyz/karakalem,1,1,0,1,0,0,2.59,https://farcaster.xyz/karakalem/0x872074d2,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x58b8638c,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedcoin/0x8c50469f,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0xf842c307,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x0bad83b7,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x98444431,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x32cbd0ae,2.59
