author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x61639051,3.51
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,2,0,1,3.51,https://farcaster.xyz/ufukkrsn/0x0831543a,3.51
@nadeia,https://farcaster.xyz/nadeia,1,0,1,2,0,1,3.51,https://farcaster.xyz/nadeia/0xe03b5382,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xc67be4ff,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x87ad464f,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4f8e7ce9,3.51
@sayangel,https://farcaster.xyz/sayangel,2,0,2,2,0,0,2.59,https://farcaster.xyz/sayangel/0xce17133d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x7d7b2187,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xdcfda390,2.59
@moses112,https://farcaster.xyz/moses112,2,0,2,2,0,0,2.59,https://farcaster.xyz/moses112/0xf436d4b9,2.59
@greentime1,https://farcaster.xyz/greentime1,1,0,1,1,0,1,2.59,https://farcaster.xyz/greentime1/0xfcf461dc,2.59
@eleine,https://farcaster.xyz/eleine,1,1,0,1,0,1,2.59,https://farcaster.xyz/eleine/0x4aefac3a,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,1,1,2.59,https://farcaster.xyz/ezincrypto/0x28f64911,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x890ab6ee,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x5f4b56b2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,2.59
@tracyit,https://farcaster.xyz/tracyit,1,0,1,1,0,1,2.59,https://farcaster.xyz/tracyit/0xd7131901,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x62def099,2.59
@nt,https://farcaster.xyz/nt,1,1,0,1,0,0,2.59,https://farcaster.xyz/nt/0x4cb9a225,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,2.59
@wichlene,https://farcaster.xyz/wichlene,1,0,1,1,0,0,2.59,https://farcaster.xyz/wichlene/0x51443600,2.59
@bl1zz23,https://farcaster.xyz/bl1zz23,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz23/0xc7884ad2,2.59
@p1nacle15,https://farcaster.xyz/p1nacle15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1nacle15/0xe681f533,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x621b3222,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xa85e7f35,2.59
@v4nguard18,https://farcaster.xyz/v4nguard18,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4nguard18/0x20f2591b,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5a55dd7a,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x9034aaab,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x8399f213,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,1,2.59,https://farcaster.xyz/sqweez10/0x4390eb20,2.59
@liuh,https://farcaster.xyz/liuh,1,1,0,1,0,1,2.59,https://farcaster.xyz/liuh/0x2337613c,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0xe6714b48,2.59
@artstudio48,https://farcaster.xyz/artstudio48,1,1,0,1,0,1,2.59,https://farcaster.xyz/artstudio48/0x5a18fc47,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x4d05ad8f,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x5bff2f3d,2.59
@qabqabqab,https://farcaster.xyz/qabqabqab,1,0,1,1,0,0,2.59,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptsam/0xb127ff07,2.59
@basar11,https://farcaster.xyz/basar11,1,1,0,1,0,0,2.59,https://farcaster.xyz/basar11/0x3f8243af,2.59
@kamal98,https://farcaster.xyz/kamal98,1,1,0,1,1,0,2.59,https://farcaster.xyz/kamal98/0x2897a14a,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xa8c389f4,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0xe58b73ec,2.59
@sumonmac,https://farcaster.xyz/sumonmac,1,1,0,1,0,0,2.59,https://farcaster.xyz/sumonmac/0xd300ff9e,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x69a9c4ec,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,0,2.59,https://farcaster.xyz/fabfour/0xf56c1439,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x4b08a9c5,2.59
@bendoubleu,https://farcaster.xyz/bendoubleu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bendoubleu/0x2ff875ef,2.59
@sinfinity,https://farcaster.xyz/sinfinity,1,1,0,1,0,0,2.59,https://farcaster.xyz/sinfinity/0x71ece365,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x91c1739e,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0x9777b0cf,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0xaf5f08f1,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xc9ee3d6a,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xffb11bc4,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,1,0,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0xd148c203,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,7,1.00,https://farcaster.xyz/joysender/0x2e28ae69,1.00
@postedart,https://farcaster.xyz/postedart,1,1,0,0,0,2,1.00,https://farcaster.xyz/postedart/0x82c5d702,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,1,1.00,https://farcaster.xyz/botak/0xf8d636b7,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0x30c991ca,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0xaafb6c01,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,1,1.00,https://farcaster.xyz/compassdotfun/0x637355f9,1.00
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,0,0,1,1.00,https://farcaster.xyz/fractalqualia/0x7d645f7a,1.00
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,0,0,1,1.00,https://farcaster.xyz/jonnyringo/0x97109b3c,1.00
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,0,1,0,1.00,https://farcaster.xyz/zynox0g/0x7ac5935f,1.00
